city,level,index,pollutant,stations
Kolar,Satisfactory,75,PM10,1
Kolkata,Moderate,111,O3,7
Kollam,Satisfactory,70,PM10,1
Koppal,Satisfactory,58,O3,1
Korba,Satisfactory,79,"PM10, PM2.5",2
Kota,Moderate,138,PM2.5,3
Kunjemura,Moderate,120,PM10,1
Kurukshetra,Satisfactory,90,PM10,1
Lucknow,Moderate,116,PM2.5,6
Ludhiana,Good,44,O3,1
Madikeri,Good,37,O3,1
Maihar,Good,39,PM10,1
Mandi Gobindgarh,Moderate,126,PM2.5,1
Mandideep,Satisfactory,97,PM10,1
Mandikhera,Moderate,172,PM10,1
Manesar,Moderate,147,PM10,1
Mangalore,Satisfactory,78,PM10,1
Manguraha,Moderate,158,O3,1
Meerut,Moderate,120,PM10,3
Milupara,Good,40,PM10,1
Moradabad,Moderate,101,PM10,6
Motihari,Moderate,106,NO2,1
Mumbai,Satisfactory,99,"CO, PM2.5",20
Munger,Poor,278,PM10,1
Muzaffarnagar,Moderate,126,PM10,1
Muzaffarpur,Moderate,200,"PM10, PM2.5",3
Mysuru,Satisfactory,66,O3,1
Nagaon,Moderate,114,PM10,1
Nagpur,Moderate,115,PM10,1
Naharlagun,Good,38,PM2.5,1
Nalbari,Satisfactory,81,PM10,1
Nandesari,Good,39,CO,1
Nashik,Satisfactory,73,PM10,1
Navi Mumbai,Moderate,156,"PM10, PM2.5",3
Nayagarh,Moderate,153,PM2.5,1
Noida,Moderate,153,"NO2, PM10",4
Ooty,Satisfactory,67,PM10,1
Pali,Moderate,110,PM10,1
Palkalaiperur,Satisfactory,52,SO2,1
Palwal,Satisfactory,85,PM10,1
Panchkula,Satisfactory,81,PM2.5,1
Panipat,Satisfactory,80,PM10,1
Patiala,Satisfactory,81,PM10,1
Patna,Poor,224,PM2.5,6
Pithampur,Moderate,125,PM10,1
Pratapgarh,Moderate,123,PM10,1
Prayagraj,Moderate,107,"O3, PM10",3
Puducherry,Good,25,PM10,1
Pune,Satisfactory,94,"PM10, PM2.5",3
Purnia,Moderate,106,PM10,1
Raipur,Satisfactory,96,"NO2, PM10",4
Rairangpur,Moderate,157,PM2.5,1
Rajsamand,Moderate,133,PM10,1
Ramanagara,Satisfactory,64,PM10,1
Ratlam,Moderate,128,PM10,1
Rishikesh,Good,45,PM10,1
Rohtak,Good,43,PM2.5,1
Rourkela,Moderate,156,PM10,3
Rupnagar,Satisfactory,95,PM10,1
Sagar,Satisfactory,90,O3,1
Saharsa,Moderate,184,PM10,1
Salem,Good,34,CO,1
Samastipur,Poor,235,PM10,1
Satna,Poor,224,PM10,1
Shillong,Satisfactory,80,PM10,1
Shivamogga,Satisfactory,71,O3,1
Sikar,Moderate,176,PM10,1
Silchar,Good,25,CO,1
Siliguri,Satisfactory,84,PM10,1
Singrauli,Poor,206,PM2.5,1
Sivasagar,Good,32,PM2.5,1
Siwan,Poor,209,PM10,1
Solapur,Moderate,104,PM10,1
Sri Ganganagar,Moderate,136,PM10,1
Srinagar,Good,28,PM10,1
Suakati,Moderate,128,PM10,1
Surat,Satisfactory,85,PM2.5,1
Talcher,Moderate,104,PM10,1
Tensa,Moderate,107,PM10,1
Thiruvananthapuram,Good,46,PM10,2
Thoothukudi,Satisfactory,91,O3,1
Tirupati,Satisfactory,68,PM10,2
Tirupur,Satisfactory,53,PM10,1
Tonk,Moderate,133,PM10,1
Tumakuru,Moderate,140,CO,1
Tumidih,Moderate,119,PM10,1
Udaipur,Moderate,107,PM10,1
Udupi,Satisfactory,73,O3,1
Ujjain,Moderate,133,PM10,1
Vapi,Moderate,108,PM2.5,1
Varanasi,Satisfactory,82,"PM10, PM2.5",4
Vatva,Moderate,144,PM10,1
Vijayapura,Good,42,PM10,1
Visakhapatnam,Satisfactory,74,PM10,1
Vrindavan,Moderate,135,PM10,1
Yadgir,Satisfactory,68,PM10,1
Yamunanagar,Moderate,108,PM2.5,1
