city,level,index,pollutant,stations
Jabalpur,Satisfactory,66,"O3, SO2",3
Jaipur,Moderate,168,"O3, PM10, PM2.5",5
Jaisalmer,Moderate,105,PM10,1
Jalandhar,Moderate,115,PM10,1
Jalgaon,Satisfactory,90,PM10,1
Jalna,Moderate,109,PM2.5,1
Jalore,Moderate,119,PM10,1
Jhalawar,Satisfactory,95,PM2.5,1
Jhansi,Satisfactory,65,PM10,1
Jhunjhunu,Poor,237,O3,1
Jodhpur,Moderate,103,"O3, PM10, PM2.5",5
Kadapa,Satisfactory,74,O3,1
Kalaburagi,Good,38,PM10,1
Kalyan,Satisfactory,82,PM10,2
Kannur,Satisfactory,59,PM10,1
Kanpur,Moderate,111,"PM10, PM2.5",3
Karauli,Moderate,167,O3,1
Kashipur,Poor,221,PM2.5,1
Katni,Satisfactory,91,O3,1
Keonjhar,Moderate,109,PM10,1
Khanna,Moderate,113,PM2.5,1
Khurja,Moderate,148,PM10,1
Kohima,Satisfactory,60,SO2,1
Kolhapur,Satisfactory,66,O3,1
Kolkata,Satisfactory,69,"PM10, PM2.5",7
Koppal,Satisfactory,58,CO,1
Korba,Satisfactory,96,PM10,2
Kota,Moderate,185,PM2.5,3
Kunjemura,Satisfactory,68,PM10,1
Latur,Satisfactory,67,PM10,1
Lucknow,Moderate,179,PM2.5,5
Ludhiana,Satisfactory,97,PM10,1
Madikeri,Good,22,PM2.5,1
Madurai,Good,36,PM10,1
Mahad,Satisfactory,91,PM10,1
Malegaon,Moderate,107,PM10,1
Mandideep,Moderate,165,PM10,1
Meerut,Moderate,179,PM10,3
Moradabad,Moderate,139,"O3, PM10",6
Mumbai,Satisfactory,86,PM10,20
Muzaffarnagar,Moderate,171,PM2.5,1
Muzaffarpur,Good,34,PM2.5,1
Mysuru,Satisfactory,57,O3,1
Nagaon,Good,46,PM10,1
Nagaur,Moderate,148,PM10,1
Nagpur,Satisfactory,74,"PM10, PM2.5",4
Nanded,Satisfactory,65,O3,1
Nashik,Moderate,101,PM10,4
Navi Mumbai,Satisfactory,96,"NO2, PM10",4
Nayagarh,Satisfactory,80,PM10,1
Noida,Poor,209,"O3, PM10",3
Pali,Moderate,162,PM10,1
Palkalaiperur,Good,24,PM10,1
Parbhani,Satisfactory,93,O3,1
Patiala,Moderate,128,PM10,1
Patna,Satisfactory,70,"O3, CO, PM10",6
Pimpri-Chinchwad,Satisfactory,82,"PM10, PM2.5",4
Pithampur,Moderate,129,PM10,1
Pratapgarh,Moderate,125,PM10,1
Prayagraj,Satisfactory,87,PM10,3
Puducherry,Good,23,O3,1
Pudukottai,Good,38,PM10,1
Pune,Moderate,101,"CO, PM10, PM2.5",9
Raipur,Good,44,PM10,2
Rairangpur,Satisfactory,94,PM2.5,1
Rajamahendravaram,Good,35,CO,1
Rajsamand,Satisfactory,66,PM10,1
Ramanathapuram,Good,26,PM2.5,1
Ratlam,Moderate,126,PM10,1
Rishikesh,Satisfactory,94,O3,1
Rourkela,Moderate,122,"O3, PM10, PM2.5",3
Sagar,Satisfactory,65,CO,2
Salem,Satisfactory,72,SO2,1
Sasaram,Satisfactory,75,PM2.5,1
Sawai Madhopur,Moderate,162,O3,1
Shivamogga,Satisfactory,52,PM10,1
Sikar,Moderate,185,PM10,1
Silchar,Good,49,PM10,1
Siliguri,Good,48,PM10,1
Singrauli,Satisfactory,53,O3,1
Sirohi,Satisfactory,86,PM10,1
Sivasagar,Satisfactory,52,PM10,1
Siwan,Satisfactory,98,CO,1
Solapur,Satisfactory,85,PM10,2
Sri Ganganagar,Moderate,148,PM10,1
Sri Vijaya Puram,Good,40,PM10,1
Suakati,Moderate,113,PM10,1
Surat,Good,40,SO2,1
Talcher,Moderate,127,PM10,1
Tensa,Satisfactory,67,PM10,1
Thane,Satisfactory,64,PM10,2
Thanjavur,Good,22,PM10,1
Thiruvananthapuram,Satisfactory,52,PM10,2
Thoothukudi,Moderate,111,CO,1
Tiruchirappalli,Satisfactory,71,PM10,1
Tirumala,Good,39,PM10,1
Tirunelveli,Good,42,SO2,1
Tirupati,Satisfactory,71,PM2.5,1
Tirupur,Satisfactory,65,PM10,1
Tonk,Moderate,153,PM10,1
Udaipur,Satisfactory,89,PM10,1
Ujjain,Satisfactory,66,PM10,1
Ulhasnagar,Moderate,110,PM10,1
Vapi,Good,49,PM2.5,1
Varanasi,Satisfactory,73,PM10,4
Vatva,Satisfactory,100,PM10,1
Vellore,Good,44,PM10,1
Vijayawada,Satisfactory,55,PM2.5,4
Virar,Satisfactory,58,PM10,1
Visakhapatnam,Satisfactory,58,PM10,1
Vrindavan,Good,48,PM10,1
