city,level,index,pollutant,stations
Sagar,Satisfactory,76,CO,2
Saharsa,Good,34,O3,1
Salem,Satisfactory,76,SO2,1
Samastipur,Moderate,132,CO,1
Sangli,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,109,PM10,1
Shillong,Good,42,"O3, PM2.5",2
Shivamogga,Good,33,PM10,1
Sikar,Moderate,111,PM10,1
Silchar,Satisfactory,58,PM10,1
Siliguri,Satisfactory,53,PM10,1
Sirohi,Satisfactory,64,PM10,1
Sivasagar,Good,28,PM10,1
Siwan,Very Poor,338,PM2.5,1
Solapur,Satisfactory,66,PM10,2
Sri Ganganagar,Moderate,137,PM10,1
Sri Vijaya Puram,Good,48,NO2,1
Suakati,Good,37,O3,1
Surat,Good,40,SO2,1
Talcher,Good,40,CO,1
Tensa,Satisfactory,52,O3,1
Thane,Satisfactory,66,PM10,2
Thiruvananthapuram,Good,40,"O3, PM10",2
Thoothukudi,Satisfactory,51,PM10,1
Thrissur,Satisfactory,66,PM10,1
Tiruchirappalli,Satisfactory,79,PM2.5,1
Tirumala,Good,45,CO,1
Tirunelveli,Good,28,PM2.5,1
Tirupur,Good,33,PM10,1
Tonk,Satisfactory,87,PM10,1
Udaipur,Satisfactory,94,PM10,1
Ulhasnagar,Satisfactory,99,PM10,1
Vapi,Satisfactory,60,PM10,1
Varanasi,Satisfactory,66,PM10,4
Vatva,Satisfactory,64,PM10,1
Vellore,Good,37,O3,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,56,"PM10, PM2.5",4
Virar,Satisfactory,51,PM10,1
Virudhunagar,Good,37,PM10,1
Visakhapatnam,Good,41,CO,1
Vrindavan,Satisfactory,66,PM10,1
Yadgir,Good,32,NO2,1
