city,level,index,pollutant,stations
Rairangpur,Satisfactory,63,PM2.5,1
Rajamahendravaram,Good,50,PM10,1
Rajgir,Moderate,125,PM10,1
Rajsamand,Satisfactory,85,O3,1
Ramanathapuram,Good,40,PM10,1
Ratlam,Moderate,104,PM10,1
Rishikesh,Good,48,O3,1
Rourkela,Moderate,120,"O3, PM2.5",2
Sagar,Good,49,"O3, CO",2
Salem,Satisfactory,76,SO2,1
Sangli,Satisfactory,61,PM10,1
Sasaram,Satisfactory,73,CO,1
Satna,Satisfactory,55,PM10,1
Sawai Madhopur,Moderate,140,PM10,1
Shillong,Satisfactory,91,PM2.5,1
Shivamogga,Good,46,PM10,1
Sikar,Satisfactory,96,PM10,1
Silchar,Satisfactory,51,PM2.5,1
Siliguri,Good,46,PM10,1
Singrauli,Satisfactory,76,O3,1
Sirohi,Satisfactory,77,PM10,1
Sivasagar,Good,40,PM2.5,1
Siwan,Satisfactory,97,CO,1
Solapur,Moderate,101,PM10,3
Sri Ganganagar,Satisfactory,98,PM10,1
Suakati,Satisfactory,91,O3,1
Surat,Good,40,SO2,1
Talcher,Satisfactory,94,PM2.5,1
Thane,Satisfactory,53,PM10,2
Thanjavur,Good,35,PM2.5,1
Thiruvananthapuram,Satisfactory,62,PM10,1
Thoothukudi,Good,46,PM10,1
Thrissur,Satisfactory,64,PM10,1
Tirumala,Satisfactory,56,PM2.5,1
Tirunelveli,Good,36,CO,1
Tonk,Moderate,162,PM10,1
Udaipur,Satisfactory,94,PM10,1
Ulhasnagar,Satisfactory,78,PM10,1
Vapi,Satisfactory,62,PM10,1
Varanasi,Satisfactory,54,PM10,4
Vatva,Satisfactory,59,PM10,1
Vellore,Satisfactory,58,PM10,1
Vijayawada,Satisfactory,65,PM2.5,4
Virar,Satisfactory,53,PM10,1
Virudhunagar,Satisfactory,56,PM10,1
Visakhapatnam,Moderate,127,PM10,1
Vrindavan,Good,34,PM10,1
Yadgir,Satisfactory,73,PM10,1
