city,level,index,pollutant,stations
Mandideep,Moderate,101,PM10,1
Mandikhera,Good,30,PM10,1
Manesar,Moderate,111,PM10,1
Manglore,Satisfactory,58,CO,1
Manguraha,Good,41,CO,1
Meerut,Moderate,137,PM10,3
Moradabad,Satisfactory,88,"PM10, PM2.5",6
Motihari,Moderate,171,CO,1
Mumbai,Satisfactory,73,"NO2, PM10, PM2.5",13
Munger,Moderate,108,PM10,1
Muzaffarnagar,Moderate,121,PM2.5,1
Muzaffarpur,Moderate,103,"PM10, PM2.5",3
Mysuru,Good,40,PM10,1
Nagpur,Satisfactory,78,O3,1
Nandesari,Moderate,193,PM2.5,1
Narnaul,Satisfactory,84,PM10,1
Nashik,Satisfactory,61,PM10,1
Navi Mumbai,Moderate,123,"PM10, PM2.5",3
Noida,Moderate,147,"PM10, PM2.5",4
Ooty,Satisfactory,57,PM10,1
Pali,Satisfactory,93,PM10,1
Palwal,Moderate,123,PM10,1
Panchkula,Good,48,PM2.5,1
Panipat,Moderate,126,PM10,1
Patiala,Satisfactory,68,PM10,1
Patna,Satisfactory,94,"PM10, PM2.5",6
Pithampur,Moderate,120,PM10,1
Prayagraj,Moderate,103,"PM10, PM2.5",3
Puducherry,Satisfactory,62,PM10,1
Purnia,Moderate,112,PM10,1
Rajamahendravaram,Good,21,PM10,1
Rajgir,Satisfactory,59,CO,1
Ramanagara,Good,39,O3,1
Ramanathapuram,Good,47,PM10,1
Ratlam,Satisfactory,64,PM10,1
Rohtak,Satisfactory,82,PM2.5,1
Rupnagar,Satisfactory,89,PM2.5,1
Sagar,Satisfactory,61,CO,1
Samastipur,Moderate,107,PM10,1
Sasaram,Satisfactory,66,PM10,1
Satna,Good,43,PM10,1
Shillong,Good,28,PM2.5,1
Shivamogga,Good,44,PM10,1
Siliguri,Satisfactory,51,PM10,1
Singrauli,Satisfactory,97,NO2,1
Sirsa,Satisfactory,78,O3,1
Siwan,Satisfactory,89,PM10,1
Solapur,Satisfactory,68,PM10,1
Sonipat,Moderate,108,PM10,1
Srinagar,Good,47,PM10,1
Talcher,Good,46,PM10,1
Thane,Moderate,157,O3,1
Thiruvananthapuram,Satisfactory,62,"CO, PM10",2
Thoothukudi,Satisfactory,52,PM10,1
Tirupati,Good,44,CO,1
Tiruppur,Poor,225,PM10,1
Udaipur,Satisfactory,65,PM10,1
Ujjain,Satisfactory,99,PM10,1
Vapi,Moderate,116,PM2.5,1
Varanasi,Satisfactory,88,PM10,4
Vatva,Satisfactory,83,PM10,1
Vijayapura,Good,40,PM10,1
Visakhapatnam,Satisfactory,100,PM10,1
Vrindavan,Satisfactory,73,PM10,1
Yadgir,Good,45,PM2.5,1
Yamunanagar,Satisfactory,84,PM10,1
