city,level,index,pollutant,stations
Pithampur,Moderate,142,PM10,1
Pratapgarh,Moderate,188,PM2.5,1
Prayagraj,Moderate,119,"PM10, PM2.5",3
Puducherry,Satisfactory,67,O3,1
Pudukottai,Satisfactory,68,PM10,1
Pune,Moderate,109,"PM10, PM2.5",8
Purnia,Satisfactory,100,PM2.5,1
Raipur,Satisfactory,90,"PM10, PM2.5",3
Rairangpur,Satisfactory,91,PM10,1
Rajamahendravaram,Moderate,116,PM10,1
Rajgir,Satisfactory,84,CO,1
Rajsamand,Poor,217,PM2.5,1
Ramanagara,Good,50,O3,1
Ratlam,Moderate,174,PM10,1
Rishikesh,Satisfactory,75,PM2.5,1
Rohtak,Moderate,171,PM2.5,1
Rourkela,Moderate,166,"PM10, PM2.5",2
Rupnagar,Satisfactory,52,PM10,1
Sagar,Moderate,124,PM10,2
Saharsa,Moderate,115,PM10,1
Samastipur,Moderate,134,PM2.5,1
Sangli,Satisfactory,57,PM2.5,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,133,PM10,1
Shillong,Good,34,PM2.5,1
Shivamogga,Good,40,PM10,1
Sikar,Poor,209,PM2.5,1
Silchar,Satisfactory,57,PM10,1
Siliguri,Moderate,129,PM10,1
Singrauli,Very Poor,335,PM2.5,1
Sirohi,Moderate,104,PM2.5,1
Sirsa,Satisfactory,91,PM10,1
Sivasagar,Satisfactory,69,O3,1
Siwan,Satisfactory,92,PM10,1
Solapur,Satisfactory,95,"PM10, PM2.5",2
Sonipat,Moderate,148,PM2.5,1
Sri Ganganagar,Moderate,106,PM10,1
Srinagar,Good,33,"PM10, PM2.5",2
Suakati,Poor,240,PM2.5,1
Surat,Satisfactory,90,PM10,1
Talcher,Moderate,191,PM2.5,1
Thane,Moderate,108,PM10,2
Thanjavur,Good,42,PM10,1
Thiruvananthapuram,Good,43,PM10,1
Thoothukudi,Good,47,PM10,1
Tirumala,Satisfactory,77,PM2.5,1
Tirupati,Satisfactory,72,PM10,1
Tonk,Poor,218,PM2.5,1
Tumakuru,Satisfactory,82,PM10,1
Udaipur,Poor,223,PM2.5,1
Ulhasnagar,Moderate,175,PM2.5,1
Varanasi,Moderate,117,"PM10, PM2.5",4
Vatva,Poor,204,PM2.5,1
Vijayapura,Satisfactory,62,PM10,1
Vijayawada,Satisfactory,69,PM2.5,3
Virar,Satisfactory,90,PM10,1
Visakhapatnam,Moderate,195,PM10,1
Vrindavan,Satisfactory,51,PM10,1
Yadgir,Satisfactory,71,PM10,1
Yamuna Nagar,Moderate,151,PM2.5,1
