city,level,index,pollutant,stations
Jaipur,Satisfactory,56,"O3, PM10",6
Jaisalmer,Moderate,112,PM10,1
Jalandhar,Satisfactory,70,PM10,1
Jalgaon,Good,42,O3,1
Jalna,Moderate,124,PM10,1
Jalore,Satisfactory,60,PM10,1
Jhalawar,Moderate,118,CO,1
Jhansi,Satisfactory,85,PM10,1
Jhunjhunu,Satisfactory,89,PM10,1
Jodhpur,Good,48,"O3, PM10",5
Jorapokhar,Poor,243,O3,1
Kadapa,Good,44,PM2.5,1
Kaithal,Satisfactory,73,PM10,1
Kalaburagi,Satisfactory,60,"CO, PM10",2
Kalyan,Good,36,PM10,1
Kannur,Satisfactory,65,CO,1
Kanpur,Satisfactory,52,"CO, PM10",3
Karnal,Good,49,PM10,1
Kashipur,Satisfactory,53,PM10,1
Katni,Good,44,PM10,1
Keonjhar,Good,29,PM10,1
Khanna,Satisfactory,89,PM10,1
Khurja,Moderate,116,PM10,1
Kishanganj,Satisfactory,54,O3,1
Kohima,Satisfactory,55,PM10,1
Kolar,Satisfactory,70,SO2,1
Kolhapur,Good,29,PM10,1
Kolkata,Good,37,"O3, CO, PM10",7
Kollam,Satisfactory,51,PM10,1
Koppal,Good,48,NO2,1
Korba,Good,26,"CO, NO2",2
Kota,Satisfactory,83,"PM10, PM2.5",3
Kunjemura,Good,25,CO,1
Kurukshetra,Poor,202,O3,1
Latur,Good,41,PM10,1
Lucknow,Satisfactory,68,"CO, PM10",6
Ludhiana,Moderate,117,PM2.5,1
Madikeri,Good,17,O3,1
Mahad,Good,41,PM10,1
Maihar,Good,49,CO,1
Malegaon,Satisfactory,66,PM10,1
Mandi Gobindgarh,Satisfactory,71,PM2.5,1
Mandideep,Satisfactory,61,PM10,1
Mandikhera,Good,34,SO2,1
Manesar,Satisfactory,57,PM2.5,1
Meerut,Satisfactory,66,PM10,3
Mira-Bhayandar,Good,50,PM10,1
Moradabad,Good,46,PM10,6
Mumbai,Good,40,"CO, NO2, PM10",22
Munger,Satisfactory,76,PM10,1
Muzaffarnagar,Satisfactory,73,PM10,1
Muzaffarpur,Satisfactory,61,O3,2
Mysuru,Good,31,PM10,1
Nagaon,Satisfactory,52,CO,1
Nagaur,Satisfactory,62,PM10,1
Nagpur,Satisfactory,68,"PM10, PM2.5",4
Naharlagun,Good,45,PM10,1
Nalbari,Satisfactory,63,PM10,1
Nanded,Good,37,O3,1
Narnaul,Satisfactory,82,PM10,1
Nashik,Satisfactory,56,"O3, PM10",4
Navi Mumbai,Good,48,"NO2, PM10",5
Nayagarh,Good,21,PM10,1
Noida,Satisfactory,63,"CO, PM10",3
Pali,Satisfactory,56,PM10,1
Palkalaiperur,Good,30,SO2,1
Panchkula,Satisfactory,55,PM2.5,1
Panipat,Satisfactory,69,PM2.5,1
Patiala,Good,45,PM10,1
Patna,Satisfactory,74,"CO, PM10",6
Pimpri-Chinchwad,Good,33,"NO2, PM10",3
Pithampur,Good,50,PM10,1
Pratapgarh,Good,48,O3,1
Prayagraj,Good,43,"SO2, PM10",3
Puducherry,Good,36,O3,1
Pune,Good,49,CO,10
Raichur,Satisfactory,98,CO,1
Raipur,Good,42,"PM10, PM2.5",4
Rairangpur,Good,42,O3,1
Rajamahendravaram,Satisfactory,57,CO,1
Ramanagara,Good,29,O3,1
Ramanathapuram,Good,21,PM10,1
Ratlam,Good,37,PM10,1
Rishikesh,Good,34,O3,1
Rohtak,Moderate,106,PM2.5,1
Rourkela,Satisfactory,58,PM10,2
Rupnagar,Satisfactory,98,PM10,1
Sagar,Satisfactory,69,"O3, PM10",2
Saharsa,Satisfactory,54,CO,1
Samastipur,Moderate,104,CO,1
Sangli,Good,16,PM10,1
Sasaram,Good,33,CO,1
Satna,Good,26,NO2,1
Sawai Madhopur,Satisfactory,64,O3,1
Shillong,Good,36,SO2,1
Shivamogga,Good,40,PM10,1
Sikar,Satisfactory,71,O3,1
Silchar,Good,46,PM10,1
Siliguri,Good,49,PM10,1
Singrauli,Moderate,141,PM10,1
Sirsa,Satisfactory,75,PM10,1
Sivasagar,Good,49,PM10,1
Solapur,Satisfactory,52,PM10,3
Sonipat,Satisfactory,62,PM10,1
Sri Ganganagar,Very Poor,327,O3,1
Suakati,Satisfactory,51,O3,1
Surat,Satisfactory,68,CO,1
Talcher,Satisfactory,93,CO,1
Thane,Good,43,PM10,3
Thiruvananthapuram,Good,34,"CO, PM10",2
Thoothukudi,Good,40,PM10,1
Thrissur,Good,46,PM10,1
Tirupati,Satisfactory,52,"CO, PM2.5",2
Tirupur,Good,43,PM10,1
Tonk,Good,44,O3,1
Tumakuru,Satisfactory,75,PM10,1
Udaipur,Satisfactory,62,PM10,1
Ujjain,Satisfactory,60,O3,1
Ulhasnagar,Satisfactory,66,PM10,1
Vapi,Good,50,SO2,1
Varanasi,Good,45,PM10,4
Vatva,Satisfactory,55,PM10,1
Vijayapura,Satisfactory,51,CO,1
Vijayawada,Satisfactory,53,"PM10, PM2.5",3
Virar,Satisfactory,77,PM10,1
Visakhapatnam,Satisfactory,82,PM10,1
Vrindavan,Satisfactory,76,PM10,1
Yadgir,Good,27,PM10,1
Yamuna Nagar,Satisfactory,54,O3,1
