city,level,index,pollutant,stations
Kochi,Poor,226,PM2.5,1
Kohima,Satisfactory,74,PM10,1
Kolkata,Poor,223,"PM10, PM2.5",7
Kollam,Moderate,144,PM10,1
Koppal,Satisfactory,66,PM2.5,1
Kota,Moderate,146,PM2.5,1
Kozhikode,Good,45,PM10,1
Kurukshetra,Poor,241,PM2.5,1
Lucknow,Moderate,200,PM2.5,6
Ludhiana,Moderate,137,PM2.5,1
Madikeri,Satisfactory,89,PM10,1
Maihar,Satisfactory,70,CO,1
Mandi Gobindgarh,Poor,235,PM2.5,1
Mandideep,Satisfactory,65,PM10,1
Mandikhera,Satisfactory,56,PM2.5,1
Manesar,Poor,207,PM2.5,1
Manglore,Satisfactory,58,O3,1
Meerut,Poor,251,PM2.5,3
Moradabad,Poor,270,PM2.5,3
Mumbai,Poor,214,PM2.5,21
Munger,Satisfactory,88,PM2.5,1
Muzaffarnagar,Very Poor,302,PM2.5,1
Muzaffarpur,Poor,291,PM2.5,3
Mysuru,Satisfactory,81,O3,1
Nagpur,Satisfactory,77,PM10,1
Nandesari,Satisfactory,99,CO,1
Narnaul,Moderate,112,PM2.5,1
Nashik,Moderate,145,PM2.5,1
Navi Mumbai,Poor,240,PM2.5,2
Noida,Poor,203,PM2.5,4
Pali,Satisfactory,82,PM10,1
Palwal,Good,44,PM10,1
Panchkula,Poor,252,PM2.5,1
Panipat,Moderate,195,PM10,1
Patiala,Moderate,178,PM2.5,1
Patna,Poor,246,"PM10, PM2.5",6
Pithampur,Moderate,144,PM2.5,1
Prayagraj,Satisfactory,89,PM10,3
Puducherry,Satisfactory,88,PM2.5,1
Pune,Poor,280,PM2.5,1
Raichur,Moderate,139,PM10,1
Rajamahendravaram,Moderate,153,O3,1
Ramanagara,Moderate,118,PM2.5,1
Ratlam,Satisfactory,74,PM10,1
Rohtak,Moderate,186,PM2.5,1
Rupnagar,Moderate,162,PM10,1
Sagar,Satisfactory,56,PM2.5,1
Sasaram,Moderate,183,PM2.5,1
Satna,Satisfactory,59,PM10,1
Shillong,Good,25,PM2.5,1
Shivamogga,Satisfactory,54,O3,1
Siliguri,Moderate,127,PM10,1
Singrauli,Moderate,182,PM10,1
Sirsa,Moderate,147,PM10,1
Siwan,Poor,267,PM2.5,1
Sonipat,Moderate,135,PM10,1
Srinagar,Satisfactory,85,PM10,1
Talcher,Moderate,146,PM2.5,1
Thane,Poor,223,PM10,1
Thiruvananthapuram,Moderate,102,"PM10, PM2.5",2
Thoothukudi,Satisfactory,75,PM10,1
Tirupati,Moderate,124,PM2.5,1
Udaipur,Moderate,119,PM2.5,1
Udupi,Good,45,NO2,1
Ujjain,Satisfactory,92,O3,1
Vapi,Poor,253,PM2.5,1
Varanasi,Satisfactory,91,"PM10, PM2.5",4
Vatva,Moderate,115,PM10,1
Vijayapura,Satisfactory,66,PM2.5,1
Visakhapatnam,Moderate,149,PM2.5,1
Vrindavan,Satisfactory,93,PM10,1
Yadgir,Moderate,109,PM2.5,1
Yamunanagar,Moderate,153,PM10,1
