city,level,index,pollutant,stations
Dhule,Poor,210,PM2.5,1
Durgapur,Moderate,176,PM2.5,1
Eloor,Satisfactory,68,PM2.5,1
Faridabad,Poor,265,PM2.5,3
Fatehabad,Moderate,120,PM2.5,1
Firozabad,Satisfactory,67,PM2.5,2
Gadag,Satisfactory,57,CO,1
Gandhinagar,Moderate,117,"PM10, PM2.5",3
Gangtok,Good,34,PM10,1
Gaya,Moderate,162,"PM10, PM2.5",3
Ghaziabad,Poor,276,PM2.5,4
Gorakhpur,Moderate,103,PM2.5,1
Greater Noida,Moderate,189,PM2.5,1
Gummidipoondi,Moderate,130,PM2.5,1
Gurugram,Poor,204,PM2.5,4
Guwahati,Poor,298,PM2.5,4
Gwalior,Moderate,180,PM2.5,4
Hajipur,Moderate,196,PM10,1
Haldia,Moderate,105,PM2.5,1
Hanumangarh,Poor,269,PM2.5,1
Hapur,Moderate,116,PM10,1
Hassan,Satisfactory,89,PM10,1
Haveri,Satisfactory,75,PM2.5,1
Hisar,Moderate,118,PM2.5,1
Howrah,Moderate,193,PM2.5,3
Hubballi,Satisfactory,84,"PM10, PM2.5",2
Hyderabad,Satisfactory,78,"NO2, PM10, PM2.5",9
Imphal,Satisfactory,78,SO2,1
Indore,Satisfactory,91,"PM10, PM2.5",3
Jabalpur,Moderate,189,PM2.5,4
Jaipur,Moderate,179,PM2.5,6
Jaisalmer,Moderate,170,PM2.5,1
Jalgaon,Moderate,105,PM10,1
Jalna,Moderate,131,PM10,1
Jalore,Moderate,185,PM2.5,1
Jhalawar,Moderate,121,PM2.5,1
Jhansi,Moderate,148,PM10,1
Jhunjhunu,Poor,230,PM2.5,1
Jind,Moderate,128,PM2.5,1
Jodhpur,Moderate,191,PM2.5,5
Kadapa,Good,42,PM2.5,1
Kaithal,Moderate,135,PM2.5,1
Kalaburagi,Good,50,"O3, PM10",2
Kannur,Satisfactory,62,PM10,1
Kanpur,Moderate,142,"PM10, PM2.5",3
Karauli,Moderate,146,PM2.5,1
Karnal,Moderate,174,PM2.5,1
Karwar,Satisfactory,75,PM10,1
Kashipur,Moderate,130,PM2.5,1
Katihar,Moderate,168,PM2.5,1
Katni,Moderate,129,PM10,1
Keonjhar,Satisfactory,82,PM2.5,1
Khanna,Satisfactory,97,PM10,1
Khurja,Good,45,SO2,1
Kishanganj,Moderate,194,PM10,1
Kochi,Moderate,119,PM10,1
Kohima,Satisfactory,99,SO2,1
Kolar,Satisfactory,72,PM10,1
Kolhapur,Satisfactory,92,"CO, PM2.5",2
Kolkata,Moderate,175,PM2.5,7
Koppal,Moderate,108,PM10,1
Korba,Satisfactory,92,PM10,1
Kota,Poor,204,PM2.5,3
Kunjemura,Satisfactory,58,CO,1
Kurukshetra,Poor,235,PM2.5,1
Latur,Moderate,107,PM2.5,1
Lucknow,Moderate,137,"PM10, PM2.5",6
Ludhiana,Moderate,115,PM10,1
Madikeri,Good,41,PM2.5,1
Mahad,Satisfactory,100,PM2.5,1
Maihar,Moderate,109,PM10,1
Mandi Gobindgarh,Moderate,181,PM2.5,1
Mandideep,Moderate,113,PM10,1
Mandikhera,Satisfactory,88,PM10,1
Manesar,Moderate,175,PM2.5,1
Mangalore,Satisfactory,73,PM10,1
Meerut,Moderate,177,PM2.5,2
Milupara,Satisfactory,58,PM2.5,1
Moradabad,Moderate,106,"PM10, PM2.5",6
Motihari,Moderate,183,PM2.5,1
Mumbai,Moderate,110,PM2.5,25
Munger,Moderate,148,PM2.5,1
Muzaffarnagar,Very Poor,331,PM2.5,1
Muzaffarpur,Poor,270,PM2.5,3
Mysuru,Satisfactory,72,PM10,1
Nagaon,Satisfactory,86,PM2.5,1
Nagaur,Poor,223,PM2.5,1
Nagpur,Moderate,120,"PM10, PM2.5",4
Naharlagun,Satisfactory,53,PM2.5,1
Nalbari,Moderate,177,PM2.5,1
Nanded,Moderate,160,PM10,1
Narnaul,Satisfactory,85,PM10,1
Nashik,Moderate,113,"PM10, PM2.5",4
Navi Mumbai,Moderate,135,"PM10, PM2.5",6
Nayagarh,Satisfactory,67,PM10,1
Noida,Poor,235,PM2.5,4
Ooty,Satisfactory,91,PM2.5,1
Pali,Moderate,196,PM2.5,1
Palkalaiperur,Good,31,PM10,1
Panchkula,Poor,209,PM2.5,1
Panipat,Moderate,107,PM10,1
Parbhani,Moderate,135,PM10,1
Patiala,Moderate,165,PM2.5,1
Patna,Poor,243,"PM10, PM2.5",6
Pithampur,Moderate,136,PM10,1
Pratapgarh,Moderate,131,PM2.5,1
Prayagraj,Moderate,145,"PM10, PM2.5",3
Puducherry,Satisfactory,51,CO,1
Pune,Moderate,105,"PM10, PM2.5",7
Purnia,Moderate,188,PM2.5,1
Raipur,Moderate,102,PM10,4
Rairangpur,Satisfactory,73,PM10,1
Rajamahendravaram,Satisfactory,73,PM10,1
Rajgir,Very Poor,307,PM2.5,1
Rajsamand,Moderate,168,PM2.5,1
Ramanagara,Satisfactory,70,PM2.5,1
Ramanathapuram,Good,31,PM10,1
Ratlam,Moderate,119,PM10,1
Rishikesh,Moderate,164,PM2.5,1
Rohtak,Moderate,125,PM2.5,1
Rourkela,Satisfactory,75,PM10,3
Rupnagar,Poor,228,PM2.5,1
Sagar,Moderate,136,"PM10, PM2.5",2
Saharsa,Very Poor,355,PM2.5,1
Salem,Satisfactory,54,PM2.5,1
Samastipur,Poor,290,PM2.5,1
Sangli,Moderate,189,PM2.5,1
Sasaram,Moderate,180,PM2.5,1
Satna,Satisfactory,66,O3,1
Sawai Madhopur,Moderate,138,O3,1
Shillong,Satisfactory,70,"PM10, PM2.5",2
Shivamogga,Satisfactory,59,PM10,1
Sikar,Very Poor,303,PM2.5,1
Siliguri,Moderate,158,PM2.5,1
Singrauli,Poor,230,PM10,1
Sirohi,Moderate,142,PM2.5,1
Sirsa,Moderate,125,PM2.5,1
Sivasagar,Good,46,PM10,1
Siwan,Moderate,118,CO,1
Solapur,Moderate,108,"PM10, PM2.5",3
Sonipat,Moderate,196,PM2.5,1
Sri Ganganagar,Poor,266,PM2.5,1
Suakati,Satisfactory,98,PM10,1
Surat,Satisfactory,64,PM10,1
Talcher,Moderate,134,PM2.5,1
Tensa,Satisfactory,66,PM10,1
Thane,Poor,212,"O3, PM2.5",2
Thiruvananthapuram,Satisfactory,77,PM10,1
Thoothukudi,Good,43,O3,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Satisfactory,52,PM2.5,2
Tirupur,Satisfactory,57,PM10,1
Tonk,Moderate,101,PM10,1
Tumakuru,Moderate,142,PM10,1
Tumidih,Satisfactory,59,PM2.5,1
Udaipur,Moderate,184,PM2.5,1
Udupi,Good,44,CO,1
Ujjain,Moderate,102,PM2.5,1
Ulhasnagar,Poor,220,PM2.5,1
Vapi,Poor,221,PM2.5,1
Varanasi,Satisfactory,64,"CO, PM10",4
Vatva,Moderate,109,PM2.5,1
Vellore,Satisfactory,72,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Good,48,"CO, PM2.5",2
Visakhapatnam,Moderate,137,PM10,1
Vrindavan,Satisfactory,56,PM10,1
Yadgir,Satisfactory,74,PM10,1
