city,level,index,pollutant,stations
Keonjhar,Satisfactory,56,PM10,1
Khanna,Satisfactory,83,PM10,1
Khurja,Satisfactory,79,PM2.5,1
Kishanganj,Satisfactory,52,CO,1
Kohima,Good,49,SO2,1
Kolhapur,Good,30,PM10,2
Kolkata,Good,42,"O3, PM10",7
Kollam,Satisfactory,96,PM10,1
Korba,Good,25,PM10,2
Kota,Satisfactory,88,PM10,3
Kunjemura,Satisfactory,65,PM10,1
Kurukshetra,Satisfactory,96,PM10,1
Latur,Good,35,PM10,1
Lucknow,Satisfactory,61,"CO, NO2",6
Ludhiana,Satisfactory,88,PM10,1
Madikeri,Good,29,PM10,1
Mahad,Good,36,CO,1
Maihar,Good,28,PM10,1
Mandi Gobindgarh,Moderate,185,PM10,1
Mandideep,Good,48,PM10,1
Mandikhera,Good,49,PM10,1
Manesar,Satisfactory,60,PM2.5,1
Mangalore,Good,49,PM10,1
Manguraha,Good,11,PM2.5,1
Meerut,Satisfactory,84,"PM10, PM2.5",3
Milupara,Good,38,PM10,1
Moradabad,Satisfactory,90,PM10,6
Motihari,Good,33,PM10,1
Mumbai,Satisfactory,54,"CO, PM10",19
Munger,Good,32,PM10,1
Muzaffarnagar,Satisfactory,78,PM10,1
Muzaffarpur,Satisfactory,91,"CO, NO2",2
Mysuru,Satisfactory,67,PM10,1
Nagaur,Moderate,121,PM10,1
Nagpur,Good,47,"CO, PM10",4
Nalbari,Satisfactory,72,PM10,1
Nanded,Satisfactory,66,O3,1
Narnaul,Satisfactory,92,PM10,1
Nashik,Good,46,PM10,2
Navi Mumbai,Good,41,"CO, PM10",6
Nayagarh,Good,49,PM10,1
Noida,Moderate,119,"CO, PM10",4
Pali,Satisfactory,92,PM10,1
Palkalaiperur,Satisfactory,73,SO2,1
Palwal,Good,50,PM2.5,1
Panchkula,Satisfactory,90,PM2.5,1
Panipat,Moderate,136,PM2.5,1
Parbhani,Good,41,O3,1
Patiala,Satisfactory,88,PM10,1
Patna,Satisfactory,61,"CO, PM10",5
Pimpri Chinchwad,Good,36,"PM10, PM2.5",3
Pithampur,Satisfactory,76,PM10,1
Pratapgarh,Satisfactory,93,PM10,1
Prayagraj,Satisfactory,71,"PM10, PM2.5",3
Puducherry,Satisfactory,61,PM10,1
Pune,Satisfactory,81,"NO2, PM10",6
Raipur,Good,37,"CO, PM10",4
Rajamahendravaram,Satisfactory,62,O3,1
Ramanagara,Good,49,PM10,1
Ramanathapuram,Good,32,PM10,1
Ratlam,Satisfactory,56,PM10,1
Rishikesh,Good,49,PM10,1
Rohtak,Satisfactory,66,PM2.5,1
Rourkela,Satisfactory,63,"PM10, PM2.5",2
Rupnagar,Satisfactory,86,PM10,1
Sagar,Satisfactory,83,CO,1
Saharsa,Satisfactory,72,O3,1
Salem,Satisfactory,78,SO2,1
Samastipur,Good,27,PM2.5,1
Sangli,Good,18,O3,1
Sasaram,Good,39,PM10,1
Satna,Moderate,103,PM10,1
Sawai Madhopur,Moderate,115,PM2.5,1
Shillong,Good,24,"SO2, PM10",2
Shivamogga,Satisfactory,51,O3,1
Sikar,Moderate,121,PM10,1
Silchar,Good,36,CO,1
Siliguri,Good,36,PM10,1
Singrauli,Satisfactory,76,NO2,1
Sirohi,Satisfactory,80,PM10,1
Sirsa,Satisfactory,89,PM10,1
Sivasagar,Good,19,PM10,1
Siwan,Good,42,CO,1
Solapur,Satisfactory,60,PM10,3
Sri Ganganagar,Satisfactory,80,PM10,1
Srinagar,Moderate,101,PM10,1
Suakati,Satisfactory,64,PM10,1
Talcher,Good,41,PM10,1
Tensa,Good,41,PM10,1
Thane,Good,30,PM10,1
Thiruvananthapuram,Good,28,PM10,1
Thoothukudi,Satisfactory,65,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Good,40,PM10,2
Tirupur,Satisfactory,78,PM10,1
Tonk,Moderate,139,PM10,1
Tumakuru,Satisfactory,91,CO,1
Udaipur,Moderate,103,PM10,1
Udupi,Satisfactory,73,O3,1
Ujjain,Satisfactory,74,PM2.5,1
Ulhasnagar,Good,39,PM10,1
Vapi,Satisfactory,83,CO,1
Varanasi,Good,29,"SO2, PM10",4
Vatva,Satisfactory,86,PM10,1
Vijayapura,Good,49,PM10,1
Vijayawada,Good,44,O3,1
Visakhapatnam,Moderate,101,PM10,1
Vrindavan,Good,38,PM10,1
Yadgir,Good,34,PM10,1
