city,level,index,pollutant,stations
Kalyan,Moderate,120,"PM10, PM2.5",2
Kanchipuram,Good,27,PM2.5,1
Kanpur,Moderate,153,"PM10, PM2.5",3
Karauli,Moderate,191,O3,1
Karnal,Moderate,152,PM2.5,1
Karur,Moderate,118,PM2.5,1
Kashipur,Satisfactory,78,PM2.5,1
Katihar,Moderate,138,PM2.5,1
Katni,Poor,206,PM2.5,1
Keonjhar,Satisfactory,69,PM10,1
Khanna,Poor,215,PM2.5,1
Kohima,Satisfactory,57,SO2,1
Kolar,Good,50,PM2.5,1
Kolhapur,Moderate,122,PM10,1
Kolkata,Moderate,151,PM2.5,7
Kollam,Satisfactory,60,PM10,1
Koppal,Satisfactory,91,CO,1
Korba,Satisfactory,68,PM10,2
Kota,Poor,240,PM2.5,3
Kunjemura,Moderate,141,PM10,1
Kurukshetra,Poor,203,PM2.5,1
Latur,Moderate,181,PM2.5,1
Lucknow,Poor,276,"PM10, PM2.5",6
Ludhiana,Poor,268,PM2.5,1
Madikeri,Good,31,PM2.5,1
Madurai,Satisfactory,66,PM10,1
Mahad,Poor,203,PM2.5,1
Malegaon,Moderate,150,PM2.5,1
Mandi Gobindgarh,Moderate,193,PM2.5,1
Mandideep,Poor,261,PM2.5,1
Mandikhera,Moderate,105,CO,1
Manesar,Poor,294,PM2.5,1
Mangalore,Good,49,PM10,1
Manguraha,Moderate,106,PM10,1
Meerut,Moderate,165,PM2.5,3
Mira-Bhayandar,Moderate,150,PM2.5,1
Moradabad,Satisfactory,95,PM2.5,6
Mumbai,Moderate,150,"O3, PM2.5",23
Munger,Poor,225,PM2.5,1
Muzaffarnagar,Moderate,159,PM10,1
Muzaffarpur,Very Poor,326,PM2.5,3
Mysuru,Satisfactory,68,PM10,1
Nagaon,Good,28,SO2,1
Nagapattinam,Satisfactory,63,PM2.5,1
Nagaur,Poor,212,PM10,1
Nagpur,Poor,238,PM2.5,4
Naharlagun,Satisfactory,58,PM10,1
Nalbari,Good,31,PM2.5,1
Nanded,Moderate,162,O3,1
Narnaul,Moderate,169,PM2.5,1
Nashik,Moderate,196,PM2.5,4
Navi Mumbai,Moderate,131,PM2.5,5
Nayagarh,Moderate,101,PM10,1
Noida,Poor,253,PM2.5,4
Ooty,Good,38,PM10,1
Pali,Moderate,200,PM2.5,1
Palkalaiperur,Satisfactory,67,PM10,1
Palwal,Satisfactory,87,PM10,1
Panchkula,Moderate,155,PM2.5,1
Parbhani,Poor,248,PM2.5,1
Patiala,Poor,250,PM2.5,1
Patna,Poor,256,"PM10, PM2.5",5
Pimpri-Chinchwad,Poor,228,PM2.5,4
Pithampur,Poor,239,PM2.5,1
Pratapgarh,Moderate,149,PM2.5,1
Prayagraj,Moderate,112,"PM10, PM2.5",3
Puducherry,Satisfactory,76,PM2.5,1
Pudukottai,Satisfactory,63,PM10,1
Pune,Moderate,184,"O3, PM2.5",7
Purnia,Satisfactory,97,PM2.5,1
Raipur,Moderate,129,"PM10, PM2.5",4
Rajamahendravaram,Moderate,129,PM2.5,1
Rajgir,Very Poor,320,PM2.5,1
Rajsamand,Moderate,170,PM2.5,1
Ramanagara,Satisfactory,83,PM2.5,1
Ramanathapuram,Satisfactory,54,PM10,1
Ratlam,Moderate,170,PM10,1
Rishikesh,Satisfactory,56,PM2.5,1
Rohtak,Very Poor,321,PM2.5,1
Rourkela,Moderate,164,"PM10, PM2.5",2
Rupnagar,Moderate,138,PM10,1
Sagar,Poor,202,"PM10, PM2.5",2
Saharsa,Moderate,196,PM2.5,1
Samastipur,Poor,222,PM2.5,1
Sangli,Moderate,139,PM10,1
Sasaram,Poor,252,PM2.5,1
Satna,Satisfactory,74,PM10,1
Sawai Madhopur,Poor,209,O3,1
Shivamogga,Satisfactory,53,PM10,1
Sikar,Poor,228,PM10,1
Silchar,Satisfactory,56,PM10,1
Siliguri,Satisfactory,70,PM10,1
Singrauli,Very Poor,311,PM2.5,1
Sirohi,Satisfactory,82,O3,1
Sirsa,Very Poor,349,PM10,1
Sivasagar,Satisfactory,66,PM10,1
Siwan,Moderate,105,CO,1
Solapur,Moderate,127,"O3, PM10, PM2.5",3
Sonipat,Poor,234,PM10,1
Sri Ganganagar,Moderate,186,PM2.5,1
Suakati,Moderate,142,PM2.5,1
Talcher,Poor,270,PM2.5,1
Thane,Moderate,147,"PM10, PM2.5",2
Thanjavur,Good,44,PM10,1
Thiruvananthapuram,Satisfactory,56,PM10,2
Thoothukudi,Satisfactory,58,PM10,1
Thrissur,Good,50,PM10,1
Tiruchirappalli,Satisfactory,80,PM10,1
Tirunelveli,Good,29,PM10,1
Tirupati,Moderate,144,PM2.5,2
Tonk,Very Poor,333,PM2.5,1
Tumakuru,Moderate,119,PM2.5,1
Udaipur,Moderate,136,PM2.5,1
Udupi,Satisfactory,92,PM10,1
Ujjain,Poor,232,PM2.5,1
Ulhasnagar,Moderate,170,PM2.5,1
Vapi,Moderate,144,PM2.5,1
Varanasi,Moderate,118,"PM10, PM2.5",4
Vatva,Moderate,121,PM10,1
Vijayapura,Good,37,PM2.5,1
Vijayawada,Satisfactory,69,"PM10, PM2.5",3
Virar,Moderate,164,PM2.5,1
Virudhunagar,Satisfactory,100,PM10,1
Visakhapatnam,Moderate,184,PM2.5,1
Vrindavan,Satisfactory,100,PM10,1
Yadgir,Moderate,149,PM2.5,1
Yamuna Nagar,Poor,224,PM2.5,1
