city,level,index,pollutant,stations
Nalbari,Satisfactory,51,PM2.5,1
Namakkal,Good,36,PM2.5,1
Nanded,Good,46,PM10,1
Narnaul,Satisfactory,82,PM2.5,1
Nashik,Good,39,PM10,4
Navi Mumbai,Good,36,"PM10, PM2.5",5
Nayagarh,Good,23,PM10,1
Noida,Satisfactory,78,"O3, PM10",4
Pali,Satisfactory,89,PM10,1
Palkalaiperur,Good,45,PM10,1
Panchgaon,Good,50,O3,1
Parbhani,Good,40,PM10,1
Patiala,Satisfactory,65,PM10,1
Patna,Good,48,"NO2, PM10, PM2.5",4
Perundurai,Good,42,O3,1
Pimpri-Chinchwad,Good,50,"CO, PM10",4
Pithampur,Satisfactory,62,PM2.5,1
Pratapgarh,Satisfactory,53,O3,1
Prayagraj,Good,40,"O3, SO2, PM2.5",3
Pudukottai,Good,31,PM10,1
Pune,Satisfactory,55,"CO, PM10",9
Purnia,Good,46,CO,1
Raipur,Good,44,PM10,4
Rairangpur,Good,38,PM10,1
Rajamahendravaram,Good,44,PM10,1
Rajsamand,Satisfactory,53,O3,1
Ramanathapuram,Good,43,PM10,1
Ranipet,Satisfactory,76,PM2.5,1
Ratlam,Satisfactory,51,PM10,1
Rishikesh,Good,42,PM10,1
Rohtak,Satisfactory,82,PM2.5,1
Rourkela,Satisfactory,72,O3,1
Rupnagar,Satisfactory,56,PM10,1
Sagar,Good,41,PM2.5,1
Sangli,Good,39,PM10,1
Satna,Satisfactory,53,PM10,1
Sawai Madhopur,Good,42,CO,1
Shillong,Good,5,SO2,1
Shivamogga,Good,48,PM10,1
Sikar,Good,46,PM10,1
Silchar,Good,49,PM10,1
Siliguri,Good,38,O3,1
Singrauli,Good,50,SO2,1
Sirohi,Satisfactory,56,PM10,1
Sirsa,Satisfactory,85,PM10,1
Sivasagar,Good,19,PM10,1
Solapur,Good,34,PM10,2
Sri Ganganagar,Moderate,104,PM10,1
Surat,Good,35,PM10,1
Talcher,Good,43,CO,1
Thane,Good,41,PM10,1
Thanjavur,Good,34,PM10,1
Thiruvananthapuram,Good,48,NO2,1
Thoothukudi,Satisfactory,52,PM10,1
Tiruchirappalli,Satisfactory,70,PM10,1
Tirumala,Good,29,CO,1
Tirunelveli,Good,29,CO,1
Tirupati,Satisfactory,72,PM2.5,1
Tirupur,Good,23,PM10,1
Tonk,Satisfactory,61,PM10,1
Tumidih,Good,14,O3,1
Udaipur,Satisfactory,53,PM10,1
Ulhasnagar,Good,50,PM10,1
Vapi,Satisfactory,54,PM10,1
Varanasi,Good,39,"NO2, SO2",4
Vatva,Good,39,PM2.5,1
Vijayapura,Good,44,PM10,1
Vijayawada,Satisfactory,64,PM2.5,1
Virar,Satisfactory,72,CO,1
Virudhunagar,Satisfactory,59,PM10,1
Visakhapatnam,Satisfactory,92,PM10,1
Vrindavan,Satisfactory,54,PM10,1
Yadgir,Good,31,NO2,1
