city,level,index,pollutant,stations
Dharuhera,Very Poor,367,PM2.5,1
Dharwad,Moderate,123,PM10,1
Dholpur,Satisfactory,93,PM2.5,1
Dhule,Moderate,145,PM2.5,1
Dungarpur,Moderate,169,PM2.5,1
Durgapur,Moderate,148,"PM10, PM2.5",3
Eloor,Moderate,145,PM2.5,1
Faridabad,Poor,221,PM2.5,3
Fatehabad,Moderate,133,PM10,1
Firozabad,Satisfactory,78,"PM10, PM2.5",2
Gandhinagar,Moderate,171,"PM10, PM2.5",3
Gaya,Moderate,148,"PM10, PM2.5",2
Ghaziabad,Very Poor,312,"PM10, PM2.5",4
Gorakhpur,Satisfactory,72,PM10,1
Greater Noida,Very Poor,366,PM2.5,2
Gummidipoondi,Very Poor,340,PM2.5,1
Gurugram,Very Poor,328,PM2.5,3
Guwahati,Satisfactory,56,"CO, PM10",3
Gwalior,Moderate,191,PM2.5,3
Hajipur,Poor,276,PM2.5,1
Haldia,Moderate,163,PM2.5,1
Hanumangarh,Moderate,152,PM10,1
Hapur,Poor,257,PM2.5,1
Hisar,Satisfactory,68,PM2.5,1
Howrah,Moderate,142,"PM10, PM2.5",5
Hubballi,Satisfactory,63,PM10,1
Hyderabad,Moderate,101,"PM10, PM2.5",14
Indore,Poor,254,"PM10, PM2.5",3
Jabalpur,Satisfactory,84,"O3, NO2, PM10",4
Jaipur,Moderate,195,PM2.5,6
Jaisalmer,Moderate,176,PM2.5,1
Jalandhar,Moderate,140,PM2.5,1
Jalgaon,Moderate,142,PM2.5,1
Jalna,Satisfactory,99,PM10,1
Jalore,Moderate,158,PM2.5,1
Jhalawar,Moderate,173,PM2.5,1
Jhansi,Satisfactory,69,PM10,1
Jhunjhunu,Moderate,184,PM10,1
Jind,Moderate,128,PM2.5,1
Jodhpur,Moderate,157,"PM10, PM2.5",5
Kadapa,Moderate,161,PM2.5,1
Kaithal,Moderate,151,PM10,1
Kalaburagi,Satisfactory,54,PM10,1
Kalyan,Moderate,168,PM10,2
Kannur,Satisfactory,72,PM10,1
Kanpur,Moderate,132,"PM10, PM2.5",3
Karauli,Moderate,123,PM2.5,1
Karnal,Poor,261,PM2.5,1
Karur,Moderate,199,PM2.5,1
Katihar,Moderate,110,PM2.5,1
Katni,Moderate,159,PM2.5,1
Keonjhar,Moderate,195,PM10,1
Khurja,Poor,207,PM2.5,1
Kishanganj,Moderate,129,PM10,1
Kohima,Satisfactory,76,SO2,1
Kolhapur,Satisfactory,86,PM2.5,2
Kolkata,Moderate,123,PM2.5,7
Koppal,Satisfactory,76,PM10,1
Korba,Satisfactory,61,PM10,1
Kota,Poor,219,"PM10, PM2.5",3
Kunjemura,Satisfactory,69,PM10,1
Kurukshetra,Poor,211,PM2.5,1
Latur,Moderate,170,PM2.5,1
Lucknow,Poor,214,"PM10, PM2.5",6
Ludhiana,Moderate,122,PM2.5,1
Madikeri,Satisfactory,51,PM2.5,1
Madurai,Moderate,111,PM10,1
Mahad,Moderate,134,PM2.5,1
Malegaon,Moderate,126,PM10,1
Mandi Gobindgarh,Moderate,138,PM10,1
Mandideep,Poor,236,PM2.5,1
Manesar,Poor,264,PM2.5,1
Manguraha,Satisfactory,82,PM10,1
Meerut,Very Poor,315,"PM10, PM2.5",3
Milupara,Satisfactory,81,O3,1
Mira-Bhayandar,Moderate,130,PM10,1
Moradabad,Moderate,197,PM2.5,6
Motihari,Satisfactory,81,PM2.5,1
Mumbai,Moderate,130,PM2.5,24
Munger,Satisfactory,97,PM2.5,1
Muzaffarnagar,Poor,251,PM2.5,1
Muzaffarpur,Moderate,152,PM2.5,3
Mysuru,Satisfactory,81,PM10,1
Nagaon,Moderate,139,PM2.5,1
Nagaur,Moderate,161,PM10,1
Nagpur,Moderate,182,PM2.5,4
Naharlagun,Moderate,108,PM2.5,1
Nalbari,Moderate,120,PM2.5,1
Nanded,Moderate,122,PM10,1
Narnaul,Poor,204,PM2.5,1
Nashik,Moderate,123,"PM10, PM2.5",3
Navi Mumbai,Moderate,157,PM2.5,6
Nayagarh,Moderate,123,PM10,1
Noida,Very Poor,382,PM2.5,4
Pali,Moderate,167,PM2.5,1
Palwal,Moderate,103,PM10,1
Pampore,Satisfactory,68,PM10,1
Panchgaon,Satisfactory,67,PM2.5,1
Panchkula,Poor,290,PM2.5,1
Panipat,Poor,246,PM2.5,1
Parbhani,Moderate,125,PM2.5,1
Patiala,Moderate,124,PM10,1
Patna,Moderate,150,"PM10, PM2.5",5
Perundurai,Moderate,104,PM2.5,1
Pimpri-Chinchwad,Moderate,138,"PM10, PM2.5",4
Pithampur,Poor,213,PM2.5,1
Pratapgarh,Poor,214,PM2.5,1
Prayagraj,Poor,204,PM2.5,3
Puducherry,Poor,232,PM2.5,1
Pune,Moderate,177,PM2.5,7
Purnia,Poor,205,PM2.5,1
Raipur,Satisfactory,81,"CO, PM10, PM2.5",4
Rairangpur,Moderate,138,PM10,1
Rajamahendravaram,Poor,289,PM2.5,1
Rajsamand,Moderate,132,PM2.5,1
Ratlam,Moderate,175,PM10,1
Rishikesh,Moderate,156,PM2.5,1
Rohtak,Moderate,151,PM2.5,1
Rourkela,Moderate,162,"PM10, PM2.5",3
Rupnagar,Poor,214,PM10,1
Sagar,Moderate,106,"PM10, PM2.5",2
Saharsa,Moderate,101,PM10,1
Samastipur,Poor,233,PM2.5,1
Sangli,Moderate,161,PM10,1
Sasaram,Moderate,122,PM10,1
Satna,Satisfactory,74,PM10,1
Sawai Madhopur,Moderate,157,O3,1
Shillong,Satisfactory,64,"PM10, PM2.5",2
Shivamogga,Satisfactory,55,PM10,1
Sikar,Poor,262,PM2.5,1
Silchar,Satisfactory,64,PM2.5,1
Siliguri,Satisfactory,85,O3,1
Sirohi,Moderate,124,PM2.5,1
Sirsa,Moderate,148,PM10,1
Sivasagar,Good,48,PM2.5,1
Siwan,Moderate,103,PM10,1
Solapur,Moderate,169,PM2.5,1
Sonipat,Poor,225,PM2.5,1
Sri Ganganagar,Moderate,163,PM10,1
Srinagar,Satisfactory,70,"PM10, PM2.5",2
Suakati,Poor,281,PM2.5,1
Surat,Poor,203,PM2.5,1
Talcher,Poor,223,PM2.5,1
Tensa,Satisfactory,92,PM10,1
Thane,Moderate,140,"PM10, PM2.5",2
Thiruvananthapuram,Moderate,174,"PM10, PM2.5",2
Thoothukudi,Moderate,119,PM10,1
Thrissur,Satisfactory,65,PM10,1
Tirumala,Poor,293,PM2.5,1
Tirupati,Moderate,147,PM2.5,1
Tonk,Poor,272,PM2.5,1
Tumakuru,Moderate,142,PM2.5,1
Tumidih,Moderate,158,PM10,1
Udaipur,Moderate,134,PM2.5,1
Ulhasnagar,Moderate,174,PM2.5,1
Vapi,Moderate,112,PM2.5,1
Varanasi,Moderate,157,"PM10, PM2.5",4
Vatva,Poor,222,PM2.5,1
Vijayawada,Satisfactory,93,"PM10, PM2.5",4
Virar,Moderate,133,PM2.5,1
Visakhapatnam,Very Poor,306,PM2.5,1
Vrindavan,Satisfactory,79,PM10,1
Yadgir,Moderate,109,PM2.5,1
Yamuna Nagar,Poor,229,PM2.5,1
