city,level,index,pollutant,stations
Raipur,Good,50,"NO2, PM10",4
Rairangpur,Good,38,PM10,1
Rajamahendravaram,Good,34,PM10,1
Rajgir,Satisfactory,59,PM10,1
Rajsamand,Moderate,143,PM10,1
Ramanagara,Good,41,PM10,1
Ramanathapuram,Satisfactory,85,CO,1
Ratlam,Satisfactory,52,PM10,1
Rohtak,Good,40,O3,1
Rourkela,Satisfactory,58,PM10,2
Rupnagar,Satisfactory,91,PM10,1
Saharsa,Good,47,PM10,1
Samastipur,Satisfactory,69,PM10,1
Sangli,Good,29,PM10,1
Satna,Satisfactory,72,PM10,1
Sawai Madhopur,Satisfactory,84,PM2.5,1
Shillong,Good,20,SO2,1
Shivamogga,Satisfactory,56,O3,1
Sikar,Satisfactory,90,PM10,1
Silchar,Good,25,CO,1
Siliguri,Good,39,PM10,1
Singrauli,Moderate,104,NO2,1
Sirohi,Satisfactory,76,PM10,1
Siwan,Satisfactory,58,PM10,1
Solapur,Satisfactory,72,PM10,3
Sri Ganganagar,Moderate,139,PM10,1
Srinagar,Good,46,PM2.5,1
Suakati,Good,37,O3,1
Thane,Good,49,PM10,3
Thiruvananthapuram,Good,21,PM10,1
Thoothukudi,Satisfactory,52,PM10,1
Thrissur,Satisfactory,51,PM10,1
Tirupati,Good,42,PM10,1
Tirupur,Good,44,PM10,1
Tumakuru,Satisfactory,79,CO,1
Tumidih,Good,24,CO,1
Udaipur,Satisfactory,74,PM10,1
Vapi,Satisfactory,72,CO,1
Varanasi,Good,32,"SO2, PM10",4
Vatva,Satisfactory,85,PM2.5,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Satisfactory,79,PM10,1
Vrindavan,Good,24,SO2,1
Yadgir,Good,29,PM10,1
Yamunanagar,Satisfactory,75,PM10,1
