city,level,index,pollutant,stations
Jabalpur,Satisfactory,96,O3,4
Jaipur,Moderate,115,"O3, PM10",6
Jaisalmer,Moderate,154,PM10,1
Jalandhar,Moderate,111,PM10,1
Jalgaon,Moderate,103,PM10,1
Jalna,Satisfactory,97,PM10,1
Jalore,Moderate,147,PM10,1
Jhalawar,Moderate,104,O3,1
Jhansi,Satisfactory,79,PM10,1
Jhunjhunu,Moderate,159,O3,1
Jodhpur,Moderate,149,"O3, PM10",5
Kadapa,Satisfactory,63,PM2.5,1
Kalaburagi,Good,46,PM10,1
Kalyan,Satisfactory,77,"O3, PM10",2
Kanchipuram,Satisfactory,78,PM10,1
Kanpur,Satisfactory,94,"PM10, PM2.5",3
Karauli,Moderate,193,O3,1
Karur,Satisfactory,57,PM10,1
Kashipur,Satisfactory,77,PM2.5,1
Katihar,Good,35,CO,1
Katni,Moderate,111,O3,1
Keonjhar,Satisfactory,84,PM10,1
Khanna,Moderate,124,PM2.5,1
Khurja,Moderate,110,PM10,1
Kishanganj,Satisfactory,86,CO,1
Kolhapur,Satisfactory,100,PM10,2
Kolkata,Satisfactory,72,"O3, PM10",7
Kollam,Satisfactory,73,PM10,1
Koppal,Good,34,PM10,1
Korba,Moderate,144,PM10,1
Kota,Moderate,113,"PM10, PM2.5",3
Latur,Moderate,120,PM10,1
Lucknow,Moderate,110,PM10,6
Ludhiana,Moderate,118,PM10,1
Madikeri,Moderate,146,NO2,1
Madurai,Satisfactory,64,PM10,1
Mahad,Moderate,127,PM10,1
Maihar,Good,43,PM10,1
Malegaon,Moderate,122,PM10,1
Mandideep,Moderate,135,PM2.5,1
Mangalore,Good,50,PM10,1
Manguraha,Satisfactory,80,CO,1
Meerut,Moderate,123,"PM10, PM2.5",3
Milupara,Satisfactory,82,PM10,1
Mira-Bhayandar,Satisfactory,54,PM10,1
Moradabad,Satisfactory,88,"O3, PM10",6
Mumbai,Satisfactory,77,PM10,21
Munger,Good,39,PM10,1
Muzaffarnagar,Moderate,154,O3,1
Muzaffarpur,Satisfactory,68,"PM10, PM2.5",2
Mysuru,Satisfactory,56,O3,1
Nagaon,Satisfactory,66,PM10,1
Nagapattinam,Good,32,O3,1
Nagaur,Moderate,187,PM10,1
Nagpur,Moderate,111,"PM10, PM2.5",4
Nalbari,Moderate,132,PM2.5,1
Namakkal,Satisfactory,59,PM10,1
Nanded,Satisfactory,73,PM10,1
Nashik,Satisfactory,83,PM10,4
Navi Mumbai,Moderate,102,PM10,4
Nayagarh,Good,48,PM2.5,1
Noida,Moderate,131,"O3, PM10",3
Pali,Moderate,198,PM10,1
Palkalaiperur,Good,38,PM10,1
Panchgaon,Moderate,135,PM10,1
Parbhani,Satisfactory,70,O3,1
Patiala,Moderate,110,PM10,1
Patna,Satisfactory,79,"O3, PM10, PM2.5",5
Pimpri-Chinchwad,Satisfactory,82,PM10,4
Pithampur,Moderate,132,PM10,1
Pratapgarh,Moderate,104,PM10,1
Prayagraj,Satisfactory,76,PM10,3
Puducherry,Good,31,PM10,1
Pune,Moderate,115,"O3, PM2.5",8
Raipur,Satisfactory,73,"NO2, PM10, PM2.5",4
Rajamahendravaram,Satisfactory,59,PM10,1
Rajsamand,Moderate,184,O3,1
Ramanagara,Satisfactory,78,O3,1
Ramanathapuram,Good,48,PM10,1
Ranipet,Satisfactory,61,PM2.5,1
Ratlam,Moderate,140,PM10,1
Rishikesh,Satisfactory,67,PM10,1
Rourkela,Moderate,118,"PM10, PM2.5",2
Rupnagar,Good,15,NO2,1
Sagar,Good,48,CO,1
Samastipur,Satisfactory,65,PM10,1
Sangli,Satisfactory,79,PM2.5,1
Sasaram,Satisfactory,55,PM2.5,1
Satna,Satisfactory,55,PM10,1
Sawai Madhopur,Poor,224,O3,1
Shillong,Satisfactory,52,O3,1
Shivamogga,Good,50,PM10,1
Sikar,Moderate,107,PM10,1
Silchar,Satisfactory,52,PM10,1
Singrauli,Moderate,122,PM10,1
Sirohi,Satisfactory,97,PM10,1
Sivasagar,Satisfactory,68,PM10,1
Solapur,Moderate,118,"PM10, PM2.5",3
Sri Ganganagar,Moderate,153,PM10,1
Sri Vijaya Puram,Satisfactory,68,PM10,1
Surat,Satisfactory,61,PM2.5,1
Talcher,Good,44,SO2,1
Tensa,Satisfactory,72,PM10,1
Thane,Satisfactory,62,PM10,2
Thiruvananthapuram,Satisfactory,58,PM10,2
Thoothukudi,Satisfactory,71,CO,1
Thrissur,Satisfactory,60,PM10,1
Tiruchirappalli,Good,41,PM10,1
Tirumala,Satisfactory,68,PM2.5,1
Tirunelveli,Good,21,CO,1
Tirupur,Satisfactory,67,PM10,1
Tonk,Satisfactory,86,PM10,1
Tumakuru,Moderate,144,PM10,1
Tumidih,Moderate,103,PM10,1
Udaipur,Moderate,124,PM10,1
Ujjain,Satisfactory,72,PM10,1
Ulhasnagar,Moderate,115,PM10,1
Vapi,Satisfactory,68,PM2.5,1
Varanasi,Satisfactory,52,"PM10, PM2.5",4
Vatva,Satisfactory,84,PM10,1
Vellore,Satisfactory,73,PM10,1
Virar,Satisfactory,59,PM10,1
Virudhunagar,Satisfactory,73,PM10,1
Visakhapatnam,Satisfactory,71,PM10,1
Vrindavan,Satisfactory,54,PM10,1
