city,level,index,pollutant,stations
Dharuhera,Moderate,136,PM10,1
Dharwad,Satisfactory,95,PM10,1
Dholpur,Satisfactory,91,PM10,1
Durgapur,Moderate,105,PM2.5,1
Eloor,Satisfactory,68,PM10,1
Faridabad,Moderate,103,PM2.5,4
Fatehabad,Moderate,154,O3,1
Firozabad,Satisfactory,96,PM10,2
Gadag,Good,48,SO2,1
Gandhinagar,Satisfactory,56,"PM10, PM2.5",3
Gangtok,Good,42,SO2,1
Gaya,Satisfactory,99,"CO, PM10",3
Ghaziabad,Moderate,114,PM10,4
Gorakhpur,Moderate,166,PM10,1
Greater Noida,Moderate,122,PM10,2
Gummidipoondi,Satisfactory,85,PM10,1
Gurugram,Moderate,135,PM2.5,4
Guwahati,Good,39,"O3, SO2",4
Gwalior,Satisfactory,62,"PM10, PM2.5",4
Hajipur,Poor,279,PM10,1
Haldia,Satisfactory,58,PM10,1
Hanumangarh,Satisfactory,97,PM10,1
Hapur,Satisfactory,74,O3,1
Hassan,Satisfactory,54,PM10,1
Haveri,Good,39,PM10,1
Hisar,Satisfactory,70,O3,1
Hosur,Satisfactory,66,PM10,1
Howrah,Satisfactory,75,PM10,3
Hubballi,Moderate,174,CO,2
Hyderabad,Satisfactory,80,"CO, PM10",13
Indore,Moderate,103,PM10,2
Jabalpur,Moderate,107,PM10,1
Jaipur,Satisfactory,78,PM10,5
Jaisalmer,Satisfactory,68,PM10,1
Jalandhar,Moderate,131,PM2.5,1
Jalgaon,Moderate,112,PM10,1
Jalna,Moderate,104,PM10,1
Jhalawar,Satisfactory,66,PM10,1
Jhansi,Moderate,117,PM10,1
Jhunjhunu,Satisfactory,80,PM10,1
Jind,Satisfactory,67,CO,1
Jodhpur,Satisfactory,77,PM10,5
Kadapa,Good,34,PM2.5,1
Kaithal,Satisfactory,63,PM10,1
Kanchipuram,Satisfactory,62,PM10,1
Kannur,Satisfactory,78,PM10,1
Kanpur,Moderate,117,"CO, PM10",3
Karauli,Satisfactory,63,O3,1
Karnal,Satisfactory,62,PM10,1
Katihar,Moderate,165,PM10,1
Katni,Moderate,116,PM10,1
Keonjhar,Satisfactory,89,PM10,1
Khanna,Satisfactory,65,PM10,1
Khurja,Satisfactory,60,PM2.5,1
Kishanganj,Satisfactory,56,PM10,1
Kochi,Satisfactory,75,CO,1
Kohima,Good,48,PM10,1
Kolhapur,Satisfactory,56,PM10,2
Kolkata,Satisfactory,67,"O3, PM10",7
Korba,Satisfactory,74,"CO, PM10",2
Kota,Satisfactory,91,PM10,3
Kunjemura,Moderate,108,PM10,1
Latur,Satisfactory,80,PM10,1
Lucknow,Moderate,155,PM2.5,6
Ludhiana,Satisfactory,87,PM10,1
Madikeri,Good,32,PM10,1
Maihar,Good,49,PM2.5,1
Mandi Gobindgarh,Satisfactory,89,PM10,1
Mandideep,Satisfactory,84,PM10,1
Mandikhera,Satisfactory,61,PM10,1
Manesar,Satisfactory,97,PM10,1
Mangalore,Satisfactory,72,PM10,1
Manguraha,Moderate,170,PM10,1
Meerut,Moderate,105,PM10,3
Milupara,Satisfactory,56,PM10,1
Moradabad,Satisfactory,85,PM10,6
Motihari,Poor,272,PM10,1
Mumbai,Satisfactory,84,"SO2, PM10",18
Munger,Moderate,182,PM10,1
Muzaffarnagar,Satisfactory,94,PM10,1
Muzaffarpur,Poor,215,"O3, PM10",3
Mysuru,Satisfactory,63,O3,1
Nagaon,Good,46,O3,1
Nagaur,Satisfactory,79,PM10,1
Nagpur,Satisfactory,73,PM10,3
Naharlagun,Good,27,PM10,1
Nalbari,Good,20,NO2,1
Narnaul,Satisfactory,77,PM10,1
Nashik,Satisfactory,83,PM10,4
Navi Mumbai,Moderate,148,PM10,2
Nayagarh,Moderate,124,PM10,1
Noida,Moderate,117,PM10,4
Ooty,Good,50,SO2,1
Pali,Satisfactory,98,PM10,1
Palkalaiperur,Satisfactory,62,SO2,1
Panipat,Satisfactory,76,PM10,1
Patiala,Satisfactory,55,O3,1
Patna,Poor,211,"NO2, PM2.5",6
Pimpri Chinchwad,Satisfactory,77,PM10,2
Pithampur,Satisfactory,98,PM10,1
Pratapgarh,Moderate,111,PM10,1
Prayagraj,Satisfactory,78,PM10,3
Pune,Moderate,106,"NO2, PM10",6
Purnia,Satisfactory,98,PM10,1
Raipur,Satisfactory,80,PM10,4
Rairangpur,Satisfactory,92,O3,1
Rajamahendravaram,Satisfactory,94,PM10,1
Rajgir,Moderate,120,PM10,1
Rajsamand,Satisfactory,74,PM10,1
Ramanagara,Good,50,PM10,1
Ramanathapuram,Satisfactory,90,CO,1
Ratlam,Satisfactory,86,PM10,1
Rishikesh,Good,50,PM10,1
Rohtak,Satisfactory,51,PM2.5,1
Rourkela,Moderate,126,PM10,1
Rupnagar,Satisfactory,84,PM10,1
Sagar,Satisfactory,88,PM10,1
Saharsa,Poor,245,PM2.5,1
Samastipur,Poor,222,PM10,1
Sangli,Satisfactory,54,PM10,1
Satna,Moderate,114,PM10,1
Sawai Madhopur,Satisfactory,86,PM10,1
Shillong,Good,45,PM10,1
Shivamogga,Good,48,O3,1
Sikar,Satisfactory,71,PM10,1
Silchar,Good,28,CO,1
Siliguri,Good,38,PM10,1
Singrauli,Satisfactory,97,PM10,1
Sirohi,Satisfactory,53,PM10,1
Sivasagar,Satisfactory,68,CO,1
Siwan,Poor,255,PM10,1
Solapur,Satisfactory,98,PM10,3
Sonipat,Moderate,126,PM10,1
Sri Ganganagar,Moderate,136,PM10,1
Srinagar,Satisfactory,51,PM10,1
Suakati,Satisfactory,98,PM10,1
Surat,Good,32,PM2.5,1
Talcher,Satisfactory,77,PM10,1
Tensa,Satisfactory,89,PM10,1
Thane,Moderate,107,PM10,1
Thiruvananthapuram,Good,40,PM10,2
Thoothukudi,Satisfactory,54,O3,1
Thrissur,Satisfactory,70,PM10,1
Tirupati,Satisfactory,60,PM10,1
Tirupur,Good,44,PM10,1
Tonk,Satisfactory,99,PM10,1
Tumakuru,Moderate,116,PM10,1
Udaipur,Satisfactory,98,PM10,1
Ujjain,Satisfactory,98,PM2.5,1
Vapi,Good,42,PM10,1
Varanasi,Satisfactory,70,PM10,4
Vatva,Satisfactory,75,PM10,1
Vijayapura,Good,49,PM10,1
Vijayawada,Satisfactory,61,PM10,1
Visakhapatnam,Moderate,155,PM10,1
Yadgir,Good,47,PM10,1
Yamunanagar,Satisfactory,63,PM10,1
