city,level,index,pollutant,stations
Kota,Moderate,139,"O3, PM2.5",3
Kunjemura,Satisfactory,74,PM10,1
Kurukshetra,Moderate,162,PM2.5,1
Latur,Moderate,125,PM2.5,1
Lucknow,Moderate,146,"PM10, PM2.5",6
Ludhiana,Moderate,124,PM10,1
Madikeri,Good,13,PM2.5,1
Madurai,Good,25,PM10,1
Mahad,Satisfactory,84,PM2.5,1
Maihar,Satisfactory,70,PM10,1
Malegaon,Moderate,125,PM2.5,1
Mandi Gobindgarh,Moderate,171,PM2.5,1
Mandideep,Poor,277,PM2.5,1
Mandikhera,Satisfactory,78,CO,1
Manesar,Poor,212,PM2.5,1
Manguraha,Satisfactory,98,PM10,1
Meerut,Poor,251,"PM10, PM2.5",3
Milupara,Satisfactory,73,PM10,1
Mira-Bhayandar,Moderate,153,PM2.5,1
Moradabad,Moderate,154,PM10,6
Motihari,Moderate,109,PM10,1
Mumbai,Moderate,155,PM2.5,25
Munger,Satisfactory,74,PM2.5,1
Muzaffarnagar,Poor,237,PM2.5,1
Muzaffarpur,Satisfactory,83,"O3, PM2.5",3
Mysuru,Good,35,PM10,1
Nagaon,Satisfactory,56,PM2.5,1
Nagapattinam,Good,50,PM10,1
Nagaur,Moderate,150,O3,1
Nagpur,Moderate,151,PM2.5,4
Naharlagun,Satisfactory,57,PM10,1
Nalbari,Satisfactory,53,PM2.5,1
Namakkal,Satisfactory,55,PM10,1
Nanded,Poor,203,PM2.5,1
Nandesari,Poor,274,PM2.5,1
Narnaul,Poor,289,PM2.5,1
Nashik,Moderate,111,"PM10, PM2.5",4
Navi Mumbai,Moderate,167,PM2.5,5
Nayagarh,Satisfactory,79,PM10,1
Noida,Very Poor,329,"PM10, PM2.5",4
Ooty,Good,29,PM10,1
Pali,Moderate,130,PM10,1
Palkalaiperur,Satisfactory,58,PM10,1
Palwal,Satisfactory,84,PM2.5,1
Panchgaon,Satisfactory,89,NO2,1
Panchkula,Moderate,126,PM2.5,1
Panipat,Moderate,118,PM10,1
Parbhani,Moderate,163,PM2.5,1
Patiala,Moderate,108,PM10,1
Patna,Moderate,133,"PM10, PM2.5",6
Perundurai,Good,35,CO,1
Pimpri-Chinchwad,Moderate,162,PM2.5,4
Pithampur,Poor,222,PM2.5,1
Pratapgarh,Satisfactory,88,O3,1
Prayagraj,Moderate,108,"PM10, PM2.5",3
Puducherry,Good,17,NO2,1
Pudukottai,Good,35,PM10,1
Pune,Moderate,162,PM2.5,6
Purnia,Satisfactory,94,PM2.5,1
Raipur,Satisfactory,70,PM10,4
Rairangpur,Moderate,182,PM10,1
Rajamahendravaram,Satisfactory,53,CO,1
Rajgir,Satisfactory,90,PM10,1
Rajsamand,Satisfactory,61,PM10,1
Ramanagara,Satisfactory,55,NO2,1
Ramanathapuram,Satisfactory,51,PM10,1
Ranipet,Satisfactory,55,PM2.5,1
Ratlam,Moderate,111,PM10,1
Rishikesh,Satisfactory,66,O3,1
Rohtak,Poor,290,PM2.5,1
Rourkela,Satisfactory,99,PM2.5,2
Rupnagar,Moderate,199,PM2.5,1
Salem,Good,29,SO2,1
Samastipur,Moderate,101,PM2.5,1
Sangli,Moderate,148,PM2.5,1
Sasaram,Moderate,104,PM10,1
Satna,Satisfactory,56,PM10,1
Sawai Madhopur,Moderate,181,O3,1
Shillong,Good,10,PM10,1
Shivamogga,Satisfactory,52,PM10,1
Sikar,Moderate,159,PM2.5,1
Silchar,Satisfactory,52,PM10,1
Siliguri,Satisfactory,72,PM10,1
Singrauli,Moderate,163,PM2.5,1
Sirohi,Satisfactory,88,PM10,1
Sirsa,Satisfactory,54,CO,1
Sivasagar,Good,47,PM2.5,1
Siwan,Moderate,127,PM10,1
Solapur,Satisfactory,100,"O3, PM10",2
Sonipat,Moderate,182,PM2.5,1
Sri Ganganagar,Moderate,173,PM10,1
Surat,Satisfactory,97,PM10,1
Talcher,Moderate,144,PM2.5,1
Tensa,Satisfactory,91,PM10,1
Thane,Satisfactory,92,"PM10, PM2.5",2
Thanjavur,Good,32,PM10,1
Thiruvananthapuram,Satisfactory,70,NO2,1
Thoothukudi,Good,24,PM10,1
Thrissur,Good,48,PM10,1
Tiruchirappalli,Satisfactory,69,PM2.5,1
Tirumala,Good,38,PM10,1
Tirupur,Good,46,PM10,1
Tonk,Moderate,179,PM10,1
Udaipur,Moderate,109,PM10,1
Ulhasnagar,Moderate,121,PM2.5,1
Vapi,Poor,240,PM2.5,1
Varanasi,Satisfactory,97,PM10,4
Vatva,Satisfactory,57,PM2.5,1
Vellore,Good,41,PM10,1
Vijayapura,Good,44,PM10,1
Vijayawada,Satisfactory,56,"O3, PM10",2
Virar,Moderate,101,PM2.5,1
Virudhunagar,Good,27,PM10,1
Vrindavan,Moderate,156,PM10,1
Yamuna Nagar,Moderate,102,CO,1
