city,level,index,pollutant,stations
Rohtak,Moderate,144,PM2.5,1
Rourkela,Satisfactory,60,"CO, PM10, PM2.5",3
Rupnagar,Satisfactory,97,CO,1
Sagar,Moderate,192,"PM10, PM2.5",2
Saharsa,Poor,263,PM2.5,1
Salem,Satisfactory,81,PM10,1
Samastipur,Moderate,125,PM10,1
Sangli,Moderate,108,PM10,1
Sasaram,Poor,202,PM2.5,1
Satna,Satisfactory,71,PM10,1
Sawai Madhopur,Moderate,162,PM10,1
Shillong,Good,34,O3,1
Shivamogga,Satisfactory,62,O3,1
Sikar,Poor,206,PM10,1
Silchar,Satisfactory,59,PM10,1
Siliguri,Satisfactory,80,PM10,1
Singrauli,Poor,201,PM2.5,1
Sirohi,Moderate,103,PM10,1
Sirsa,Moderate,154,PM2.5,1
Sivasagar,Good,49,PM2.5,1
Solapur,Moderate,106,PM10,2
Sonipat,Moderate,160,PM2.5,1
Sri Ganganagar,Moderate,118,PM10,1
Suakati,Satisfactory,74,PM10,1
Surat,Satisfactory,80,PM2.5,1
Talcher,Moderate,134,O3,1
Tensa,Satisfactory,97,PM10,1
Thane,Moderate,159,PM2.5,2
Thanjavur,Satisfactory,57,PM10,1
Thiruvananthapuram,Satisfactory,67,PM10,2
Thoothukudi,Satisfactory,81,PM10,1
Thrissur,Satisfactory,55,PM2.5,1
Tiruchirappalli,Good,45,PM10,1
Tirunelveli,Good,26,PM10,1
Tirupati,Good,28,NO2,1
Tirupur,Satisfactory,83,PM10,1
Tonk,Very Poor,319,PM2.5,1
Udaipur,Moderate,164,PM2.5,1
Udupi,Moderate,103,PM10,1
Ujjain,Moderate,108,PM10,1
Ulhasnagar,Moderate,191,PM2.5,1
Vapi,Moderate,164,PM2.5,1
Varanasi,Satisfactory,77,"PM10, PM2.5",3
Vatva,Moderate,114,PM10,1
Vijayapura,Good,37,PM2.5,1
Vijayawada,Satisfactory,53,"NO2, PM10, PM2.5",4
Virar,Moderate,170,PM2.5,1
Virudhunagar,Satisfactory,86,PM10,1
Visakhapatnam,Satisfactory,62,O3,1
Vrindavan,Moderate,139,PM10,1
Yadgir,Satisfactory,100,PM2.5,1
Yamuna Nagar,Moderate,167,PM2.5,1
