city,level,index,pollutant,stations
Kota,Satisfactory,90,PM10,3
Kunjemura,Moderate,118,PM10,1
Kurukshetra,Moderate,131,PM10,1
Latur,Satisfactory,58,PM10,1
Lucknow,Moderate,146,PM2.5,6
Madikeri,Good,18,PM2.5,1
Mahad,Satisfactory,58,O3,1
Maihar,Satisfactory,52,PM10,1
Malegaon,Satisfactory,84,PM10,1
Mandi Gobindgarh,Poor,248,PM2.5,1
Mandideep,Satisfactory,60,PM10,1
Mandikhera,Moderate,103,PM10,1
Manesar,Moderate,105,PM2.5,1
Mangalore,Satisfactory,60,PM10,1
Manguraha,Satisfactory,88,PM10,1
Meerut,Moderate,181,PM10,3
Milupara,Satisfactory,87,PM10,1
Mira-Bhayandar,Good,38,PM10,1
Moradabad,Moderate,134,"O3, PM10",6
Mumbai,Good,50,PM10,26
Muzaffarnagar,Moderate,190,PM10,1
Muzaffarpur,Moderate,126,"O3, PM2.5",2
Mysuru,Good,33,PM10,1
Nagaur,Moderate,108,PM10,1
Nagpur,Satisfactory,62,"O3, PM10",3
Nalbari,Satisfactory,87,PM10,1
Nanded,Satisfactory,54,PM10,1
Nandesari,Moderate,131,PM2.5,1
Narnaul,Good,48,NO2,1
Nashik,Good,46,"O3, PM10",4
Navi Mumbai,Satisfactory,54,PM10,7
Noida,Poor,226,PM10,4
Ooty,Good,27,PM10,1
Pali,Moderate,107,PM10,1
Palwal,Moderate,104,PM10,1
Panchkula,Moderate,184,PM2.5,1
Panipat,Moderate,187,PM2.5,1
Patiala,Moderate,126,PM10,1
Patna,Moderate,183,"PM10, PM2.5",6
Pimpri-Chinchwad,Good,32,NO2,1
Pithampur,Satisfactory,82,PM10,1
Pratapgarh,Satisfactory,60,PM10,1
Prayagraj,Moderate,112,"PM10, PM2.5",3
Puducherry,Satisfactory,61,O3,1
Pune,Satisfactory,58,"O3, CO",5
Raichur,Satisfactory,98,CO,1
Raipur,Satisfactory,78,PM10,4
Rairangpur,Moderate,105,PM2.5,1
Rajamahendravaram,Satisfactory,51,PM10,1
Ramanagara,Good,29,O3,1
Ramanathapuram,Good,31,PM10,1
Ratlam,Moderate,116,PM10,1
Rishikesh,Moderate,114,PM10,1
Rohtak,Poor,232,PM2.5,1
Rourkela,Moderate,165,PM2.5,2
Rupnagar,Moderate,139,PM10,1
Sagar,Satisfactory,84,"O3, CO",2
Saharsa,Satisfactory,84,PM10,1
Salem,Satisfactory,82,SO2,1
Sangli,Good,26,O3,1
Sasaram,Satisfactory,65,O3,1
Satna,Satisfactory,54,PM10,1
Sawai Madhopur,Moderate,134,PM10,1
Shivamogga,Satisfactory,52,O3,1
Sikar,Moderate,129,PM10,1
Silchar,Good,40,PM10,1
Siliguri,Good,44,PM10,1
Singrauli,Poor,239,PM2.5,1
Sirohi,Satisfactory,55,PM10,1
Sirsa,Moderate,103,CO,1
Sivasagar,Satisfactory,54,PM10,1
Solapur,Good,36,PM10,2
Sonipat,Moderate,120,PM10,1
Sri Ganganagar,Poor,215,PM10,1
Suakati,Satisfactory,89,PM10,1
Talcher,Satisfactory,95,PM10,1
Thane,Good,48,"O3, PM10",3
Thiruvananthapuram,Good,47,"CO, PM10",2
Thoothukudi,Satisfactory,72,CO,1
Tirupati,Good,40,CO,1
Tirupur,Good,37,CO,1
Tonk,Satisfactory,90,PM10,1
Tumakuru,Satisfactory,81,PM10,1
Udaipur,Moderate,102,PM10,1
Udupi,Satisfactory,52,CO,1
Ujjain,Satisfactory,75,PM10,1
Ulhasnagar,Satisfactory,51,PM10,1
Vapi,Good,48,PM10,1
Varanasi,Satisfactory,55,"PM10, PM2.5",4
Vellore,Good,38,PM10,1
Vijayapura,Good,42,PM10,1
Vijayawada,Satisfactory,60,PM10,3
Virar,Satisfactory,78,PM10,1
Visakhapatnam,Moderate,123,PM10,1
Vrindavan,Moderate,116,PM10,1
Yadgir,Good,28,PM10,1
Yamuna Nagar,Moderate,135,PM10,1
