city,level,index,pollutant,stations
Jaipur,Moderate,127,PM10,6
Jaisalmer,Moderate,103,PM10,1
Jalandhar,Satisfactory,78,PM10,1
Jalgaon,Moderate,141,PM2.5,1
Jalna,Poor,265,PM2.5,1
Jalore,Satisfactory,99,PM10,1
Jhalawar,Moderate,126,PM10,1
Jhansi,Good,42,PM2.5,1
Jhunjhunu,Moderate,143,PM10,1
Jind,Satisfactory,82,PM10,1
Jodhpur,Moderate,121,PM10,5
Kadapa,Satisfactory,67,O3,1
Kaithal,Satisfactory,84,PM10,1
Kalaburagi,Satisfactory,87,O3,1
Kalyan,Moderate,114,PM10,1
Kanchipuram,Moderate,110,PM10,1
Kannur,Satisfactory,69,PM10,1
Kanpur,Moderate,113,"PM10, PM2.5",3
Karnal,Satisfactory,82,PM10,1
Karwar,Satisfactory,85,PM10,1
Kashipur,Moderate,107,PM10,1
Katihar,Moderate,102,PM10,1
Katni,Moderate,151,PM10,1
Keonjhar,Satisfactory,89,PM10,1
Khanna,Satisfactory,66,PM10,1
Khurja,Moderate,124,PM2.5,1
Kohima,Satisfactory,78,PM2.5,1
Kolhapur,Moderate,124,PM2.5,1
Kolkata,Satisfactory,71,"O3, PM10",7
Kollam,Moderate,106,PM2.5,1
Koppal,Satisfactory,82,CO,1
Korba,Satisfactory,84,PM10,2
Kota,Moderate,139,PM10,3
Kunjemura,Moderate,133,PM10,1
Kurukshetra,Satisfactory,84,PM10,1
Latur,Moderate,115,PM2.5,1
Lucknow,Moderate,144,"PM10, PM2.5",5
Ludhiana,Satisfactory,82,PM10,1
Madikeri,Satisfactory,55,PM2.5,1
Mahad,Moderate,115,PM2.5,1
Malegaon,Moderate,128,PM2.5,1
Mandi Gobindgarh,Moderate,119,PM2.5,1
Mandideep,Moderate,185,PM10,1
Mangalore,Satisfactory,71,PM2.5,1
Manguraha,Satisfactory,64,PM10,1
Meerut,Moderate,123,PM10,3
Mira-Bhayandar,Satisfactory,93,PM10,1
Moradabad,Moderate,104,PM10,6
Motihari,Satisfactory,54,PM2.5,1
Mumbai,Satisfactory,73,"CO, PM10",24
Munger,Moderate,112,PM10,1
Muzaffarnagar,Moderate,166,PM10,1
Muzaffarpur,Moderate,121,"PM10, PM2.5",3
Mysuru,Satisfactory,61,O3,1
Nagaur,Moderate,142,PM10,1
Nagpur,Moderate,165,PM2.5,4
Naharlagun,Good,37,PM2.5,1
Nalbari,Satisfactory,96,CO,1
Nanded,Poor,219,PM2.5,1
Nandesari,Poor,252,PM2.5,1
Narnaul,Satisfactory,63,PM2.5,1
Nashik,Satisfactory,74,PM10,4
Navi Mumbai,Moderate,116,PM10,6
Nayagarh,Moderate,177,PM10,1
Noida,Moderate,164,PM10,4
Ooty,Satisfactory,58,PM10,1
Pali,Moderate,148,PM2.5,1
Palkalaiperur,Good,42,PM10,1
Palwal,Moderate,101,PM10,1
Panchkula,Good,30,NO2,1
Panipat,Moderate,117,PM2.5,1
Parbhani,Poor,259,PM2.5,1
Patiala,Moderate,101,PM10,1
Patna,Moderate,192,PM2.5,6
Pimpri-Chinchwad,Moderate,157,"O3, PM10, PM2.5",3
Pithampur,Moderate,138,PM10,1
Pratapgarh,Satisfactory,97,PM10,1
Prayagraj,Satisfactory,96,PM10,3
Puducherry,Good,45,PM10,1
Pune,Moderate,126,"O3, CO, PM10",6
Purnia,Moderate,103,PM10,1
Raichur,Moderate,105,PM10,1
Raipur,Satisfactory,80,"NO2, PM10",4
Rairangpur,Moderate,103,PM10,1
Rajamahendravaram,Satisfactory,55,PM10,1
Rajgir,Moderate,171,PM2.5,1
Rajsamand,Satisfactory,65,PM10,1
Ramanagara,Good,47,PM10,1
Ramanathapuram,Satisfactory,63,PM10,1
Ratlam,Moderate,143,PM10,1
Rishikesh,Satisfactory,71,PM10,1
Rohtak,Satisfactory,52,NO2,1
Rourkela,Moderate,160,PM2.5,2
Rupnagar,Poor,222,PM10,1
Sagar,Satisfactory,75,"CO, PM10",2
Saharsa,Satisfactory,76,PM2.5,1
Sangli,Satisfactory,96,PM10,1
Sasaram,Moderate,108,CO,1
Satna,Satisfactory,90,PM10,1
Sawai Madhopur,Moderate,126,PM2.5,1
Shillong,Moderate,101,O3,1
Shivamogga,Satisfactory,58,PM10,1
Sikar,Moderate,151,PM10,1
Silchar,Satisfactory,51,PM10,1
Siliguri,Satisfactory,52,NO2,1
Singrauli,Moderate,158,PM2.5,1
Sirohi,Satisfactory,59,PM10,1
Sirsa,Moderate,105,PM10,1
Sivasagar,Satisfactory,56,PM10,1
Solapur,Moderate,160,"PM10, PM2.5",2
Sonipat,Satisfactory,56,PM10,1
Sri Ganganagar,Moderate,180,PM10,1
Suakati,Poor,204,O3,1
Surat,Good,45,CO,1
Talcher,Moderate,129,PM2.5,1
Tensa,Satisfactory,80,PM10,1
Thane,Satisfactory,82,PM10,2
Thiruvananthapuram,Satisfactory,72,"PM10, PM2.5",2
Thoothukudi,Satisfactory,53,O3,1
Thrissur,Satisfactory,63,PM10,1
Tirupati,Satisfactory,65,PM10,2
Tonk,Moderate,175,PM10,1
Tumidih,Moderate,138,PM10,1
Udaipur,Moderate,123,PM2.5,1
Udupi,Satisfactory,79,PM10,1
Ulhasnagar,Satisfactory,78,PM10,1
Vapi,Satisfactory,80,PM10,1
Varanasi,Good,34,"O3, PM10",4
Vatva,Satisfactory,98,PM2.5,1
Vellore,Satisfactory,65,PM10,1
Vijayapura,Satisfactory,59,SO2,1
Vijayawada,Satisfactory,66,PM10,4
Virar,Moderate,101,PM10,1
Virudhunagar,Satisfactory,58,PM10,1
Visakhapatnam,Satisfactory,91,PM10,1
Vrindavan,Moderate,129,PM10,1
Yadgir,Satisfactory,88,PM10,1
