city,level,index,pollutant,stations
Jhansi,Satisfactory,100,PM10,1
Jind,Moderate,168,PM2.5,1
Jodhpur,Moderate,118,PM2.5,1
Kadapa,Moderate,198,PM2.5,1
Kaithal,Poor,223,PM2.5,1
Kalaburgi,Satisfactory,86,PM2.5,1
Kalyan,Moderate,182,PM10,1
Kanchipuram,Satisfactory,86,PM10,1
Kannur,Satisfactory,94,PM2.5,1
Kanpur,Moderate,163,PM2.5,3
Karnal,Moderate,134,PM2.5,1
Katihar,Poor,282,PM2.5,1
Keonjhar,Poor,246,PM2.5,1
Khanna,Moderate,109,PM2.5,1
Khurja,Moderate,186,PM2.5,1
Kishanganj,Poor,288,PM2.5,1
Kochi,Moderate,179,PM2.5,1
Kohima,Moderate,154,PM2.5,1
Kolkata,Moderate,140,PM2.5,7
Kollam,Moderate,101,PM10,1
Koppal,Satisfactory,67,O3,1
Korba,Satisfactory,74,PM10,2
Kota,Moderate,136,PM2.5,1
Kozhikode,Satisfactory,75,PM2.5,1
Kurukshetra,Moderate,141,PM2.5,1
Lucknow,Moderate,184,PM2.5,6
Ludhiana,Poor,289,PM2.5,1
Madikeri,Good,38,O3,1
Maihar,Good,43,PM10,1
Mandi Gobindgarh,Poor,235,PM2.5,1
Mandideep,Moderate,133,PM2.5,1
Mandikhera,Moderate,118,PM10,1
Manesar,Very Poor,313,PM2.5,1
Mangalore,Moderate,125,PM10,1
Manguraha,Moderate,107,PM2.5,1
Meerut,Very Poor,336,PM2.5,3
Moradabad,Satisfactory,92,PM2.5,6
Motihari,Poor,221,PM10,1
Mumbai,Moderate,176,"PM10, PM2.5",20
Munger,Poor,300,PM2.5,1
Muzaffarnagar,Very Poor,338,PM2.5,1
Muzaffarpur,Very Poor,311,PM2.5,3
Mysuru,Good,48,O3,1
Nagpur,Poor,252,PM2.5,1
Naharlagun,Satisfactory,57,PM10,1
Nalbari,Poor,238,PM2.5,1
Narnaul,Poor,290,PM2.5,1
Nashik,Satisfactory,74,PM2.5,1
Navi Mumbai,Poor,214,PM2.5,3
Nayagarh,Poor,227,PM2.5,1
Noida,Very Poor,302,PM2.5,4
Ooty,Satisfactory,67,PM10,1
Palwal,Satisfactory,85,PM10,1
Panchkula,Poor,223,PM2.5,1
Panipat,Satisfactory,58,CO,1
Patiala,Moderate,136,PM10,1
Patna,Very Poor,304,PM2.5,5
Pithampur,Moderate,148,PM2.5,1
Prayagraj,Moderate,110,PM10,3
Puducherry,Moderate,114,PM2.5,1
Pune,Moderate,172,"PM10, PM2.5",4
Purnia,Very Poor,317,PM2.5,1
Raichur,Moderate,109,PM10,1
Raipur,Satisfactory,99,PM10,4
Rairangpur,Moderate,199,PM2.5,1
Rajamahendravaram,Poor,244,PM2.5,1
Rajgir,Poor,275,PM2.5,1
Ramanagara,Satisfactory,77,PM10,1
Ramanathapuram,Satisfactory,87,PM2.5,1
Ratlam,Moderate,101,PM10,1
Rohtak,Poor,203,PM2.5,1
Rourkela,Moderate,196,PM2.5,3
Rupnagar,Moderate,158,PM10,1
Sagar,Satisfactory,96,PM2.5,1
Saharsa,Very Poor,312,PM2.5,1
Samastipur,Very Poor,316,PM2.5,1
Satna,Satisfactory,92,PM10,1
Shillong,Moderate,160,PM2.5,1
Shivamogga,Satisfactory,55,O3,1
Siliguri,Moderate,149,PM2.5,1
Singrauli,Poor,268,PM10,1
Sirsa,Moderate,126,PM2.5,1
Solapur,Moderate,123,PM10,1
Srinagar,Good,44,PM10,1
Suakati,Poor,268,PM2.5,1
Talcher,Satisfactory,73,PM10,1
Tensa,Moderate,180,PM2.5,1
Thiruvananthapuram,Satisfactory,80,PM2.5,2
Thoothukudi,Satisfactory,62,PM10,1
Thrissur,Moderate,121,PM10,1
Tirupati,Moderate,134,PM2.5,1
Tirupur,Moderate,106,PM10,1
Udaipur,Moderate,115,PM10,1
Udupi,Moderate,102,CO,1
Ujjain,Moderate,135,PM2.5,1
Varanasi,Satisfactory,68,"O3, PM10",4
Vatva,Moderate,127,PM2.5,1
Vijayapura,Good,46,PM10,1
Vijayawada,Moderate,187,PM2.5,1
Visakhapatnam,Moderate,178,PM2.5,1
Vrindavan,Poor,251,PM10,1
Yadgir,Satisfactory,87,PM2.5,1
Yamunanagar,Poor,201,PM2.5,1
Vellore,Moderate,127,PM2.5,1
