city,level,index,pollutant,stations
Dausa,Moderate,108,PM10,1
Davanagere,Good,43,PM10,1
Dehradun,Satisfactory,69,PM2.5,1
Delhi,Moderate,178,PM2.5,38
Dewas,Moderate,151,PM2.5,1
Dhanbad,Moderate,191,PM2.5,1
Dharuhera,Moderate,140,PM2.5,1
Dharwad,Satisfactory,68,PM10,1
Dholpur,Satisfactory,92,O3,1
Dhule,Satisfactory,87,PM10,1
Dindigul,Satisfactory,58,PM10,1
Dungarpur,Moderate,189,O3,1
Durgapur,Very Poor,323,PM2.5,3
Eloor,Satisfactory,78,PM2.5,1
Faridabad,Moderate,175,"PM10, PM2.5",3
Firozabad,Satisfactory,68,PM10,2
Gadag,Good,34,PM10,1
Gandhinagar,Moderate,102,PM10,2
Gaya,Moderate,126,"PM10, PM2.5",3
Ghaziabad,Moderate,102,PM10,4
Gorakhpur,Moderate,162,PM10,1
Greater Noida,Moderate,129,PM10,2
Gummidipoondi,Satisfactory,55,PM10,1
Gurugram,Moderate,140,PM2.5,4
Guwahati,Moderate,143,PM2.5,4
Gwalior,Moderate,144,"PM10, PM2.5",3
Hajipur,Very Poor,345,PM2.5,1
Haldia,Poor,269,PM2.5,1
Hanumangarh,Moderate,160,PM2.5,1
Hapur,Satisfactory,77,PM10,1
Haveri,Good,41,SO2,1
Hisar,Moderate,159,PM2.5,1
Howrah,Poor,286,PM2.5,4
Hubballi,Good,38,"NO2, PM10",2
Hyderabad,Satisfactory,61,"O3, NO2, PM10",12
Indore,Satisfactory,93,"PM10, PM2.5",5
Jabalpur,Moderate,127,"PM10, PM2.5",4
Jaipur,Moderate,171,"PM10, PM2.5",6
Jaisalmer,Poor,226,PM2.5,1
Jalandhar,Moderate,104,PM10,1
Jalgaon,Satisfactory,97,PM10,1
Jalore,Moderate,121,PM10,1
Jhalawar,Satisfactory,84,PM10,1
Jhansi,Satisfactory,83,PM10,1
Jhunjhunu,Moderate,138,PM2.5,1
Jind,Moderate,111,PM10,1
Jodhpur,Moderate,122,PM10,5
Jorapokhar,Satisfactory,90,PM2.5,1
Kadapa,Moderate,101,CO,1
Kaithal,Satisfactory,72,PM2.5,1
Kalaburagi,Good,36,CO,1
Kalyan,Moderate,126,PM10,2
Kanchipuram,Good,46,PM2.5,1
Kannur,Satisfactory,56,CO,1
Kanpur,Satisfactory,88,"PM10, PM2.5",3
Karauli,Satisfactory,85,O3,1
Karnal,Satisfactory,59,PM10,1
Karur,Satisfactory,66,CO,1
Kashipur,Moderate,107,PM2.5,1
Katihar,Poor,222,PM2.5,1
Katni,Moderate,136,PM10,1
Khanna,Satisfactory,90,PM10,1
Khurja,Moderate,146,PM10,1
Kishanganj,Poor,275,PM2.5,1
Kohima,Satisfactory,64,PM10,1
Kolar,Satisfactory,55,PM10,1
Kolhapur,Good,38,PM10,2
Kolkata,Poor,201,PM2.5,6
Kollam,Satisfactory,57,PM10,1
Koppal,Good,45,CO,1
Korba,Satisfactory,80,PM10,2
Kota,Moderate,128,PM2.5,3
Kunjemura,Satisfactory,75,PM10,1
Kurukshetra,Moderate,107,PM10,1
Latur,Satisfactory,84,PM10,1
Lucknow,Moderate,150,PM2.5,5
Ludhiana,Moderate,115,PM10,1
Madikeri,Good,33,PM2.5,1
Madurai,Good,48,PM10,1
Mahad,Moderate,107,PM10,1
Maihar,Satisfactory,54,PM10,1
Malegaon,Satisfactory,89,PM10,1
Mandi Gobindgarh,Moderate,183,PM2.5,1
Mandideep,Poor,204,PM2.5,1
Mandikhera,Satisfactory,84,CO,1
Meerut,Satisfactory,99,PM10,3
Milupara,Moderate,109,PM10,1
Mira-Bhayandar,Moderate,125,PM10,1
Moradabad,Satisfactory,78,"PM10, PM2.5",6
Motihari,Poor,255,PM2.5,1
Mumbai,Moderate,139,"O3, PM2.5",26
Munger,Poor,209,PM2.5,1
Muzaffarnagar,Satisfactory,96,PM10,1
Muzaffarpur,Moderate,194,"PM10, PM2.5",3
Mysuru,Good,49,PM10,1
Nagaon,Moderate,125,PM2.5,1
Nagapattinam,Good,41,PM2.5,1
Nagaur,Moderate,177,PM10,1
Nagpur,Moderate,130,"PM10, PM2.5",4
Naharlagun,Satisfactory,70,PM2.5,1
Nalbari,Poor,233,PM2.5,1
Nanded,Satisfactory,75,PM10,1
Narnaul,Moderate,114,PM2.5,1
Nashik,Moderate,141,PM2.5,4
Navi Mumbai,Moderate,104,"PM10, PM2.5",6
Noida,Moderate,110,PM10,4
Ooty,Good,30,PM2.5,1
Pali,Moderate,148,PM10,1
Palkalaiperur,Good,31,PM10,1
Palwal,Good,44,PM10,1
Panchkula,Moderate,150,PM2.5,1
Panipat,Moderate,163,PM2.5,1
Parbhani,Moderate,112,PM2.5,1
Patiala,Satisfactory,85,PM10,1
Patna,Poor,260,PM2.5,6
Pimpri-Chinchwad,Moderate,107,"PM10, PM2.5",4
Pithampur,Poor,212,PM2.5,1
Pratapgarh,Moderate,120,PM2.5,1
Prayagraj,Satisfactory,94,PM10,3
Puducherry,Satisfactory,54,PM10,1
Pudukottai,Satisfactory,54,PM10,1
Pune,Satisfactory,88,"PM10, PM2.5",7
Purnia,Poor,238,PM2.5,1
Raipur,Satisfactory,73,PM10,4
Rajamahendravaram,Satisfactory,82,PM10,1
Rajgir,Satisfactory,76,PM2.5,1
Rajsamand,Moderate,112,PM10,1
Ramanagara,Good,49,O3,1
Ramanathapuram,Satisfactory,56,PM10,1
Ratlam,Moderate,152,PM10,1
Rishikesh,Satisfactory,52,PM10,1
Rohtak,Satisfactory,76,PM2.5,1
Rourkela,Moderate,181,"PM10, PM2.5",3
Rupnagar,Satisfactory,82,PM10,1
Sagar,Moderate,124,"PM10, PM2.5",2
Saharsa,Very Poor,332,PM2.5,1
Samastipur,Moderate,169,PM2.5,1
Sangli,Good,34,O3,1
Sasaram,Moderate,200,PM2.5,1
Satna,Satisfactory,72,PM10,1
Sawai Madhopur,Moderate,106,PM10,1
Shillong,Good,34,O3,1
Shivamogga,Good,42,PM10,1
Sikar,Moderate,131,PM10,1
Silchar,Satisfactory,57,PM2.5,1
Siliguri,Satisfactory,88,PM10,1
Singrauli,Poor,247,PM2.5,1
Sirohi,Satisfactory,92,PM10,1
Sirsa,Moderate,108,PM2.5,1
Sivasagar,Satisfactory,69,PM10,1
Solapur,Satisfactory,64,"PM10, PM2.5",3
Sonipat,Satisfactory,95,PM10,1
Sri Ganganagar,Moderate,187,PM2.5,1
Suakati,Moderate,199,PM2.5,1
Surat,Satisfactory,53,PM2.5,1
Talcher,Moderate,198,O3,1
Thane,Moderate,109,"PM10, PM2.5",2
Thanjavur,Good,40,PM10,1
Thiruvananthapuram,Satisfactory,62,PM10,2
Thoothukudi,Satisfactory,71,PM10,1
Thrissur,Good,44,PM10,1
Tiruchirappalli,Good,42,PM10,1
Tirunelveli,Good,33,PM10,1
Tirupati,Satisfactory,86,PM2.5,2
Tirupur,Satisfactory,64,PM10,1
Tonk,Moderate,196,PM2.5,1
Udupi,Satisfactory,59,PM10,1
Ujjain,Satisfactory,96,PM10,1
Ulhasnagar,Moderate,125,PM10,1
Vapi,Moderate,111,PM2.5,1
Varanasi,Satisfactory,64,"PM10, PM2.5",4
Vatva,Satisfactory,96,PM10,1
Vijayapura,Good,37,PM2.5,1
Vijayawada,Satisfactory,60,"PM10, PM2.5",3
Virar,Moderate,122,PM10,1
Virudhunagar,Satisfactory,53,PM10,1
Visakhapatnam,Moderate,179,PM2.5,1
Vrindavan,Moderate,115,PM10,1
Yadgir,Good,35,PM10,1
