city,level,index,pollutant,stations
Gandhinagar,Moderate,104,"PM10, PM2.5",3
Gaya,Moderate,102,"PM10, PM2.5",3
Ghaziabad,Very Poor,322,PM2.5,4
Gorakhpur,Satisfactory,96,PM2.5,1
Greater Noida,Very Poor,320,PM2.5,2
Gummidipoondi,Very Poor,356,PM2.5,1
Gurugram,Very Poor,303,PM2.5,3
Guwahati,Satisfactory,56,"CO, PM10",2
Gwalior,Moderate,182,PM2.5,3
Hajipur,Poor,204,PM2.5,1
Haldia,Moderate,138,PM2.5,1
Hanumangarh,Moderate,126,PM10,1
Hapur,Poor,220,PM2.5,1
Hisar,Satisfactory,61,PM2.5,1
Howrah,Moderate,153,PM2.5,5
Hubballi,Satisfactory,57,PM10,1
Hyderabad,Satisfactory,94,"PM10, PM2.5",13
Indore,Satisfactory,86,"PM10, PM2.5",4
Jabalpur,Moderate,120,"O3, PM10, PM2.5",4
Jaipur,Poor,226,PM2.5,6
Jaisalmer,Moderate,184,PM2.5,1
Jalandhar,Satisfactory,94,PM10,1
Jalgaon,Satisfactory,95,PM10,1
Jalore,Moderate,116,PM10,1
Jhalawar,Moderate,123,PM2.5,1
Jhansi,Satisfactory,90,PM2.5,1
Jhunjhunu,Moderate,157,PM10,1
Jind,Moderate,168,PM2.5,1
Jodhpur,Moderate,127,"PM10, PM2.5",5
Kadapa,Moderate,143,PM2.5,1
Kaithal,Moderate,109,PM10,1
Kalaburagi,Satisfactory,54,PM10,1
Kalyan,Moderate,165,PM10,2
Kannur,Satisfactory,58,PM10,1
Kanpur,Moderate,134,"PM10, PM2.5",3
Karnal,Moderate,173,PM2.5,1
Karur,Moderate,120,PM2.5,1
Katihar,Poor,203,PM2.5,1
Katni,Moderate,126,PM2.5,1
Keonjhar,Moderate,117,PM10,1
Khanna,Moderate,103,PM10,1
Khurja,Moderate,160,PM10,1
Kohima,Satisfactory,75,SO2,1
Kolhapur,Moderate,112,PM2.5,1
Kolkata,Moderate,179,PM2.5,7
Koppal,Satisfactory,60,PM10,1
Korba,Satisfactory,66,"PM10, PM2.5",2
Kota,Moderate,150,PM2.5,3
Kunjemura,Satisfactory,82,PM10,1
Kurukshetra,Moderate,142,PM2.5,1
Latur,Moderate,117,PM2.5,1
Lucknow,Moderate,158,PM2.5,6
Ludhiana,Moderate,117,PM10,1
Madikeri,Good,50,PM2.5,1
Madurai,Satisfactory,94,PM10,1
Mahad,Moderate,126,PM2.5,1
Malegaon,Moderate,122,PM10,1
Mandi Gobindgarh,Moderate,140,PM2.5,1
Mandideep,Moderate,174,PM2.5,1
Mandikhera,Moderate,110,PM2.5,1
Manesar,Moderate,187,PM2.5,1
Manguraha,Moderate,107,PM10,1
Meerut,Poor,257,"PM10, PM2.5",3
Milupara,Satisfactory,73,O3,1
Mira-Bhayandar,Moderate,117,PM10,1
Moradabad,Moderate,134,PM2.5,6
Motihari,Poor,211,PM2.5,1
Mumbai,Moderate,124,"PM10, PM2.5",25
Munger,Moderate,117,PM2.5,1
Muzaffarnagar,Poor,245,PM2.5,1
Muzaffarpur,Moderate,152,PM2.5,3
Mysuru,Satisfactory,71,PM10,1
Nagaon,Moderate,132,PM2.5,1
Nagaur,Moderate,167,PM2.5,1
Nagpur,Satisfactory,96,PM10,4
Naharlagun,Moderate,116,PM2.5,1
Nalbari,Moderate,118,PM2.5,1
Nanded,Moderate,116,PM10,1
Narnaul,Very Poor,314,PM2.5,1
Nashik,Moderate,124,"PM10, PM2.5",4
Navi Mumbai,Moderate,137,PM2.5,6
Nayagarh,Moderate,111,PM10,1
Noida,Very Poor,314,PM2.5,4
Ooty,Satisfactory,52,PM10,1
Pali,Moderate,144,PM2.5,1
Palwal,Satisfactory,83,PM10,1
Pampore,Satisfactory,64,PM10,1
Panchgaon,Satisfactory,72,PM2.5,1
Panchkula,Moderate,150,PM2.5,1
Panipat,Moderate,185,PM2.5,1
Parbhani,Moderate,115,PM2.5,1
Patiala,Moderate,102,PM10,1
Patna,Moderate,165,PM2.5,6
Perundurai,Satisfactory,74,PM2.5,1
Pimpri-Chinchwad,Moderate,156,"PM10, PM2.5",4
Pithampur,Moderate,153,PM2.5,1
Pratapgarh,Moderate,108,PM2.5,1
Prayagraj,Moderate,160,PM2.5,3
Puducherry,Moderate,130,PM2.5,1
Pudukottai,Moderate,103,PM10,1
Pune,Poor,205,PM2.5,7
Purnia,Moderate,196,PM2.5,1
Raipur,Satisfactory,72,PM10,4
Rairangpur,Moderate,105,PM10,1
Rajamahendravaram,Poor,203,PM2.5,1
Rajgir,Satisfactory,90,PM2.5,1
Rajsamand,Moderate,156,PM2.5,1
Ratlam,Moderate,128,PM10,1
Rishikesh,Moderate,110,PM2.5,1
Rohtak,Moderate,136,PM2.5,1
Rourkela,Moderate,126,"PM10, PM2.5",2
Rupnagar,Satisfactory,78,CO,1
Sagar,Moderate,113,PM10,2
Saharsa,Moderate,185,PM10,1
Samastipur,Moderate,135,PM2.5,1
Sangli,Moderate,111,PM10,1
Sasaram,Satisfactory,83,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Satisfactory,62,PM10,1
Shivamogga,Satisfactory,66,O3,1
Sikar,Poor,274,PM2.5,1
Silchar,Satisfactory,65,PM10,1
Siliguri,Moderate,104,PM2.5,1
Singrauli,Poor,285,PM2.5,1
Sirohi,Satisfactory,97,PM10,1
Sirsa,Satisfactory,87,PM10,1
Sivasagar,Satisfactory,62,PM2.5,1
Siwan,Moderate,190,PM2.5,1
Solapur,Moderate,122,"PM10, PM2.5",2
Sonipat,Moderate,148,PM2.5,1
Sri Ganganagar,Moderate,111,PM10,1
Srinagar,Good,46,PM10,2
Suakati,Moderate,137,PM2.5,1
Surat,Moderate,101,PM10,1
Talcher,Poor,226,PM2.5,1
Thane,Moderate,125,"PM10, PM2.5",2
Thiruvananthapuram,Moderate,117,"PM10, PM2.5",2
Thoothukudi,Satisfactory,83,PM10,1
Thrissur,Satisfactory,65,PM10,1
Tirumala,Poor,210,PM2.5,1
Tirupati,Moderate,130,PM2.5,1
Tonk,Poor,224,PM2.5,1
Tumakuru,Moderate,147,PM2.5,1
Tumidih,Satisfactory,78,PM10,1
Udaipur,Moderate,144,PM2.5,1
Ulhasnagar,Moderate,178,PM2.5,1
Vapi,Moderate,161,PM2.5,1
Varanasi,Moderate,133,"PM10, PM2.5",4
Vatva,Moderate,159,PM2.5,1
Vijayapura,Good,43,PM10,1
Vijayawada,Moderate,119,"PM10, PM2.5",4
Virar,Moderate,167,PM2.5,1
Visakhapatnam,Moderate,191,PM2.5,1
Vrindavan,Satisfactory,57,PM10,1
Yadgir,Moderate,118,PM2.5,1
Yamuna Nagar,Moderate,126,PM2.5,1
