city,level,index,pollutant,stations
Bilaspur,Satisfactory,74,PM10,1
Boisar,Satisfactory,81,PM10,1
Brajrajnagar,Moderate,152,NO2,1
Bulandshahr,Poor,234,PM2.5,1
Bundi,Moderate,124,PM10,1
Buxar,Moderate,193,PM2.5,1
Byasanagar,Poor,236,O3,1
Byrnihat,Moderate,141,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Moderate,135,PM2.5,3
Chandrapur,Moderate,180,"PM10, PM2.5",2
Charkhi Dadri,Poor,252,PM2.5,1
Chennai,Moderate,108,"PM10, PM2.5",4
Chhal,Satisfactory,87,O3,1
Chhapra,Poor,254,PM2.5,1
Chikkamagaluru,Good,36,O3,1
Chittoor,Moderate,195,PM2.5,1
Chittorgarh,Moderate,129,PM10,1
Churu,Poor,236,PM10,1
Coimbatore,Moderate,145,PM2.5,2
Cuddalore,Satisfactory,90,PM2.5,2
Cuttack,Poor,216,PM2.5,1
Damoh,Good,40,PM10,1
Dausa,Moderate,134,PM10,1
Davanagere,Moderate,125,PM2.5,1
Dehradun,Moderate,152,PM2.5,1
Delhi,Very Poor,314,PM2.5,40
Dewas,Satisfactory,90,PM10,1
Dhanbad,Moderate,176,PM10,1
Dharuhera,Very Poor,303,PM2.5,1
Dharwad,Satisfactory,85,PM10,1
Dholpur,Satisfactory,96,PM2.5,1
Dhule,Poor,227,PM2.5,1
Dindigul,Satisfactory,58,PM10,1
Dungarpur,Moderate,129,PM2.5,1
Durgapur,Moderate,175,PM2.5,3
Eloor,Satisfactory,72,PM2.5,1
Faridabad,Poor,203,PM2.5,3
Fatehabad,Moderate,192,PM2.5,1
Firozabad,Moderate,122,"PM10, PM2.5",2
Gandhinagar,Satisfactory,63,"CO, PM10",2
Gangtok,Good,25,PM10,1
Gaya,Moderate,161,"PM10, PM2.5",3
Ghaziabad,Very Poor,309,PM2.5,4
Gorakhpur,Moderate,135,PM10,1
Greater Noida,Very Poor,302,PM2.5,2
Gummidipoondi,Poor,233,PM2.5,1
Gurugram,Poor,278,PM2.5,3
Guwahati,Moderate,122,"PM10, PM2.5",4
Gwalior,Moderate,169,PM2.5,3
Hajipur,Poor,271,PM2.5,1
Haldia,Poor,240,PM2.5,1
Hanumangarh,Moderate,142,PM10,1
Hapur,Poor,206,PM2.5,1
Hisar,Moderate,131,PM10,1
Howrah,Poor,213,PM2.5,5
Hubballi,Satisfactory,59,PM10,1
Hyderabad,Satisfactory,96,"PM10, PM2.5",13
Indore,Satisfactory,77,"PM10, PM2.5",5
Jabalpur,Moderate,122,"PM10, PM2.5",4
Jaipur,Moderate,195,"PM10, PM2.5",6
Jaisalmer,Moderate,144,PM10,1
Jalandhar,Moderate,123,PM10,1
Jalgaon,Moderate,136,PM2.5,1
Jalna,Satisfactory,76,PM10,1
Jalore,Moderate,132,PM10,1
Jhalawar,Moderate,164,PM2.5,1
Jhansi,Good,37,PM10,1
Jhunjhunu,Moderate,153,PM10,1
Jind,Poor,210,PM2.5,1
Jodhpur,Moderate,126,"O3, PM10",5
Kadapa,Satisfactory,66,PM2.5,1
Kaithal,Moderate,115,PM10,1
Kalaburagi,Good,48,PM10,1
Kalyan,Moderate,146,PM10,2
Kannur,Satisfactory,65,PM10,1
Kanpur,Satisfactory,97,"PM10, PM2.5",3
Karauli,Moderate,109,PM2.5,1
Karnal,Moderate,167,PM2.5,1
Kashipur,Moderate,189,PM2.5,1
Katihar,Moderate,149,PM2.5,1
Katni,Moderate,166,PM2.5,1
Keonjhar,Moderate,122,PM10,1
Khanna,Moderate,126,PM10,1
Khurja,Moderate,197,PM2.5,1
Kishanganj,Moderate,158,PM10,1
Kohima,Satisfactory,73,SO2,1
Kolhapur,Moderate,176,PM2.5,2
Kolkata,Poor,246,PM2.5,7
Kollam,Moderate,189,PM2.5,1
Koppal,Satisfactory,72,PM10,1
Korba,Satisfactory,89,PM10,2
Kota,Moderate,184,PM2.5,3
Kunjemura,Satisfactory,74,PM10,1
Kurukshetra,Moderate,183,PM2.5,1
Latur,Moderate,103,O3,1
Lucknow,Poor,205,PM2.5,6
Ludhiana,Moderate,110,PM10,1
Madikeri,Satisfactory,64,PM2.5,1
Madurai,Satisfactory,77,PM10,1
Mahad,Moderate,111,PM2.5,1
Maihar,Satisfactory,63,NO2,1
Malegaon,Moderate,140,PM10,1
Mandi Gobindgarh,Poor,222,PM2.5,1
Mandideep,Poor,262,PM2.5,1
Mandikhera,Moderate,106,PM2.5,1
Manesar,Poor,254,PM2.5,1
Mangalore,Satisfactory,100,PM2.5,1
Manguraha,Satisfactory,76,PM10,1
Meerut,Poor,269,"PM10, PM2.5",3
Milupara,Satisfactory,90,PM10,1
Moradabad,Moderate,199,PM2.5,6
Motihari,Poor,223,PM2.5,1
Mumbai,Moderate,120,O3,22
Munger,Poor,203,PM2.5,1
Muzaffarnagar,Poor,241,PM2.5,1
Muzaffarpur,Moderate,142,PM2.5,3
Mysuru,Satisfactory,81,PM10,1
Nagaon,Moderate,120,PM2.5,1
Nagapattinam,Satisfactory,89,PM2.5,1
Nagaur,Moderate,170,PM10,1
Nagpur,Moderate,123,PM2.5,4
Naharlagun,Moderate,152,PM2.5,1
Nalbari,Satisfactory,74,PM2.5,1
Nanded,Moderate,103,PM2.5,1
Narnaul,Poor,216,PM2.5,1
Nashik,Moderate,104,PM10,4
Navi Mumbai,Moderate,123,"PM10, PM2.5",6
Nayagarh,Satisfactory,71,PM10,1
Noida,Very Poor,330,PM2.5,4
Ooty,Satisfactory,53,PM10,1
Palwal,Moderate,106,PM10,1
Panchgaon,Satisfactory,98,PM10,1
Panchkula,Moderate,112,PM2.5,1
Panipat,Poor,269,PM2.5,1
Parbhani,Moderate,118,PM10,1
Patiala,Moderate,129,PM10,1
Patna,Poor,214,PM2.5,5
Perundurai,Satisfactory,88,PM2.5,1
Pimpri-Chinchwad,Poor,206,PM2.5,4
Pithampur,Satisfactory,90,PM10,1
Pratapgarh,Satisfactory,76,PM2.5,1
Prayagraj,Moderate,134,"PM10, PM2.5",3
Puducherry,Satisfactory,92,PM2.5,1
Pudukottai,Moderate,169,PM2.5,1
Pune,Poor,210,PM2.5,7
Purnia,Moderate,114,PM2.5,1
Raipur,Satisfactory,95,PM10,3
Rajamahendravaram,Moderate,185,PM2.5,1
Rajsamand,Satisfactory,84,O3,1
Ramanathapuram,Satisfactory,53,PM10,1
Ratlam,Moderate,120,PM10,1
Rishikesh,Moderate,105,PM10,1
Rohtak,Satisfactory,72,PM2.5,1
Rourkela,Moderate,106,"PM10, PM2.5",3
Sagar,Moderate,120,PM2.5,1
Saharsa,Moderate,175,PM2.5,1
Samastipur,Moderate,126,PM2.5,1
Sangli,Poor,226,PM2.5,1
Sasaram,Poor,226,PM10,1
Satna,Satisfactory,67,PM10,1
Sawai Madhopur,Moderate,165,PM10,1
Shivamogga,Good,45,PM10,1
Sikar,Poor,287,PM10,1
Silchar,Satisfactory,56,PM10,1
Siliguri,Moderate,101,PM10,1
Singrauli,Moderate,121,PM10,1
Sirsa,Satisfactory,95,PM10,1
Sivasagar,Satisfactory,58,PM2.5,1
Siwan,Moderate,151,PM2.5,1
Solapur,Moderate,104,"PM10, PM2.5",2
Sonipat,Poor,280,PM2.5,1
Sri Ganganagar,Poor,249,PM10,1
Suakati,Satisfactory,61,PM10,1
Surat,Satisfactory,57,PM2.5,1
Talcher,Poor,220,PM10,1
Thane,Moderate,116,PM10,2
Thanjavur,Satisfactory,76,PM10,1
Thiruvananthapuram,Good,44,PM10,1
Thoothukudi,Moderate,160,PM10,1
Thrissur,Satisfactory,55,PM2.5,1
Tirumala,Poor,218,PM2.5,1
Tirunelveli,Good,25,CO,1
Tirupati,Satisfactory,62,PM10,1
Tonk,Poor,268,PM10,1
Udaipur,Satisfactory,96,PM10,1
Ulhasnagar,Moderate,154,PM2.5,1
Vapi,Satisfactory,79,PM2.5,1
Varanasi,Moderate,106,"PM10, PM2.5",4
Vatva,Satisfactory,92,PM2.5,1
Vellore,Poor,206,PM2.5,1
Vijayawada,Satisfactory,78,"O3, PM10, PM2.5",3
Virar,Satisfactory,90,PM10,1
Virudhunagar,Satisfactory,85,PM2.5,1
Visakhapatnam,Poor,206,PM2.5,1
Vrindavan,Satisfactory,75,PM10,1
Yadgir,Moderate,117,PM2.5,1
Yamuna Nagar,Moderate,165,PM2.5,1
