city,level,index,pollutant,stations
Hisar,Moderate,160,PM10,1
Howrah,Good,39,"CO, PM10",3
Hubballi,Good,49,CO,1
Hyderabad,Satisfactory,54,"CO, PM10, PM2.5",10
Imphal,Satisfactory,95,SO2,1
Indore,Satisfactory,64,PM10,1
Jabalpur,Satisfactory,86,PM10,1
Jaipur,Satisfactory,94,PM10,3
Jalandhar,Moderate,147,PM10,1
Jind,Moderate,109,PM2.5,1
Jodhpur,Moderate,114,PM2.5,1
Kaithal,Moderate,112,PM10,1
Kalyan,Good,48,PM2.5,1
Kannur,Satisfactory,63,PM10,1
Kanpur,Satisfactory,96,"PM10, PM2.5",4
Karnal,Satisfactory,96,PM10,1
Katihar,Moderate,120,CO,1
Katni,Moderate,102,PM10,1
Khanna,Satisfactory,95,PM10,1
Khurja,Satisfactory,91,PM2.5,1
Kishanganj,Good,50,PM10,1
Kochi,Good,46,PM10,1
Kohima,Satisfactory,71,PM10,1
Kolkata,Good,40,"O3, PM10",7
Kollam,Satisfactory,74,PM10,1
Kota,Satisfactory,99,PM2.5,1
Kozhikode,Satisfactory,75,PM10,1
Kurukshetra,Moderate,110,PM10,1
Lucknow,Satisfactory,98,"PM10, PM2.5",6
Ludhiana,Moderate,159,PM10,1
Madikeri,Good,21,SO2,1
Mandi Gobindgarh,Satisfactory,68,PM10,1
Mandideep,Satisfactory,63,O3,1
Mandikhera,Satisfactory,78,CO,1
Manesar,Moderate,141,PM2.5,1
Manglore,Satisfactory,89,NO2,1
Meerut,Moderate,112,PM10,3
Moradabad,Moderate,104,"CO, PM10, PM2.5",6
Motihari,Satisfactory,75,PM10,1
Mumbai,Satisfactory,51,"CO, SO2, PM10",12
Munger,Moderate,132,PM10,1
Muzaffarnagar,Moderate,162,PM2.5,1
Muzaffarpur,Satisfactory,84,"CO, PM10",3
Mysuru,Good,42,PM10,1
Nagpur,Satisfactory,63,PM10,1
Narnaul,Satisfactory,59,PM2.5,1
Nashik,Good,28,PM10,1
Navi Mumbai,Good,36,CO,2
Noida,Moderate,140,PM10,2
Pali,Moderate,129,PM2.5,1
Palwal,Moderate,117,PM10,1
Panchkula,Satisfactory,71,PM2.5,1
Panipat,Moderate,125,PM10,1
Patiala,Satisfactory,90,PM10,1
Patna,Moderate,122,"PM10, PM2.5",5
Pithampur,Satisfactory,66,PM10,1
Prayagraj,Satisfactory,73,PM10,3
Puducherry,Satisfactory,59,PM10,1
Pune,Satisfactory,93,"CO, NO2",5
Purnia,Moderate,144,PM2.5,1
Rajamahendravaram,Good,26,PM10,1
Rajgir,Satisfactory,73,PM10,1
Ramanagara,Good,43,PM10,1
Ratlam,Good,43,PM10,1
Rohtak,Poor,219,PM2.5,1
Rupnagar,Satisfactory,100,PM10,1
Sagar,Good,39,CO,1
Samastipur,Moderate,193,PM10,1
Sasaram,Satisfactory,85,PM10,1
Satna,Good,46,O3,1
Shillong,Good,14,CO,1
Shivamogga,Satisfactory,53,PM10,1
Siliguri,Good,31,PM10,1
Singrauli,Satisfactory,95,NO2,1
Sirsa,Moderate,111,PM10,1
Solapur,Satisfactory,59,PM10,1
Srinagar,Moderate,105,PM10,1
Talcher,Good,39,O3,1
Thane,Satisfactory,59,PM10,1
Thiruvananthapuram,Satisfactory,66,"CO, PM2.5",2
Thoothukudi,Good,31,PM10,1
Thrissur,Good,42,O3,1
Tirupati,Good,49,PM10,1
Udaipur,Satisfactory,58,PM10,1
Ujjain,Satisfactory,67,PM10,1
Varanasi,Satisfactory,68,"O3, NO2, PM10",3
Vatva,Satisfactory,61,PM10,1
Vijayapura,Good,49,PM10,1
Visakhapatnam,Satisfactory,85,PM10,1
Vrindavan,Satisfactory,76,PM10,1
Yadgir,Good,29,CO,1
Yamunanagar,Moderate,149,PM2.5,1
