city,level,index,pollutant,stations
Chikkaballapur,Satisfactory,71,PM10,1
Chikkamagaluru,Good,45,PM10,1
Chittorgarh,Moderate,167,PM2.5,1
Churu,Moderate,103,PM10,1
Coimbatore,Moderate,110,PM2.5,1
Cuddalore,Satisfactory,97,NO2,2
Damoh,Good,37,PM2.5,1
Dausa,Moderate,187,PM10,1
Davanagere,Satisfactory,78,PM10,1
Dehradun,Satisfactory,90,PM10,1
Delhi,Poor,213,"PM10, PM2.5",36
Dewas,Moderate,183,PM10,1
Dhanbad,Poor,219,PM2.5,1
Dharuhera,Poor,227,PM10,1
Dharwad,Satisfactory,82,PM2.5,1
Dindigul,Good,44,PM10,1
Durgapur,Poor,238,PM2.5,1
Eloor,Satisfactory,82,PM10,1
Faridabad,Moderate,136,"PM10, PM2.5",4
Firozabad,Moderate,116,"O3, PM10",2
Gadag,Good,38,O3,1
Gandhinagar,Moderate,118,"PM10, PM2.5",3
Gangtok,Satisfactory,84,O3,1
Gaya,Moderate,141,"O3, PM10",3
Ghaziabad,Moderate,188,PM10,4
Gorakhpur,Satisfactory,95,PM10,1
Greater Noida,Poor,244,PM10,2
Gummidipoondi,Moderate,153,PM10,1
Gurugram,Poor,201,PM2.5,3
Guwahati,Poor,256,PM2.5,3
Gwalior,Poor,214,O3,2
Hajipur,Poor,226,PM10,1
Haldia,Satisfactory,94,PM10,1
Hanumangarh,Moderate,151,PM10,1
Hapur,Satisfactory,93,O3,1
Hassan,Satisfactory,75,PM10,1
Haveri,Satisfactory,79,PM10,1
Howrah,Moderate,134,PM10,3
Hubballi,Moderate,116,PM10,2
Hyderabad,Satisfactory,96,PM10,14
Imphal,Moderate,120,"SO2, PM10",2
Indore,Moderate,137,PM10,2
Jabalpur,Moderate,138,PM10,1
Jaipur,Moderate,115,PM10,5
Jalandhar,Moderate,136,PM10,1
Jhansi,Satisfactory,79,PM10,1
Jhunjhunu,Moderate,157,O3,1
Jodhpur,Moderate,114,PM10,3
Jorapokhar,Moderate,158,PM10,1
Kadapa,Satisfactory,75,O3,1
Kaithal,Moderate,148,PM10,1
Kalaburgi,Satisfactory,92,PM2.5,2
Kalyan,Moderate,144,PM10,1
Kanchipuram,Satisfactory,81,PM10,1
Kanpur,Moderate,126,"PM10, PM2.5",3
Karauli,Good,49,O3,1
Karnal,Satisfactory,94,PM10,1
Katihar,Poor,233,PM10,1
Katni,Poor,207,PM10,1
Keonjhar,Moderate,125,PM10,1
Khanna,Moderate,120,PM10,1
Khurja,Moderate,108,PM2.5,1
Kishanganj,Poor,214,PM10,1
Kochi,Satisfactory,66,PM2.5,1
Kohima,Moderate,127,PM10,1
Kolar,Satisfactory,93,PM10,1
Kolkata,Moderate,126,"O3, PM10",7
Kollam,Moderate,104,PM10,1
Koppal,Satisfactory,73,O3,1
Korba,Moderate,106,"PM10, PM2.5",2
Kota,Moderate,132,PM2.5,3
Lucknow,Moderate,134,PM2.5,6
Ludhiana,Moderate,125,PM10,1
Madikeri,Good,45,O3,1
Maihar,Good,43,PM10,1
Mandi Gobindgarh,Poor,229,PM2.5,1
Mandideep,Moderate,164,PM10,1
Mandikhera,Moderate,155,PM10,1
Manesar,Moderate,184,PM2.5,1
Mangalore,Satisfactory,98,PM10,1
Manguraha,Poor,219,PM2.5,1
Meerut,Moderate,164,PM10,3
Milupara,Satisfactory,61,PM10,1
Moradabad,Moderate,116,PM10,5
Motihari,Poor,201,PM2.5,1
Mumbai,Moderate,134,"O3, PM10",18
Munger,Poor,217,PM10,1
Muzaffarnagar,Moderate,168,O3,1
Muzaffarpur,Poor,271,PM2.5,3
Mysuru,Satisfactory,67,O3,1
Nagaon,Poor,255,PM2.5,1
Nagpur,Moderate,188,PM2.5,1
Naharlagun,Satisfactory,53,PM10,1
Nandesari,Good,49,CO,1
Narnaul,Moderate,123,PM2.5,1
Nashik,Satisfactory,76,O3,1
Navi Mumbai,Moderate,138,PM10,2
Noida,Moderate,196,PM10,4
Ooty,Good,48,SO2,1
Pali,Satisfactory,80,PM10,1
Palkalaiperur,Satisfactory,51,SO2,1
Palwal,Satisfactory,97,PM10,1
Panchkula,Moderate,101,PM2.5,1
Panipat,Moderate,129,PM10,1
Patiala,Satisfactory,96,PM10,1
Patna,Poor,251,PM2.5,5
Pithampur,Poor,278,PM10,1
Pratapgarh,Moderate,115,PM10,1
Prayagraj,Moderate,101,"O3, PM10",3
Puducherry,Satisfactory,58,PM10,1
Pune,Moderate,128,"NO2, PM2.5",3
Raipur,Moderate,106,"NO2, PM10",4
Rairangpur,Poor,216,PM2.5,1
Rajamahendravaram,Satisfactory,85,PM10,1
Rajgir,Moderate,127,PM10,1
Rajsamand,Satisfactory,84,PM10,1
Ramanagara,Good,46,PM10,1
Ramanathapuram,Good,42,PM10,1
Ratlam,Moderate,123,PM10,1
Rishikesh,Satisfactory,61,PM10,1
Rohtak,Moderate,120,PM2.5,1
Rourkela,Poor,218,PM10,2
Rupnagar,Moderate,163,PM10,1
Sagar,Moderate,119,O3,1
Saharsa,Poor,222,PM2.5,1
Salem,Moderate,116,PM2.5,1
Samastipur,Poor,271,PM10,1
Sasaram,Moderate,155,O3,1
Satna,Poor,231,PM10,1
Sawai Madhopur,Moderate,127,PM10,1
Shillong,Moderate,104,PM10,1
Shivamogga,Satisfactory,56,O3,1
Sikar,Moderate,135,PM10,1
Silchar,Satisfactory,65,PM10,1
Siliguri,Moderate,134,PM10,1
Singrauli,Moderate,191,PM10,1
Sirsa,Satisfactory,81,PM10,1
Sivasagar,Satisfactory,74,PM10,1
Siwan,Moderate,174,PM10,1
Solapur,Moderate,119,PM10,1
Sonipat,Moderate,179,PM10,1
Sri Ganganagar,Poor,240,PM10,1
Srinagar,Satisfactory,86,PM2.5,1
Suakati,Moderate,130,PM2.5,1
Surat,Satisfactory,80,CO,1
Talcher,Moderate,189,PM2.5,1
Tensa,Moderate,105,PM10,1
Thane,Poor,214,O3,1
Thiruvananthapuram,Good,50,PM10,2
Thoothukudi,Moderate,103,O3,1
Thrissur,Moderate,109,PM10,1
Tirupati,Moderate,144,"PM10, PM2.5",2
Tirupur,Satisfactory,74,PM10,1
Tonk,Moderate,148,PM10,1
Tumidih,Moderate,167,O3,1
Udaipur,Satisfactory,100,PM10,1
Udupi,Satisfactory,73,O3,1
Ujjain,Moderate,181,PM10,1
Vapi,Moderate,135,PM2.5,1
Varanasi,Satisfactory,88,"PM10, PM2.5",4
Vatva,Satisfactory,91,PM2.5,1
Vijayapura,Good,42,PM10,1
Visakhapatnam,Moderate,152,PM10,1
Vrindavan,Moderate,158,PM10,1
Yadgir,Satisfactory,73,PM10,1
Yamunanagar,Moderate,141,PM2.5,1
