city,level,index,pollutant,stations
Srinagar,Satisfactory,59,PM10,1
Talcher,Satisfactory,95,NO2,1
Thane,Satisfactory,82,O3,1
Thiruvananthapuram,Good,32,CO,1
Thoothukudi,Good,35,PM10,1
Thrissur,Good,38,NO2,1
Tirupati,Satisfactory,72,PM2.5,1
Udaipur,Satisfactory,74,PM10,1
Ujjain,Satisfactory,97,PM10,1
Varanasi,Good,48,"SO2, PM10",4
Vatva,Satisfactory,84,PM10,1
Vijayapura,Good,37,PM10,1
Visakhapatnam,Satisfactory,75,PM10,1
Vrindavan,Good,41,SO2,1
Yadgir,Good,30,CO,1
Yamunanagar,Moderate,111,PM10,1
