city,level,index,pollutant,stations
Dharwad,Moderate,102,PM10,1
Dholpur,Severe,411,PM2.5,1
Dhule,Moderate,162,PM10,1
Durgapur,Good,41,PM10,1
Eloor,Satisfactory,72,PM10,1
Faridabad,Very Poor,390,"PM10, PM2.5",4
Fatehabad,Very Poor,368,PM2.5,1
Firozabad,Satisfactory,100,PM2.5,2
Gadag,Moderate,114,PM2.5,1
Gandhinagar,Moderate,140,"O3, PM10, PM2.5",3
Gangtok,Satisfactory,58,SO2,1
Gaya,Moderate,186,"PM10, PM2.5",2
Ghaziabad,Very Poor,335,"PM10, PM2.5",4
Gorakhpur,Moderate,130,PM2.5,1
Greater Noida,Very Poor,348,PM2.5,2
Gummidipoondi,Poor,225,PM2.5,1
Gurugram,Very Poor,358,PM2.5,4
Guwahati,Moderate,109,"PM10, PM2.5",4
Gwalior,Poor,295,"O3, PM2.5",3
Hajipur,Moderate,157,PM10,1
Haldia,Good,42,PM10,1
Hanumangarh,Severe,426,PM2.5,1
Hapur,Poor,209,PM2.5,1
Haveri,Poor,262,PM2.5,1
Hisar,Very Poor,367,PM2.5,1
Hosur,Satisfactory,93,PM10,1
Howrah,Satisfactory,60,PM10,3
Hubballi,Moderate,176,"O3, PM2.5",2
Hyderabad,Moderate,115,PM2.5,10
Indore,Poor,226,PM2.5,1
Jabalpur,Poor,220,PM2.5,3
Jaipur,Very Poor,307,PM2.5,6
Jaisalmer,Poor,211,PM2.5,1
Jalandhar,Poor,235,PM2.5,1
Jalgaon,Moderate,156,PM2.5,1
Jalna,Moderate,185,PM2.5,1
Jalore,Poor,228,PM2.5,1
Jhalawar,Poor,249,PM2.5,1
Jhansi,Moderate,182,PM2.5,1
Jhunjhunu,Very Poor,377,PM2.5,1
Jind,Poor,250,PM2.5,1
Jodhpur,Poor,260,PM2.5,5
Kadapa,Satisfactory,66,PM2.5,1
Kaithal,Moderate,146,PM2.5,1
Kalaburagi,Satisfactory,73,"O3, PM10",2
Kalyan,Moderate,134,PM10,1
Kannur,Satisfactory,56,PM10,1
Kanpur,Moderate,136,"PM10, PM2.5",2
Karauli,Moderate,123,PM2.5,1
Karnal,Moderate,134,PM2.5,1
Kashipur,Moderate,104,PM10,1
Katihar,Moderate,118,PM2.5,1
Katni,Poor,271,PM2.5,1
Keonjhar,Satisfactory,95,PM10,1
Khanna,Moderate,139,PM2.5,1
Khurja,Satisfactory,62,PM10,1
Kishanganj,Moderate,103,PM10,1
Kohima,Good,47,SO2,1
Kolar,Moderate,125,PM10,1
Kolhapur,Moderate,188,"O3, PM10",2
Kolkata,Good,50,PM10,7
Kollam,Satisfactory,72,PM10,1
Koppal,Satisfactory,69,PM2.5,1
Korba,Satisfactory,60,"NO2, PM10",2
Kota,Very Poor,336,PM2.5,3
Kurukshetra,Moderate,163,PM2.5,1
Latur,Moderate,198,PM2.5,1
Lucknow,Moderate,194,PM2.5,6
Ludhiana,Poor,225,PM2.5,1
Madikeri,Satisfactory,52,PM10,1
Mahad,Moderate,161,PM2.5,1
Maihar,Satisfactory,81,PM10,1
Mandi Gobindgarh,Poor,231,PM2.5,1
Mandideep,Moderate,126,PM10,1
Mandikhera,Moderate,157,PM10,1
Manesar,Very Poor,362,PM2.5,1
Mangalore,Poor,235,PM2.5,1
Manguraha,Satisfactory,52,CO,1
Meerut,Poor,267,PM2.5,3
Milupara,Good,47,O3,1
Moradabad,Moderate,131,"PM10, PM2.5",5
Motihari,Moderate,121,PM2.5,1
Mumbai,Moderate,140,"O3, PM2.5",28
Munger,Moderate,108,PM10,1
Muzaffarnagar,Poor,287,PM2.5,1
Muzaffarpur,Moderate,124,PM2.5,3
Mysuru,Satisfactory,64,PM10,1
Nagaon,Moderate,151,PM10,1
Nagaur,Very Poor,348,PM2.5,1
Nagpur,Poor,222,PM2.5,4
Nalbari,Moderate,124,PM10,1
Nanded,Moderate,142,PM10,1
Nandesari,Good,50,CO,1
Narnaul,Very Poor,317,PM2.5,1
Nashik,Moderate,168,PM2.5,4
Navi Mumbai,Moderate,147,"PM10, PM2.5",5
Nayagarh,Satisfactory,78,PM10,1
Noida,Very Poor,334,"PM10, PM2.5",3
Pali,Poor,229,PM2.5,1
Palkalaiperur,Satisfactory,62,PM10,1
Palwal,Poor,203,PM10,1
Panchkula,Satisfactory,71,PM2.5,1
Panipat,Poor,229,PM2.5,1
Parbhani,Moderate,158,PM2.5,1
Patiala,Moderate,182,PM2.5,1
Patna,Moderate,193,"PM10, PM2.5",6
Pithampur,Poor,214,PM2.5,1
Pratapgarh,Poor,215,PM2.5,1
Prayagraj,Moderate,198,PM2.5,2
Puducherry,Satisfactory,87,PM2.5,1
Pune,Moderate,142,"O3, PM10, PM2.5",5
Purnia,Moderate,158,PM2.5,1
Raichur,Moderate,141,PM10,1
Raipur,Satisfactory,74,PM10,4
Rairangpur,Satisfactory,86,PM2.5,1
Rajamahendravaram,Satisfactory,81,PM10,1
Rajgir,Poor,268,PM2.5,1
Rajsamand,Poor,241,PM2.5,1
Ramanagara,Satisfactory,87,PM2.5,1
Ramanathapuram,Satisfactory,52,PM10,1
Ratlam,Moderate,140,PM10,1
Rishikesh,Good,36,PM10,1
Rohtak,Very Poor,330,PM2.5,1
Rourkela,Moderate,135,PM2.5,1
Rupnagar,Moderate,187,PM10,1
Sagar,Poor,210,"PM10, PM2.5",2
Saharsa,Moderate,127,PM10,1
Samastipur,Moderate,170,PM2.5,1
Sangli,Moderate,179,PM2.5,1
Sasaram,Moderate,115,PM2.5,1
Satna,Satisfactory,96,O3,1
Sawai Madhopur,Poor,295,PM2.5,1
Shillong,Satisfactory,58,"PM10, PM2.5",2
Shivamogga,Satisfactory,57,PM10,1
Sikar,Very Poor,341,PM2.5,1
Silchar,Good,41,CO,1
Siliguri,Satisfactory,57,PM10,1
Singrauli,Poor,219,PM2.5,1
Sirohi,Poor,237,O3,1
Sirsa,Poor,269,PM2.5,1
Sivasagar,Satisfactory,55,PM10,1
Solapur,Poor,224,"PM10, PM2.5",3
Sonipat,Very Poor,369,PM2.5,1
Sri Ganganagar,Severe,426,PM10,1
Suakati,Moderate,107,PM10,1
Surat,Moderate,195,PM2.5,1
Talcher,Moderate,125,PM2.5,1
Thane,Moderate,130,PM10,2
Thiruvananthapuram,Good,36,PM2.5,1
Thoothukudi,Good,42,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Satisfactory,100,PM2.5,2
Tirupur,Satisfactory,69,PM10,1
Tonk,Very Poor,368,PM2.5,1
Tumidih,Moderate,116,PM10,1
Udaipur,Poor,229,PM2.5,1
Udupi,Moderate,101,PM10,1
Ujjain,Poor,223,PM2.5,1
Vapi,Moderate,163,CO,1
Varanasi,Satisfactory,82,PM10,4
Vatva,Satisfactory,82,PM10,1
Vellore,Moderate,121,PM2.5,1
Vijayapura,Good,43,PM10,1
Vijayawada,Satisfactory,66,"NO2, PM2.5",3
Visakhapatnam,Satisfactory,98,PM10,1
Vrindavan,Moderate,161,PM2.5,1
Yadgir,Moderate,152,PM2.5,1
Yamuna Nagar,Poor,218,PM2.5,1
