city,level,index,pollutant,stations
Shivamogga,Satisfactory,61,O3,1
Siliguri,Moderate,124,PM10,1
Singrauli,Very Poor,306,PM2.5,1
Sirsa,Poor,201,PM2.5,1
Sivasagar,Good,40,PM10,1
Siwan,Very Poor,394,PM2.5,1
Srinagar,Satisfactory,99,PM10,1
Surat,Moderate,154,PM10,1
Talcher,Moderate,154,PM2.5,1
Thane,Moderate,139,PM10,1
Thiruvananthapuram,Good,47,PM10,2
Thoothukudi,Satisfactory,90,PM10,1
Tirupati,Poor,231,PM2.5,1
Udaipur,Moderate,116,PM2.5,1
Udupi,Satisfactory,99,CO,1
Ujjain,Moderate,116,PM2.5,1
Vapi,Poor,278,PM2.5,1
Varanasi,Satisfactory,93,"PM10, PM2.5",4
Vatva,Satisfactory,92,PM10,1
Vijayapura,Good,47,PM10,1
Visakhapatnam,Poor,210,PM2.5,1
Vrindavan,Moderate,101,PM10,1
Yadgir,Satisfactory,91,PM2.5,1
Yamunanagar,Moderate,102,PM10,1
Vellore,Moderate,144,PM2.5,1
