city,level,index,pollutant,stations
Nanded,Good,34,PM10,1
Narnaul,Satisfactory,70,PM2.5,1
Nashik,Good,49,"CO, PM10",4
Navi Mumbai,Satisfactory,55,"CO, PM10",6
Nayagarh,Satisfactory,54,PM10,1
Noida,Good,48,"O3, PM10",3
Ooty,Good,34,PM10,1
Palwal,Satisfactory,52,PM10,1
Panchkula,Good,39,O3,1
Panipat,Satisfactory,82,PM2.5,1
Parbhani,Good,29,PM10,1
Patiala,Good,40,PM10,1
Patna,Satisfactory,69,PM10,5
Pimpri-Chinchwad,Good,45,"CO, PM10",3
Pithampur,Satisfactory,68,PM10,1
Pratapgarh,Satisfactory,69,PM10,1
Prayagraj,Good,40,SO2,3
Puducherry,Good,45,O3,1
Pune,Good,48,"CO, PM10, PM2.5",6
Raichur,Moderate,101,CO,1
Raipur,Satisfactory,72,PM10,4
Rairangpur,Satisfactory,52,O3,1
Rajamahendravaram,Good,50,CO,1
Rajsamand,Good,42,PM10,1
Ramanagara,Good,29,O3,1
Ratlam,Good,42,PM10,1
Rishikesh,Good,33,PM10,1
Rohtak,Good,48,O3,1
Rourkela,Satisfactory,57,"CO, PM10",3
Rupnagar,Satisfactory,55,PM10,1
Sagar,Satisfactory,56,PM10,2
Samastipur,Poor,229,PM2.5,1
Sangli,Good,38,PM10,1
Sasaram,Good,31,CO,1
Satna,Satisfactory,71,CO,1
Sawai Madhopur,Satisfactory,88,PM10,1
Shivamogga,Good,36,O3,1
Sikar,Satisfactory,78,PM10,1
Silchar,Satisfactory,62,PM10,1
Siliguri,Good,33,PM10,1
Singrauli,Satisfactory,72,O3,1
Sirohi,Good,37,PM10,1
Sirsa,Good,44,O3,1
Sivasagar,Satisfactory,52,PM10,1
Siwan,Moderate,184,PM2.5,1
Solapur,Good,46,PM10,3
Sonipat,Good,40,NO2,1
Sri Ganganagar,Moderate,119,PM10,1
Suakati,Satisfactory,69,O3,1
Surat,Satisfactory,66,CO,1
Talcher,Satisfactory,68,CO,1
Tensa,Good,35,PM10,1
Thane,Good,37,PM10,3
Thiruvananthapuram,Good,46,PM10,2
Thoothukudi,Satisfactory,54,PM10,1
Thrissur,Good,48,PM10,1
Tirupati,Good,38,PM10,1
Tonk,Good,49,PM10,1
Udaipur,Satisfactory,70,PM10,1
Ujjain,Satisfactory,63,O3,1
Ulhasnagar,Satisfactory,71,PM10,1
Vapi,Satisfactory,53,SO2,1
Varanasi,Satisfactory,54,"SO2, PM10",3
Vatva,Satisfactory,77,PM10,1
Vellore,Good,32,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Good,49,PM10,3
Virar,Satisfactory,78,PM10,1
Virudhunagar,Good,24,SO2,1
Visakhapatnam,Moderate,107,PM10,1
Vrindavan,Good,22,CO,1
Yamuna Nagar,Good,49,CO,1
