city,level,index,pollutant,stations
Mandikhera,Satisfactory,51,PM2.5,1
Manesar,Moderate,126,PM2.5,1
Medikeri,Good,29,O3,1
Meerut,Moderate,154,"O3, PM10",3
Moradabad,Moderate,148,PM10,1
Mumbai,Satisfactory,54,"O3, CO, PM10",20
Muzaffarnagar,Moderate,144,PM10,1
Muzaffarpur,Satisfactory,54,"CO, PM10",2
Mysuru,Good,39,PM10,1
Nagpur,Satisfactory,59,CO,1
Naharlagun,Good,37,SO2,1
Narnaul,Satisfactory,67,PM2.5,1
Nashik,Good,37,PM10,1
Navi Mumbai,Satisfactory,56,"CO, PM10",2
Noida,Moderate,140,PM10,3
Pali,Satisfactory,83,PM10,1
Palwal,Satisfactory,92,PM10,1
Panchkula,Satisfactory,71,PM2.5,1
Panipat,Moderate,125,PM10,1
Patiala,Moderate,115,PM10,1
Patna,Satisfactory,81,"O3, CO, PM10",5
Pithampur,Satisfactory,67,PM2.5,1
Prayagraj,Good,30,"O3, PM10",2
Puducherry,Good,44,O3,1
Pune,Satisfactory,69,"CO, PM2.5",7
Raichur,Good,47,PM10,1
Rajamahendravaram,Good,46,PM10,1
Ramanagara,Good,45,PM10,1
Ratlam,Satisfactory,62,PM10,1
Rohtak,Moderate,118,NO2,1
Rupnagar,Moderate,108,PM10,1
Sagar,Good,28,PM2.5,1
Satna,Satisfactory,65,PM10,1
Shivamogga,Good,47,PM10,1
Siliguri,Satisfactory,51,PM2.5,1
Singrauli,Good,35,NO2,1
Sirsa,Moderate,141,PM10,1
Sonipat,Moderate,171,PM10,1
Srinagar,Satisfactory,66,PM10,1
Talcher,Satisfactory,89,CO,1
Thiruvananthapuram,Good,42,"CO, PM10",2
Thoothukudi,Satisfactory,58,PM10,1
Thrissur,Satisfactory,84,SO2,1
Tirupati,Good,38,CO,1
Udaipur,Satisfactory,93,PM10,1
Udupi,Moderate,188,O3,1
Ujjain,Satisfactory,83,PM10,1
Vapi,Good,49,PM10,1
Varanasi,Good,38,"CO, NO2, PM10",4
Vatva,Satisfactory,89,PM10,1
Vijayapura,Good,47,CO,1
Visakhapatnam,Moderate,106,PM10,1
Vrindavan,Satisfactory,95,PM10,1
Yadgir,Good,36,PM10,1
Yamunanagar,Moderate,122,PM10,1
