city,level,index,pollutant,stations
Jalna,Satisfactory,86,PM10,1
Jalore,Moderate,117,PM10,1
Jhalawar,Moderate,132,O3,1
Jhansi,Satisfactory,63,PM10,1
Jhunjhunu,Moderate,129,O3,1
Jind,Moderate,113,CO,1
Jodhpur,Moderate,132,PM10,5
Jorapokhar,Moderate,118,PM10,1
Kaithal,Satisfactory,91,PM10,1
Kalaburagi,Satisfactory,52,PM10,1
Kalyan,Satisfactory,98,PM10,1
Kannur,Satisfactory,74,PM10,1
Kanpur,Good,50,"PM10, PM2.5",2
Karauli,Satisfactory,96,PM10,1
Karnal,Satisfactory,73,PM2.5,1
Katihar,Satisfactory,92,CO,1
Katni,Moderate,104,O3,1
Keonjhar,Satisfactory,59,PM10,1
Khurja,Satisfactory,58,PM10,1
Kishanganj,Satisfactory,79,PM2.5,1
Kohima,Good,29,SO2,1
Kolhapur,Satisfactory,52,PM10,1
Kolkata,Good,42,"CO, NO2, PM2.5",7
Kollam,Satisfactory,76,PM10,1
Korba,Good,48,SO2,1
Kota,Moderate,111,"O3, PM10",3
Kunjemura,Good,50,PM10,1
Kurukshetra,Satisfactory,70,PM10,1
Latur,Satisfactory,72,PM10,1
Lucknow,Satisfactory,64,"PM10, PM2.5",6
Ludhiana,Satisfactory,97,PM10,1
Machilipatnam,Satisfactory,55,PM2.5,1
Madikeri,Good,30,PM2.5,1
Mahad,Moderate,101,PM2.5,1
Maihar,Good,47,CO,1
Malegaon,Satisfactory,97,O3,1
Mandi Gobindgarh,Satisfactory,58,CO,1
Mandideep,Poor,286,PM2.5,1
Mandikhera,Good,50,PM10,1
Meerut,Moderate,122,"O3, PM10",3
Mehsana,Moderate,145,PM10,1
Milupara,Satisfactory,93,O3,1
Mira-Bhayandar,Satisfactory,65,PM10,1
Moradabad,Satisfactory,58,"O3, PM10",6
Motihari,Good,24,CO,1
Mumbai,Satisfactory,71,"NO2, PM10",24
Muzaffarnagar,Moderate,119,PM2.5,1
Muzaffarpur,Satisfactory,76,"O3, PM2.5",2
Mysuru,Satisfactory,56,PM10,1
Nagaon,Satisfactory,58,PM2.5,1
Nagaur,Moderate,120,PM10,1
Nagpur,Satisfactory,83,PM10,4
Naharlagun,Good,24,PM2.5,1
Nalbari,Good,44,PM2.5,1
Nanded,Satisfactory,89,PM10,1
Nandesari,Moderate,101,PM2.5,1
Narnaul,Satisfactory,68,PM2.5,1
Nashik,Satisfactory,82,PM10,4
Navi Mumbai,Satisfactory,87,"O3, PM10",5
Nayagarh,Moderate,147,PM10,1
Noida,Moderate,142,"O3, PM10",4
Pali,Moderate,140,PM10,1
Palwal,Satisfactory,86,PM10,1
Panchgaon,Moderate,111,PM2.5,1
Panchkula,Satisfactory,52,PM2.5,1
Panipat,Moderate,113,PM10,1
Parbhani,Satisfactory,95,PM10,1
Patiala,Satisfactory,64,PM10,1
Patna,Satisfactory,94,"O3, NO2, PM10",4
Perundurai,Good,37,PM2.5,1
Pimpri-Chinchwad,Satisfactory,98,PM10,7
Pithampur,Moderate,173,O3,1
Pratapgarh,Moderate,105,PM10,1
Prayagraj,Satisfactory,84,"SO2, PM10",3
Puducherry,Good,32,PM10,1
Pune,Satisfactory,91,"CO, PM10",7
Purnia,Satisfactory,79,CO,1
Raipur,Good,34,PM10,3
Rairangpur,Satisfactory,58,PM10,1
Rajamahendravaram,Good,37,PM10,1
Rajkot,Moderate,128,PM2.5,1
Rajsamand,Satisfactory,89,PM10,1
Ratlam,Moderate,111,PM10,1
Rohtak,Satisfactory,56,CO,1
Rourkela,Satisfactory,77,"PM10, PM2.5",3
Rupnagar,Good,43,CO,1
Sagar,Moderate,152,O3,1
Saharsa,Satisfactory,64,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,172,O3,1
Shillong,Good,34,SO2,1
Shivamogga,Satisfactory,64,O3,1
Sikar,Moderate,131,PM10,1
Silchar,Satisfactory,51,PM10,1
Siliguri,Satisfactory,83,O3,1
Singrauli,Moderate,154,PM10,1
Sirohi,Moderate,115,PM10,1
Sirsa,Moderate,171,O3,1
Sivasagar,Satisfactory,60,O3,1
Siwan,Satisfactory,83,CO,1
Solapur,Satisfactory,86,PM10,2
Sonipat,Satisfactory,68,PM10,1
Sri Ganganagar,Very Poor,301,O3,1
Srinagar,Good,43,"PM10, PM2.5",2
Suakati,Good,49,PM10,1
Surat,Satisfactory,82,PM10,2
Talcher,Satisfactory,74,CO,1
Tensa,Good,49,CO,1
Thane,Satisfactory,91,PM10,2
Thiruvananthapuram,Good,44,PM10,2
Thoothukudi,Satisfactory,54,PM10,1
Thrissur,Satisfactory,68,PM10,1
Tirumala,Good,48,NO2,1
Tirupati,Good,49,PM10,1
Tonk,Moderate,129,PM10,1
Tumidih,Satisfactory,63,O3,1
Udaipur,Moderate,127,PM10,1
Ujjain,Moderate,104,PM2.5,1
Ulhasnagar,Satisfactory,85,PM10,2
Vadodara,Moderate,118,PM10,1
Vapi,Satisfactory,78,PM10,1
Varanasi,Satisfactory,54,PM10,4
Vatva,Poor,219,PM2.5,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,63,PM2.5,4
Virar,Satisfactory,86,PM10,1
Virudhunagar,Good,26,SO2,1
Visakhapatnam,Satisfactory,88,PM10,1
Vrindavan,Satisfactory,58,PM10,1
Yadgir,Satisfactory,68,PM10,1
