city,level,index,pollutant,stations
Manguraha,Satisfactory,88,CO,1
Meerut,Satisfactory,91,"O3, PM10, PM2.5",3
Milupara,Moderate,159,PM2.5,1
Mira-Bhayandar,Satisfactory,81,PM10,1
Moradabad,Satisfactory,55,"O3, SO2, PM10",6
Motihari,Moderate,149,PM2.5,1
Mumbai,Moderate,101,"O3, PM10",21
Munger,Satisfactory,83,PM10,1
Muzaffarnagar,Satisfactory,61,O3,1
Muzaffarpur,Satisfactory,100,"PM10, PM2.5",2
Nagaon,Moderate,133,CO,1
Nagaur,Satisfactory,92,PM10,1
Nagpur,Moderate,114,PM2.5,4
Nalbari,Moderate,199,PM10,1
Nanded,Moderate,115,PM10,1
Nashik,Satisfactory,92,"PM10, PM2.5",3
Navi Mumbai,Moderate,103,"NO2, PM10",5
Nayagarh,Moderate,176,PM2.5,1
Noida,Satisfactory,71,"CO, PM10",4
Pali,Moderate,110,PM10,1
Palkalaiperur,Good,16,PM10,1
Parbhani,Moderate,157,O3,1
Patiala,Satisfactory,57,PM10,1
Patna,Moderate,131,"PM10, PM2.5",5
Pimpri-Chinchwad,Satisfactory,84,PM10,3
Pithampur,Moderate,101,PM10,1
Pratapgarh,Satisfactory,92,PM10,1
Prayagraj,Satisfactory,55,PM10,3
Puducherry,Good,23,CO,1
Pudukottai,Good,34,PM10,1
Pune,Moderate,118,"O3, PM2.5",7
Purnia,Satisfactory,79,PM2.5,1
Raipur,Moderate,114,"NO2, PM2.5",2
Rajamahendravaram,Good,29,PM10,1
Rajgir,Good,41,PM10,1
Rajsamand,Satisfactory,86,O3,1
Ramanagara,Satisfactory,62,PM2.5,1
Ramanathapuram,Good,27,PM10,1
Ranipet,Good,35,PM2.5,1
Ratlam,Moderate,103,PM10,1
Rishikesh,Good,43,PM10,1
Rourkela,Moderate,173,PM2.5,3
Rupnagar,Satisfactory,71,PM10,1
Sagar,Satisfactory,70,"O3, PM10",2
Saharsa,Satisfactory,94,PM10,1
Salem,Satisfactory,78,PM2.5,1
Samastipur,Poor,210,PM10,1
Sasaram,Satisfactory,94,PM2.5,1
Sawai Madhopur,Satisfactory,100,PM10,1
Shillong,Satisfactory,79,PM2.5,1
Shivamogga,Good,40,PM10,1
Sikar,Satisfactory,89,PM10,1
Silchar,Good,48,PM10,1
Siliguri,Moderate,133,PM10,1
Singrauli,Moderate,198,PM10,1
Sirohi,Satisfactory,60,PM10,1
Sivasagar,Good,47,PM10,1
Solapur,Moderate,103,"PM10, PM2.5",3
Sri Ganganagar,Moderate,165,PM2.5,1
Sri Vijaya Puram,Satisfactory,75,PM10,1
Suakati,Satisfactory,77,PM10,1
Surat,Good,46,SO2,1
Talcher,Satisfactory,98,PM2.5,1
Tensa,Moderate,146,PM10,1
Thane,Satisfactory,78,"O3, PM10",2
Thiruvananthapuram,Good,49,PM10,2
Thoothukudi,Good,35,PM10,1
Thrissur,Satisfactory,69,PM10,1
Tiruchirappalli,Very Poor,318,PM10,1
Tirumala,Good,37,O3,1
Tirunelveli,Good,28,PM10,1
Tirupati,Satisfactory,63,PM2.5,1
Tonk,Satisfactory,89,PM10,1
Tumakuru,Moderate,145,PM10,1
Tumidih,Moderate,148,PM10,1
Udaipur,Satisfactory,62,PM10,1
Ujjain,Satisfactory,52,PM10,1
Ulhasnagar,Satisfactory,99,PM2.5,1
Varanasi,Satisfactory,54,"NO2, PM10",4
Vatva,Satisfactory,59,PM10,1
Vellore,Satisfactory,53,PM10,1
Vijayawada,Satisfactory,60,PM10,4
Virar,Satisfactory,76,O3,1
Virudhunagar,Good,42,PM10,1
Visakhapatnam,Satisfactory,93,PM10,1
Vrindavan,Satisfactory,89,PM10,1
Yadgir,Satisfactory,77,PM10,1
