city,level,index,pollutant,stations
Kalaburagi,Good,42,PM10,1
Kalyan,Satisfactory,90,"PM10, PM2.5",2
Kannur,Satisfactory,86,PM2.5,1
Kanpur,Satisfactory,89,"PM10, PM2.5",3
Karauli,Satisfactory,91,PM10,1
Karnal,Satisfactory,64,PM2.5,1
Katihar,Moderate,114,PM10,1
Katni,Moderate,109,O3,1
Keonjhar,Satisfactory,95,PM10,1
Khanna,Satisfactory,63,PM2.5,1
Khurja,Moderate,131,PM10,1
Kishanganj,Satisfactory,65,PM2.5,1
Kohima,Satisfactory,51,PM2.5,1
Kolhapur,Satisfactory,63,PM2.5,1
Kolkata,Satisfactory,57,PM10,7
Kollam,Satisfactory,74,PM10,1
Koppal,Good,39,PM10,1
Korba,Satisfactory,69,PM10,1
Kota,Moderate,143,"O3, PM10",3
Kunjemura,Moderate,114,PM10,1
Kurukshetra,Moderate,106,PM10,1
Latur,Satisfactory,100,PM10,1
Lucknow,Moderate,115,"PM10, PM2.5",5
Ludhiana,Moderate,105,PM10,1
Machilipatnam,Satisfactory,53,PM10,1
Madikeri,Good,47,PM2.5,1
Mahad,Moderate,115,PM10,1
Maihar,Satisfactory,53,NO2,1
Malegaon,Moderate,127,PM10,1
Mandi Gobindgarh,Moderate,147,PM2.5,1
Mandideep,Moderate,155,PM2.5,1
Mandikhera,Satisfactory,98,PM10,1
Manesar,Moderate,199,PM2.5,1
Mangalore,Satisfactory,75,PM2.5,1
Meerut,Moderate,132,PM10,3
Mehsana,Satisfactory,92,PM10,1
Milupara,Moderate,121,O3,1
Mira-Bhayandar,Satisfactory,62,PM10,1
Moradabad,Satisfactory,91,"CO, SO2, PM10",6
Motihari,Satisfactory,88,PM2.5,1
Mumbai,Satisfactory,81,"O3, PM10",27
Munger,Satisfactory,77,PM2.5,1
Muzaffarnagar,Moderate,115,PM10,1
Muzaffarpur,Moderate,125,PM2.5,3
Mysuru,Satisfactory,83,PM10,1
Nagaon,Good,36,PM10,1
Nagaur,Moderate,123,PM10,1
Nagpur,Moderate,109,"PM10, PM2.5",4
Naharlagun,Satisfactory,51,PM10,1
Nalbari,Good,43,PM2.5,1
Nanded,Satisfactory,97,PM10,1
Nandesari,Moderate,140,PM2.5,1
Narnaul,Satisfactory,97,PM2.5,1
Nashik,Moderate,106,"PM10, PM2.5",4
Navi Mumbai,Satisfactory,83,PM10,5
Nayagarh,Moderate,144,PM10,1
Nellore,Good,48,PM2.5,1
Noida,Moderate,184,"PM10, PM2.5",4
Pali,Moderate,111,PM10,1
Palwal,Moderate,168,CO,1
Pampore,Satisfactory,65,PM2.5,1
Panchgaon,Satisfactory,93,O3,1
Panchkula,Satisfactory,67,PM2.5,1
Parbhani,Satisfactory,71,PM10,1
Patiala,Satisfactory,73,PM10,1
Patna,Moderate,155,"O3, PM10",5
Perundurai,Good,42,PM10,1
Pimpri-Chinchwad,Moderate,107,PM10,3
Pithampur,Moderate,127,PM10,1
Pratapgarh,Satisfactory,79,O3,1
Prayagraj,Satisfactory,64,PM10,3
Puducherry,Good,39,O3,1
Pune,Moderate,108,PM10,10
Purnia,Satisfactory,82,PM2.5,1
Raipur,Satisfactory,92,PM10,4
Rairangpur,Satisfactory,88,PM10,1
Rajamahendravaram,Good,45,PM10,1
Rajgir,Good,44,PM2.5,1
Rajkot,Satisfactory,90,CO,1
Rajsamand,Satisfactory,61,PM10,1
Ramanagara,Moderate,198,PM2.5,1
Ratlam,Satisfactory,66,PM10,1
Rishikesh,Good,38,O3,1
Rohtak,Moderate,157,PM2.5,1
Rourkela,Moderate,105,"PM10, PM2.5",3
Rupnagar,Moderate,185,PM2.5,1
Sagar,Moderate,103,"O3, PM10",2
Saharsa,Moderate,128,PM10,1
Samastipur,Poor,212,PM2.5,1
Sangli,Moderate,116,PM2.5,1
Sasaram,Satisfactory,62,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,182,O3,1
Shivamogga,Satisfactory,55,PM10,1
Sikar,Moderate,103,PM10,1
Silchar,Satisfactory,54,PM10,1
Siliguri,Satisfactory,66,PM10,1
Singrauli,Poor,258,PM10,1
Sirohi,Satisfactory,57,PM10,1
Sirsa,Moderate,122,PM10,1
Sivasagar,Satisfactory,65,O3,1
Solapur,Moderate,110,"PM10, PM2.5",2
Sonipat,Moderate,157,PM2.5,1
Sri Ganganagar,Moderate,108,PM10,1
Srinagar,Good,39,PM10,2
Suakati,Moderate,118,PM10,1
Surat,Satisfactory,85,PM10,2
Talcher,Satisfactory,90,PM2.5,1
Tensa,Satisfactory,89,PM10,1
Thane,Satisfactory,79,PM10,2
Thiruvananthapuram,Satisfactory,56,PM10,2
Thoothukudi,Good,42,PM10,1
Thrissur,Satisfactory,70,PM10,1
Tirumala,Satisfactory,66,NO2,1
Tonk,Moderate,163,PM10,1
Tumidih,Moderate,110,PM2.5,1
Udaipur,Satisfactory,86,PM10,1
Udupi,Satisfactory,62,PM10,1
Ujjain,Satisfactory,79,PM10,1
Ulhasnagar,Satisfactory,91,PM10,2
Vadodara,Satisfactory,95,PM10,1
Vapi,Satisfactory,69,PM10,1
Varanasi,Satisfactory,90,PM10,4
Vatva,Moderate,157,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,66,PM2.5,2
Virar,Satisfactory,58,O3,1
Visakhapatnam,Moderate,105,PM10,1
Vrindavan,Moderate,108,PM10,1
Yadgir,Satisfactory,88,PM10,1
Yamuna Nagar,Moderate,124,PM2.5,1
