city,level,index,pollutant,stations
Gummidipoondi,Satisfactory,96,PM10,1
Gurugram,Moderate,180,"CO, PM2.5",3
Guwahati,Moderate,169,PM10,4
Gwalior,Satisfactory,86,PM2.5,3
Hajipur,Moderate,114,PM10,1
Haldia,Satisfactory,87,PM10,1
Hanumangarh,Moderate,137,PM10,1
Hapur,Satisfactory,68,PM10,1
Haveri,Good,39,CO,1
Hisar,Moderate,126,PM10,1
Hosur,Good,46,PM10,1
Howrah,Moderate,120,PM10,3
Hubballi,Satisfactory,59,PM10,2
Hyderabad,Satisfactory,85,PM10,12
Indore,Moderate,111,PM10,1
Jabalpur,Moderate,101,PM10,3
Jaipur,Moderate,112,PM10,6
Jaisalmer,Moderate,105,PM10,1
Jalandhar,Moderate,116,PM10,1
Jalgaon,Satisfactory,98,PM2.5,1
Jalna,Satisfactory,70,PM10,1
Jhalawar,Satisfactory,99,PM2.5,1
Jhansi,Satisfactory,86,PM10,1
Jhunjhunu,Moderate,102,PM10,1
Jind,Moderate,103,PM10,1
Jodhpur,Satisfactory,95,PM10,5
Kadapa,Good,33,PM2.5,1
Kaithal,Moderate,180,PM2.5,1
Kalaburgi,Satisfactory,84,PM10,1
Kalyan,Satisfactory,77,PM10,1
Kanchipuram,Good,25,CO,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Satisfactory,79,PM10,3
Karauli,Satisfactory,52,PM10,1
Karnal,Satisfactory,81,PM10,1
Kashipur,Moderate,131,PM10,1
Katihar,Moderate,143,CO,1
Katni,Moderate,121,PM10,1
Keonjhar,Satisfactory,95,PM10,1
Khanna,Moderate,104,PM10,1
Khurja,Moderate,124,PM2.5,1
Kishanganj,Satisfactory,94,PM10,1
Kochi,Satisfactory,70,CO,1
Kohima,Satisfactory,100,PM10,1
Kolar,Good,36,PM2.5,1
Kolhapur,Satisfactory,63,PM10,2
Kolkata,Moderate,106,PM10,7
Kollam,Good,47,PM10,1
Korba,Good,46,PM10,2
Kota,Satisfactory,89,PM10,3
Kunjemura,Satisfactory,95,PM10,1
Kurukshetra,Moderate,109,PM10,1
Latur,Satisfactory,70,PM10,1
Lucknow,Moderate,118,"PM10, PM2.5",6
Ludhiana,Satisfactory,88,PM10,1
Madikeri,Good,31,PM10,1
Maihar,Satisfactory,61,PM10,1
Mandi Gobindgarh,Moderate,146,PM2.5,1
Mandideep,Satisfactory,94,PM10,1
Mandikhera,Satisfactory,66,PM10,1
Manesar,Satisfactory,67,PM2.5,1
Mangalore,Satisfactory,92,PM10,1
Meerut,Moderate,135,PM10,3
Milupara,Satisfactory,63,PM10,1
Moradabad,Moderate,121,PM10,6
Motihari,Poor,229,PM10,1
Mumbai,Satisfactory,81,"CO, PM2.5",18
Munger,Moderate,132,PM10,1
Muzaffarpur,Moderate,129,"NO2, PM2.5",3
Mysuru,Satisfactory,53,PM10,1
Nagaon,Poor,206,PM2.5,1
Nagaur,Moderate,113,PM10,1
Nagpur,Satisfactory,96,PM10,4
Nanded,Moderate,129,PM10,1
Nandesari,Good,50,CO,1
Narnaul,Moderate,118,PM10,1
Nashik,Satisfactory,68,PM10,4
Navi Mumbai,Satisfactory,64,PM10,7
Nayagarh,Satisfactory,84,PM10,1
Noida,Moderate,129,"CO, PM10",4
Ooty,Satisfactory,51,PM10,1
Pali,Satisfactory,93,PM10,1
Palwal,Good,40,PM10,1
Panchkula,Moderate,139,PM2.5,1
Panipat,Moderate,131,PM2.5,1
Parbhani,Poor,251,O3,1
Patiala,Satisfactory,96,PM10,1
Patna,Moderate,135,"NO2, PM10",6
Pimpri Chinchwad,Satisfactory,64,PM2.5,3
Pithampur,Moderate,109,PM10,1
Prayagraj,Moderate,132,PM10,2
Puducherry,Good,48,O3,1
Pune,Satisfactory,73,"PM10, PM2.5",6
Purnia,Satisfactory,87,PM10,1
Raipur,Satisfactory,70,PM10,3
Rajamahendravaram,Satisfactory,59,O3,1
Rajgir,Moderate,110,PM10,1
Rajsamand,Moderate,104,PM10,1
Ramanagara,Good,29,PM10,1
Ramanathapuram,Good,25,PM10,1
Ratlam,Satisfactory,98,PM10,1
Rishikesh,Satisfactory,75,PM10,1
Rohtak,Satisfactory,56,PM2.5,1
Rourkela,Moderate,124,PM10,1
Rupnagar,Moderate,134,PM10,1
Sagar,Satisfactory,99,PM10,1
Saharsa,Moderate,106,PM10,1
Samastipur,Moderate,118,PM2.5,1
Sangli,Good,40,PM10,1
Sasaram,Moderate,120,PM2.5,1
Satna,Moderate,113,PM10,1
Sawai Madhopur,Satisfactory,89,PM10,1
Shillong,Satisfactory,74,"PM10, PM2.5",2
Shivamogga,Satisfactory,70,PM10,1
Sikar,Moderate,105,PM10,1
Silchar,Good,43,CO,1
Siliguri,Satisfactory,59,PM10,1
Singrauli,Moderate,144,PM10,1
Sirohi,Satisfactory,74,PM10,1
Sirsa,Moderate,137,PM10,1
Sivasagar,Good,40,PM10,1
Siwan,Poor,224,PM2.5,1
Solapur,Satisfactory,85,"PM10, PM2.5",3
Sri Ganganagar,Satisfactory,100,PM10,1
Srinagar,Satisfactory,90,PM10,1
Talcher,Satisfactory,86,PM10,1
Tensa,Satisfactory,77,PM10,1
Thane,Satisfactory,78,PM10,2
Thiruvananthapuram,Good,44,CO,2
Thoothukudi,Good,34,PM10,1
Thrissur,Satisfactory,57,PM10,1
Tirupati,Good,32,PM10,2
Tumakuru,Satisfactory,67,CO,1
Udaipur,Satisfactory,73,PM10,1
Ujjain,Satisfactory,89,PM10,1
Ulhasnagar,Satisfactory,87,PM10,1
Vapi,Moderate,107,CO,1
Varanasi,Satisfactory,64,PM10,4
Vatva,Moderate,110,PM10,1
Vijayapura,Good,50,PM10,1
Vijayawada,Satisfactory,73,"O3, PM2.5",2
Visakhapatnam,Satisfactory,93,PM2.5,1
Vrindavan,Good,44,PM10,1
Yadgir,Satisfactory,54,PM10,1
Yamunanagar,Moderate,112,PM2.5,1
