city,level,index,pollutant,stations
Guwahati,Moderate,174,PM2.5,2
Gwalior,Poor,214,PM2.5,3
Hajipur,Poor,294,PM2.5,1
Haldia,Moderate,158,PM10,1
Hapur,Satisfactory,76,PM2.5,1
Hassan,Good,14,NO2,1
Haveri,Good,42,PM10,1
Hisar,Moderate,134,PM2.5,1
Hosur,Moderate,104,CO,1
Howrah,Poor,298,PM2.5,3
Hubballi,Satisfactory,68,CO,1
Hyderabad,Satisfactory,55,"CO, PM2.5",12
Imphal,Satisfactory,73,SO2,1
Indore,Satisfactory,99,PM10,1
Jabalpur,Poor,214,PM2.5,1
Jaipur,Satisfactory,75,"NO2, PM10",2
Jalandhar,Satisfactory,96,PM10,1
Jhansi,Moderate,162,PM10,1
Jodhpur,Moderate,115,PM2.5,1
Kalyan,Moderate,171,PM10,1
Kannur,Satisfactory,77,PM2.5,1
Kanpur,Moderate,133,PM2.5,3
Karnal,Satisfactory,96,PM10,1
Katihar,Very Poor,396,PM2.5,1
Keonjhar,Moderate,173,PM2.5,1
Khanna,Satisfactory,87,PM10,1
Khurja,Moderate,110,PM2.5,1
Kishanganj,Poor,278,PM2.5,1
Kohima,Satisfactory,64,PM10,1
Kolar,Moderate,166,SO2,1
Kolkata,Very Poor,307,PM2.5,6
Kollam,Satisfactory,87,PM10,1
Koppal,Moderate,110,O3,1
Kozhikode,Good,38,CO,1
Kurukshetra,Satisfactory,92,PM2.5,1
Lucknow,Moderate,188,PM2.5,6
Ludhiana,Satisfactory,91,PM10,1
Madikeri,Good,19,SO2,1
Maihar,Satisfactory,61,PM10,1
Mandi Gobindgarh,Moderate,137,PM2.5,1
Mandideep,Satisfactory,95,SO2,1
Mandikhera,Satisfactory,75,PM10,1
Manesar,Moderate,111,PM10,1
Mangalore,Satisfactory,75,PM10,1
Manguraha,Moderate,108,PM2.5,1
Meerut,Moderate,117,PM2.5,3
Moradabad,Satisfactory,80,PM10,6
Motihari,Very Poor,391,PM10,1
Mumbai,Moderate,168,"PM10, PM2.5",16
Munger,Very Poor,334,PM2.5,1
Muzaffarnagar,Moderate,178,PM2.5,1
Muzaffarpur,Very Poor,383,PM2.5,3
Mysuru,Good,28,PM10,1
Nagpur,Poor,234,PM2.5,1
Nalbari,Poor,254,PM2.5,1
Nandesari,Moderate,127,PM2.5,1
Narnaul,Moderate,111,PM10,1
Navi Mumbai,Poor,205,PM2.5,2
Nayagarh,Moderate,119,PM2.5,1
Noida,Moderate,153,PM2.5,4
Pali,Moderate,128,PM2.5,1
Palwal,Satisfactory,65,PM10,1
Panchkula,Moderate,103,PM2.5,1
Panipat,Moderate,104,CO,1
Patiala,Satisfactory,68,PM10,1
Patna,Very Poor,385,"PM10, PM2.5",6
Pithampur,Moderate,124,PM2.5,1
Prayagraj,Satisfactory,96,PM10,3
Puducherry,Good,44,PM10,1
Purnia,Very Poor,389,PM2.5,1
Rairangpur,Moderate,190,PM2.5,1
Rajamahendravaram,Good,40,PM2.5,1
Rajgir,Very Poor,348,PM2.5,1
Ramanathapuram,Good,31,PM2.5,1
Ratlam,Moderate,134,PM2.5,1
Rohtak,Satisfactory,90,PM2.5,1
Rupnagar,Satisfactory,85,PM10,1
Sagar,Satisfactory,98,"CO, PM2.5",2
Samastipur,Severe,437,PM10,1
Sasaram,Poor,284,PM2.5,1
Satna,Satisfactory,68,PM10,1
Shillong,Satisfactory,67,PM2.5,1
Shivamogga,Satisfactory,51,PM10,1
Siliguri,Moderate,145,PM2.5,1
Singrauli,Very Poor,337,PM2.5,1
Sirsa,Moderate,185,O3,1
Sivasagar,Satisfactory,54,PM10,1
Solapur,Satisfactory,93,PM10,1
Sonipat,Moderate,120,PM10,1
Suakati,Moderate,168,PM2.5,1
Surat,Poor,278,PM2.5,1
Talcher,Moderate,174,PM2.5,1
Thane,Moderate,140,PM10,1
Thiruvananthapuram,Good,41,"PM10, PM2.5",2
Thoothukudi,Satisfactory,71,O3,1
Tirupati,Satisfactory,68,"CO, NO2",2
Udaipur,Poor,264,PM2.5,1
Ujjain,Moderate,145,PM2.5,1
Vapi,Poor,271,PM2.5,1
Varanasi,Satisfactory,92,"PM10, PM2.5",4
Vatva,Moderate,122,PM2.5,1
Vijayapura,Satisfactory,69,PM10,1
Vrindavan,Moderate,113,PM10,1
Yadgir,Good,31,CO,1
Yamunanagar,Moderate,132,PM10,1
