city,level,index,pollutant,stations
Katni,Good,26,PM2.5,1
Khanna,Good,50,PM10,1
Kishanganj,Satisfactory,65,O3,1
Kochi,Satisfactory,99,PM2.5,1
Kolkata,Good,43,"O3, CO, PM10",5
Kollam,Satisfactory,57,PM2.5,1
Koppal,Satisfactory,88,O3,1
Kota,Satisfactory,64,PM10,1
Kozhikode,Satisfactory,62,PM10,1
Kurukshetra,Satisfactory,77,PM10,1
Lucknow,Good,39,"O3, CO, PM2.5",6
Ludhiana,Satisfactory,77,PM2.5,1
Madikeri,Good,21,SO2,1
Maihar,Good,42,CO,1
Mandi Gobindgarh,Moderate,145,PM2.5,1
Mandideep,Good,39,O3,1
Mandikhera,Good,45,PM10,1
Manesar,Moderate,115,PM2.5,1
Manglore,Good,49,CO,1
Manguraha,Good,34,PM10,1
Meerut,Moderate,110,PM10,3
Moradabad,Satisfactory,78,"CO, PM10, PM2.5",6
Motihari,Satisfactory,52,O3,1
Mumbai,Satisfactory,57,"CO, NO2, PM10",18
Muzaffarnagar,Satisfactory,92,PM10,1
Muzaffarpur,Satisfactory,70,"O3, CO",2
Mysuru,Satisfactory,56,PM10,1
Nagpur,Satisfactory,57,CO,1
Nandesari,Moderate,155,PM2.5,1
Narnaul,Good,43,PM2.5,1
Navi Mumbai,Satisfactory,52,"CO, PM10",3
Noida,Moderate,116,PM10,3
Pali,Satisfactory,70,PM10,1
Palwal,Satisfactory,78,PM10,1
Panchkula,Good,42,PM2.5,1
Panipat,Satisfactory,96,PM10,1
Patiala,Satisfactory,72,PM10,1
Patna,Satisfactory,74,"O3, NO2, PM10",6
Pithampur,Satisfactory,65,PM10,1
Prayagraj,Satisfactory,73,"SO2, PM10",3
Puducherry,Satisfactory,55,PM10,1
Raichur,Satisfactory,61,CO,1
Rajamahendravaram,Good,42,PM10,1
Ramanagara,Good,40,O3,1
Ramanathapuram,Moderate,134,CO,1
Ratlam,Good,42,PM10,1
Rupnagar,Satisfactory,100,PM10,1
Samastipur,Satisfactory,51,PM10,1
Sasaram,Satisfactory,55,NO2,1
Satna,Good,27,PM10,1
Shillong,Good,30,"SO2, PM10",2
Shivamogga,Good,45,PM10,1
Sirsa,Satisfactory,66,O3,1
Solapur,Good,47,PM10,1
Sonipat,Moderate,116,PM10,1
Talcher,Satisfactory,99,CO,1
Thane,Satisfactory,57,PM10,1
Thiruvananthapuram,Good,31,PM10,1
Tirupati,Good,44,PM10,1
Ujjain,Satisfactory,76,PM10,1
Varanasi,Good,42,"CO, PM10",3
Vatva,Satisfactory,63,PM10,1
Vijayapura,Good,40,PM10,1
Visakhapatnam,Moderate,105,PM10,1
Vrindavan,Satisfactory,71,PM2.5,1
Yamunanagar,Satisfactory,65,PM10,1
