city,level,index,pollutant,stations
Brajrajnagar,Satisfactory,74,PM10,1
Bulandshahr,Moderate,168,PM10,1
Bundi,Moderate,114,PM10,1
Buxar,Poor,215,PM2.5,1
Byasanagar,Moderate,109,O3,1
Byrnihat (Assam),Moderate,146,PM2.5,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Satisfactory,78,"CO, PM10",2
Chandrapur,Moderate,128,"O3, PM10",2
Charkhi Dadri,Moderate,137,PM10,1
Chennai,Good,44,"PM10, PM2.5",7
Chhapra,Poor,207,PM2.5,1
Chikkaballapur,Moderate,111,PM2.5,1
Chittorgarh,Moderate,109,PM10,1
Churu,Moderate,114,PM10,1
Coimbatore,Satisfactory,84,PM2.5,2
Cuddalore,Good,27,PM10,1
Cuttack,Satisfactory,62,O3,1
Damoh,Satisfactory,98,PM10,1
Dausa,Moderate,129,PM10,1
Dehradun,Satisfactory,56,PM2.5,1
Delhi,Moderate,183,"O3, PM10",44
Dewas,Satisfactory,91,PM10,1
Dhanbad,Moderate,109,NO2,1
Dharuhera,Moderate,167,PM2.5,1
Dharwad,Satisfactory,95,PM10,1
Dholpur,Moderate,141,PM10,1
Dhule,Satisfactory,93,PM10,1
Dungarpur,Satisfactory,91,PM10,1
Durgapur,Satisfactory,58,PM10,3
Eluru,Satisfactory,58,PM10,1
Faridabad,Moderate,157,PM2.5,3
Fatehabad,Moderate,163,PM2.5,1
Firozabad,Moderate,123,PM10,2
Gandhinagar,Moderate,103,PM10,3
Gaya,Moderate,114,PM10,2
Ghaziabad,Moderate,199,"PM10, PM2.5",5
Gorakhpur,Satisfactory,79,PM10,1
Greater Noida,Poor,226,PM10,2
Gummidipoondi,Moderate,111,PM10,1
Guntur,Satisfactory,84,PM10,1
Gurugram,Moderate,186,"PM10, PM2.5",3
Guwahati,Good,48,"PM10, PM2.5",4
Gwalior,Moderate,176,"PM10, PM2.5",3
Hajipur,Satisfactory,81,PM2.5,1
Haldia,Moderate,121,O3,1
Hanumangarh,Moderate,132,PM10,1
Hapur,Moderate,156,PM10,1
Howrah,Satisfactory,54,"CO, PM10",5
Hubballi,Satisfactory,64,PM10,1
Hyderabad,Satisfactory,70,PM10,10
Indore,Satisfactory,70,"NO2, PM10, PM2.5",5
Jabalpur,Satisfactory,78,"O3, PM10, PM2.5",4
Jaipur,Moderate,140,"PM10, PM2.5",6
Jaisalmer,Moderate,148,PM10,1
Jalandhar,Satisfactory,54,PM10,1
Jalgaon,Satisfactory,100,PM10,1
Jalna,Satisfactory,86,PM10,1
Jalore,Moderate,112,PM10,1
Jhalawar,Moderate,110,PM10,1
Jhansi,Satisfactory,93,PM10,1
Jhunjhunu,Moderate,133,PM10,1
Jind,Moderate,156,PM2.5,1
Jodhpur,Moderate,169,"PM10, PM2.5",5
Jorapokhar,Satisfactory,98,PM10,1
Kadapa,Satisfactory,73,PM2.5,1
Kaithal,Very Poor,334,PM2.5,1
Kalaburagi,Satisfactory,56,PM10,1
Kalyan,Satisfactory,76,"CO, PM10",2
Kannur,Satisfactory,82,PM2.5,1
Kanpur,Moderate,114,"PM10, PM2.5",3
Karauli,Moderate,145,PM10,1
Karnal,Moderate,170,PM2.5,1
Katihar,Satisfactory,84,CO,1
Katni,Moderate,111,PM10,1
Khanna,Good,37,O3,1
Khurja,Moderate,120,PM10,1
Kishanganj,Good,33,O3,1
Kohima,Good,31,PM2.5,1
Kolhapur,Satisfactory,63,PM10,1
Kolkata,Good,45,"PM10, PM2.5",7
Kollam,Satisfactory,75,PM10,1
Korba,Good,49,PM10,1
Kota,Moderate,135,"PM10, PM2.5",3
Kunjemura,Satisfactory,57,PM10,1
Kurukshetra,Moderate,189,PM10,1
Latur,Satisfactory,79,PM10,1
Lucknow,Moderate,168,PM2.5,6
Ludhiana,Satisfactory,87,PM10,1
Machilipatnam,Satisfactory,51,PM2.5,1
Madikeri,Good,21,PM2.5,1
Mahad,Satisfactory,71,PM10,1
Maihar,Satisfactory,88,CO,1
Malegaon,Satisfactory,76,PM10,1
Mandi Gobindgarh,Satisfactory,60,CO,1
Mandideep,Satisfactory,93,PM10,1
Mandikhera,Satisfactory,76,PM10,1
Meerut,Moderate,185,PM10,3
Mehsana,Moderate,119,PM10,1
Milupara,Moderate,122,PM10,1
Mira-Bhayandar,Satisfactory,55,PM10,1
Moradabad,Satisfactory,95,PM10,5
Motihari,Good,44,PM10,1
Mumbai,Satisfactory,72,"PM10, PM2.5",23
Munger,Satisfactory,80,SO2,1
Muzaffarnagar,Moderate,153,PM10,1
Muzaffarpur,Satisfactory,77,"PM10, PM2.5",3
Nagaon,Good,41,PM2.5,1
Nagaur,Moderate,122,PM10,1
Nagpur,Satisfactory,96,PM10,4
Naharlagun,Good,46,PM10,1
Nalbari,Satisfactory,57,PM2.5,1
Nanded,Satisfactory,92,PM10,1
Nandesari,Moderate,106,PM2.5,1
Narnaul,Poor,268,PM2.5,1
Nashik,Satisfactory,69,PM10,4
Navi Mumbai,Satisfactory,64,"NO2, PM10",4
Nayagarh,Satisfactory,96,PM10,1
Nellore,Good,50,PM10,1
Noida,Moderate,192,PM10,4
Pali,Moderate,122,PM10,1
Palwal,Satisfactory,69,PM10,1
Panchgaon,Poor,203,PM2.5,1
Panchkula,Satisfactory,84,PM2.5,1
Panipat,Moderate,164,PM10,1
Parbhani,Satisfactory,89,PM10,1
Patiala,Moderate,103,PM10,1
Patna,Satisfactory,86,"CO, PM10",6
Perundurai,Satisfactory,60,PM2.5,1
Pimpri-Chinchwad,Satisfactory,82,PM10,7
Pithampur,Moderate,133,PM10,1
Pratapgarh,Moderate,110,PM10,1
Prayagraj,Moderate,108,PM10,3
Puducherry,Good,40,O3,1
Pune,Satisfactory,73,"CO, PM10",7
Purnia,Satisfactory,56,PM2.5,1
Raebareli,Moderate,158,PM2.5,1
Raipur,Good,49,"PM10, PM2.5",3
Rairangpur,Satisfactory,73,PM10,1
Rajamahendravaram,Good,40,PM10,1
Rajgir,Satisfactory,64,PM2.5,1
Rajkot,Satisfactory,96,CO,1
Rajsamand,Satisfactory,74,PM10,1
Ramanagara,Satisfactory,69,PM10,1
Ramanathapuram,Good,20,PM10,1
Ratlam,Satisfactory,95,PM10,1
Rishikesh,Good,37,CO,1
Rohtak,Satisfactory,62,PM2.5,1
Rourkela,Satisfactory,82,"PM10, PM2.5",3
Rupnagar,Good,30,CO,1
Sagar,Satisfactory,93,PM10,1
Saharsa,Good,45,PM10,1
Samastipur,Satisfactory,54,PM2.5,1
Sangli,Good,45,PM10,1
Sasaram,Satisfactory,93,PM10,1
Satna,Satisfactory,71,PM10,1
Sawai Madhopur,Moderate,187,PM10,1
Shivamogga,Satisfactory,67,PM10,1
Sikar,Moderate,133,PM10,1
Silchar,Good,47,PM10,1
Siliguri,Satisfactory,70,NO2,1
Sirohi,Satisfactory,90,PM10,1
Sirsa,Moderate,107,O3,1
Sivasagar,Good,39,PM10,1
Siwan,Satisfactory,90,CO,1
Solapur,Satisfactory,90,"PM10, PM2.5",2
Sonipat,Moderate,157,PM2.5,1
Sri Ganganagar,Moderate,170,PM10,1
Srinagar,Good,30,PM10,2
Suakati,Satisfactory,79,PM10,1
Surat,Satisfactory,54,"CO, PM10",2
Talcher,Moderate,121,PM10,1
Tensa,Satisfactory,54,O3,1
Thane,Moderate,104,PM10,1
Thiruvananthapuram,Good,44,PM10,2
Thoothukudi,Satisfactory,60,PM10,1
Thrissur,Satisfactory,79,PM10,1
Tirumala,Satisfactory,54,PM10,1
Tirupati,Satisfactory,84,PM2.5,1
Tonk,Moderate,178,PM10,1
Tumidih,Satisfactory,76,PM10,1
Ujjain,Moderate,105,PM10,1
Ulhasnagar,Satisfactory,64,PM10,2
Vadodara,Satisfactory,100,CO,1
Vapi,Satisfactory,64,PM10,1
Varanasi,Moderate,116,"PM10, PM2.5",3
Vatva,Moderate,136,PM2.5,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,70,PM2.5,4
Virar,Satisfactory,74,PM10,1
Visakhapatnam,Moderate,111,PM10,1
Vrindavan,Moderate,114,PM10,1
Yadgir,Satisfactory,87,PM10,1
