city,level,index,pollutant,stations
Panipat,Moderate,178,PM2.5,1
Parbhani,Moderate,101,PM10,1
Patiala,Moderate,158,PM10,1
Patna,Moderate,145,"PM10, PM2.5",5
Perundurai,Good,21,PM10,1
Pimpri-Chinchwad,Moderate,110,"PM10, PM2.5",3
Pratapgarh,Moderate,127,PM2.5,1
Prayagraj,Moderate,166,"PM10, PM2.5",2
Puducherry,Good,28,CO,1
Pudukottai,Good,44,PM10,1
Pune,Moderate,113,"PM10, PM2.5",5
Purnia,Moderate,107,PM2.5,1
Raipur,Satisfactory,76,"NO2, PM10",4
Rajamahendravaram,Satisfactory,73,PM2.5,1
Rajgir,Moderate,149,PM2.5,1
Rajsamand,Poor,206,PM2.5,1
Ramanathapuram,Good,26,CO,1
Ratlam,Moderate,185,PM10,1
Rishikesh,Moderate,110,PM2.5,1
Rohtak,Moderate,147,PM2.5,1
Rourkela,Moderate,114,"PM10, PM2.5",3
Sagar,Moderate,185,PM2.5,2
Saharsa,Moderate,140,PM2.5,1
Salem,Good,22,PM2.5,1
Samastipur,Satisfactory,93,PM2.5,1
Sangli,Moderate,148,PM2.5,1
Sasaram,Moderate,171,PM10,1
Satna,Satisfactory,64,PM10,1
Sawai Madhopur,Moderate,138,PM10,1
Shillong,Good,17,PM10,1
Shivamogga,Good,38,O3,1
Sikar,Moderate,195,PM2.5,1
Silchar,Satisfactory,68,PM10,1
Siliguri,Moderate,142,PM2.5,1
Singrauli,Very Poor,328,PM2.5,1
Sirohi,Moderate,115,PM10,1
Sirsa,Satisfactory,66,PM10,1
Sivasagar,Good,42,PM10,1
Siwan,Satisfactory,96,CO,1
Solapur,Satisfactory,88,PM10,2
Sonipat,Very Poor,311,PM2.5,1
Sri Ganganagar,Poor,223,PM10,1
Surat,Moderate,178,PM10,1
Talcher,Poor,248,PM2.5,1
Tensa,Moderate,124,PM10,1
Thane,Moderate,114,PM10,2
Thanjavur,Good,17,SO2,1
Thiruvananthapuram,Good,42,"NO2, PM10",2
Thoothukudi,Satisfactory,98,CO,1
Tiruchirappalli,Good,16,SO2,1
Tirumala,Good,31,PM2.5,1
Tirupur,Good,22,CO,1
Tonk,Poor,299,PM2.5,1
Tumidih,Moderate,107,PM10,1
Ulhasnagar,Moderate,183,PM2.5,1
Varanasi,Moderate,142,"PM10, PM2.5",4
Vatva,Moderate,171,PM2.5,1
Vijayapura,Good,43,PM10,1
Vijayawada,Satisfactory,87,"O3, PM10",3
Virar,Poor,210,PM2.5,1
Visakhapatnam,Moderate,130,PM2.5,1
Vrindavan,Moderate,140,PM10,1
Yadgir,Satisfactory,54,PM10,1
Yamuna Nagar,Poor,278,PM2.5,1
