city,level,index,pollutant,stations
Jind,Poor,299,PM2.5,1
Jodhpur,Moderate,129,PM10,5
Kadapa,Moderate,101,CO,1
Kaithal,Poor,272,PM2.5,1
Kalaburagi,Satisfactory,100,"O3, PM2.5",2
Kalyan,Moderate,116,PM10,2
Kanchipuram,Good,45,PM10,1
Kanpur,Poor,239,"PM10, PM2.5",3
Karauli,Moderate,170,O3,1
Karnal,Moderate,137,PM2.5,1
Karur,Moderate,117,PM2.5,1
Kashipur,Satisfactory,87,PM2.5,1
Katihar,Moderate,131,PM10,1
Katni,Moderate,159,PM2.5,1
Keonjhar,Satisfactory,70,PM10,1
Khanna,Moderate,148,PM2.5,1
Khurja,Poor,279,PM10,1
Kishanganj,Moderate,165,PM10,1
Kohima,Satisfactory,58,SO2,1
Kolar,Good,47,PM10,1
Kolhapur,Moderate,170,"O3, PM2.5",2
Kolkata,Moderate,173,PM2.5,7
Koppal,Satisfactory,61,PM2.5,1
Korba,Moderate,134,PM10,2
Kota,Poor,245,PM2.5,3
Kunjemura,Moderate,120,PM10,1
Kurukshetra,Poor,230,PM2.5,1
Latur,Moderate,152,O3,1
Lucknow,Poor,290,PM2.5,5
Ludhiana,Poor,246,PM2.5,1
Madikeri,Satisfactory,57,PM2.5,1
Madurai,Satisfactory,74,PM10,1
Mahad,Moderate,192,PM2.5,1
Maihar,Moderate,105,PM2.5,1
Malegaon,Moderate,166,PM2.5,1
Mandi Gobindgarh,Poor,243,PM2.5,1
Mandideep,Moderate,182,PM2.5,1
Mandikhera,Moderate,120,CO,1
Manesar,Very Poor,318,PM2.5,1
Mangalore,Good,50,PM10,1
Manguraha,Satisfactory,94,PM10,1
Meerut,Poor,251,PM2.5,3
Mira-Bhayandar,Moderate,135,PM10,1
Moradabad,Moderate,120,PM2.5,6
Motihari,Moderate,156,PM2.5,1
Mumbai,Moderate,140,"O3, PM2.5",24
Munger,Moderate,168,PM2.5,1
Muzaffarnagar,Poor,254,PM10,1
Muzaffarpur,Poor,296,"PM10, PM2.5",2
Mysuru,Satisfactory,76,PM10,1
Nagaon,Good,37,CO,1
Nagapattinam,Satisfactory,67,PM2.5,1
Nagaur,Moderate,182,PM10,1
Nagpur,Moderate,182,PM2.5,4
Naharlagun,Satisfactory,55,PM10,1
Nalbari,Good,49,CO,1
Nanded,Moderate,178,O3,1
Narnaul,Very Poor,331,PM2.5,1
Nashik,Moderate,182,"PM10, PM2.5",4
Navi Mumbai,Moderate,137,"O3, PM10, PM2.5",4
Nayagarh,Moderate,109,PM10,1
Noida,Very Poor,304,PM2.5,4
Ooty,Satisfactory,66,PM10,1
Pali,Moderate,120,PM2.5,1
Palkalaiperur,Satisfactory,71,PM10,1
Palwal,Moderate,113,PM10,1
Panchkula,Moderate,150,PM2.5,1
Panipat,Poor,251,PM2.5,1
Parbhani,Poor,233,PM2.5,1
Patiala,Poor,214,PM2.5,1
Patna,Poor,264,"PM10, PM2.5",6
Pimpri-Chinchwad,Poor,207,PM2.5,4
Pithampur,Moderate,169,PM2.5,1
Pratapgarh,Moderate,160,PM2.5,1
Prayagraj,Moderate,126,"PM10, PM2.5",3
Puducherry,Satisfactory,81,PM2.5,1
Pudukottai,Satisfactory,93,PM10,1
Pune,Moderate,174,"O3, PM2.5",7
Purnia,Satisfactory,69,PM2.5,1
Raipur,Moderate,128,"PM10, PM2.5",4
Rajamahendravaram,Moderate,111,PM10,1
Rajgir,Poor,244,PM10,1
Rajsamand,Satisfactory,88,PM2.5,1
Ramanagara,Moderate,101,PM2.5,1
Ramanathapuram,Satisfactory,56,PM10,1
Ranipet,Moderate,127,PM2.5,1
Ratlam,Moderate,152,PM10,1
Rishikesh,Satisfactory,81,PM2.5,1
Rohtak,Very Poor,315,PM2.5,1
Rourkela,Moderate,149,"PM10, PM2.5",2
Rupnagar,Moderate,115,PM10,1
Sagar,Moderate,173,"PM10, PM2.5",2
Saharsa,Moderate,188,PM2.5,1
Samastipur,Moderate,180,PM2.5,1
Sangli,Moderate,120,PM10,1
Sasaram,Poor,203,PM2.5,1
Satna,Satisfactory,73,PM10,1
Sawai Madhopur,Poor,204,PM2.5,1
Shillong,Good,37,O3,1
Shivamogga,Satisfactory,72,O3,1
Sikar,Poor,283,PM2.5,1
Silchar,Satisfactory,57,PM10,1
Siliguri,Satisfactory,66,PM10,1
Singrauli,Very Poor,314,PM2.5,1
Sirohi,Satisfactory,73,PM10,1
Sirsa,Very Poor,318,PM2.5,1
Sivasagar,Satisfactory,60,PM10,1
Siwan,Moderate,117,PM2.5,1
Solapur,Moderate,142,"O3, PM10",3
Sonipat,Very Poor,369,PM10,1
Sri Ganganagar,Poor,296,PM2.5,1
Suakati,Moderate,154,PM2.5,1
Surat,Poor,279,PM10,1
Talcher,Poor,267,PM2.5,1
Thane,Moderate,132,"PM10, PM2.5",2
Thanjavur,Good,42,PM10,1
Thiruvananthapuram,Satisfactory,66,PM10,2
Thoothukudi,Satisfactory,61,PM10,1
Thrissur,Good,44,PM10,1
Tiruchirappalli,Satisfactory,91,PM10,1
Tirupati,Moderate,141,PM2.5,1
Tirupur,Moderate,124,PM10,1
Tonk,Poor,258,PM2.5,1
Tumakuru,Moderate,106,CO,1
Udaipur,Moderate,122,PM10,1
Udupi,Satisfactory,89,PM10,1
Ujjain,Moderate,164,PM2.5,1
Ulhasnagar,Moderate,158,PM2.5,1
Vapi,Moderate,175,PM2.5,1
Varanasi,Moderate,124,"PM10, PM2.5",4
Vatva,Moderate,117,PM10,1
Vijayapura,Good,37,PM2.5,1
Vijayawada,Satisfactory,75,"PM10, PM2.5",4
Virar,Moderate,178,PM2.5,1
Virudhunagar,Moderate,117,PM10,1
Visakhapatnam,Moderate,122,PM2.5,1
Vrindavan,Moderate,119,PM10,1
Yadgir,Moderate,152,PM2.5,1
Yamuna Nagar,Moderate,184,PM2.5,1
