city,level,index,pollutant,stations
Jaipur,Moderate,133,PM10,2
Jalandhar,Satisfactory,89,PM10,1
Jind,Poor,290,PM2.5,1
Jodhpur,Moderate,180,PM2.5,1
Kaithal,Moderate,163,PM2.5,1
Kalaburgi,Moderate,108,PM10,1
Kalyan,Moderate,120,PM10,1
Kanpur,Poor,213,PM2.5,4
Karnal,Poor,233,PM2.5,1
Katni,Poor,214,PM10,1
Khanna,Moderate,197,PM2.5,1
Kochi,Good,49,CO,1
Kohima,Satisfactory,65,PM10,1
Kolar,Moderate,139,PM2.5,1
Kolkata,Moderate,104,"PM10, PM2.5",7
Kollam,Satisfactory,76,CO,1
Koppal,Satisfactory,65,O3,1
Kota,Moderate,146,PM2.5,1
Kozhikode,Satisfactory,59,PM10,1
Kurukshetra,Poor,201,PM2.5,1
Lucknow,Moderate,179,"PM10, PM2.5",5
Ludhiana,Moderate,114,PM2.5,1
Mandi Gobindgarh,Moderate,142,PM10,1
Mandideep,Moderate,162,PM10,1
Mandikhera,Moderate,149,PM2.5,1
Manesar,Poor,243,PM2.5,1
Manglore,Moderate,106,PM10,1
Medikeri,Moderate,121,O3,1
Meerut,Poor,273,PM2.5,3
Moradabad,Poor,259,PM2.5,1
Mumbai,Moderate,130,"PM10, PM2.5",12
Muzaffarnagar,Poor,270,PM2.5,1
Muzaffarpur,Moderate,154,PM2.5,1
Mysuru,Satisfactory,73,PM10,1
Naharlagun,Moderate,185,O3,1
Nandesari,Good,34,CO,1
Narnaul,Moderate,129,PM2.5,1
Nashik,Satisfactory,83,PM2.5,1
Navi Mumbai,Moderate,128,"PM10, PM2.5",3
Noida,Poor,267,"PM10, PM2.5",4
Pali,Moderate,107,PM10,1
Palwal,Moderate,154,PM10,1
Panchkula,Satisfactory,65,PM2.5,1
Panipat,Poor,226,PM10,1
Patiala,Moderate,128,PM2.5,1
Patna,Moderate,143,"PM10, PM2.5",5
Pithampur,Moderate,194,PM2.5,1
Prayagraj,Moderate,168,"PM10, PM2.5",3
Puducherry,Satisfactory,96,PM2.5,1
Pune,Moderate,121,PM2.5,5
Raichur,Moderate,103,PM10,1
Rajamahendravaram,Moderate,111,PM2.5,1
Ramanagara,Moderate,129,PM2.5,1
Ratlam,Moderate,136,PM10,1
Rohtak,Poor,279,PM2.5,1
Rupnagar,Satisfactory,87,PM10,1
Sagar,Satisfactory,61,PM2.5,1
Satna,Satisfactory,73,PM10,1
Shivamogga,Good,42,PM10,1
Siliguri,Satisfactory,86,PM10,1
Singrauli,Moderate,190,PM10,1
Sirsa,Moderate,142,PM10,1
Sonipat,Moderate,199,PM10,1
Srinagar,Moderate,110,CO,1
Talcher,Moderate,107,PM2.5,1
Thane,Poor,229,PM10,1
Thiruvananthapuram,Good,38,PM2.5,1
Thoothukudi,Satisfactory,73,O3,1
Thrissur,Good,48,PM10,1
Tirupati,Moderate,112,PM2.5,1
Udaipur,Moderate,132,PM2.5,1
Ujjain,Moderate,128,PM10,1
Vapi,Moderate,130,PM10,1
Varanasi,Satisfactory,95,PM10,4
Vatva,Satisfactory,91,NO2,1
Vijayapura,Satisfactory,54,O3,1
Visakhapatnam,Moderate,128,PM2.5,1
Vrindavan,Poor,282,PM2.5,1
Yadgir,Satisfactory,77,PM10,1
Yamunanagar,Moderate,181,PM2.5,1
