city,level,index,pollutant,stations
Mandikhera,Moderate,158,PM2.5,1
Manesar,Very Poor,346,PM2.5,1
Manglore,Satisfactory,75,NO2,1
Medikeri,Good,36,PM10,1
Meerut,Very Poor,373,"PM10, PM2.5",3
Moradabad,Poor,238,PM2.5,2
Mumbai,Moderate,136,"PM10, PM2.5",20
Munger,Very Poor,335,PM2.5,1
Muzaffarnagar,Severe,423,PM2.5,1
Muzaffarpur,Very Poor,369,"PM10, PM2.5",2
Mysuru,Good,45,PM10,1
Nagpur,Satisfactory,87,PM10,1
Naharlagun,Moderate,106,O3,1
Nandesari,Satisfactory,67,CO,1
Narnaul,Poor,230,PM2.5,1
Nashik,Satisfactory,91,PM2.5,1
Navi Mumbai,Moderate,142,PM2.5,1
Noida,Very Poor,394,"PM10, PM2.5",4
Pali,Moderate,122,PM2.5,1
Palwal,Poor,237,PM10,1
Panchkula,Moderate,112,PM2.5,1
Panipat,Poor,222,PM2.5,1
Patiala,Moderate,197,PM2.5,1
Patna,Very Poor,308,"PM10, PM2.5",6
Pithampur,Moderate,145,PM2.5,1
Prayagraj,Poor,247,PM2.5,3
Puducherry,Good,35,CO,1
Pune,Moderate,112,"CO, PM2.5",3
Purnia,Poor,246,PM2.5,1
Raichur,Moderate,106,PM10,1
Rajamahendravaram,Satisfactory,98,PM2.5,1
Rajgir,Poor,279,PM2.5,1
Ramanagara,Satisfactory,60,PM10,1
Ratlam,Satisfactory,97,PM10,1
Rohtak,Very Poor,333,PM2.5,1
Rupnagar,Poor,228,PM10,1
Sagar,Satisfactory,86,PM2.5,1
Sasaram,Poor,281,PM2.5,1
Satna,Satisfactory,72,PM10,1
Shivamogga,Good,45,PM10,1
Siliguri,Moderate,101,PM10,1
Singrauli,Poor,281,PM2.5,1
Sirsa,Poor,245,PM2.5,1
Siwan,Severe,426,PM2.5,1
Solapur,Satisfactory,88,PM2.5,1
Sonipat,Poor,282,PM2.5,1
Srinagar,Moderate,115,PM10,1
Talcher,Moderate,136,PM2.5,1
Thane,Moderate,180,PM10,1
Thiruvananthapuram,Good,42,"CO, PM10",2
Thoothukudi,Good,41,CO,1
Thrissur,Good,48,PM10,1
Tirupati,Satisfactory,59,PM2.5,1
Udaipur,Moderate,145,PM2.5,1
Ujjain,Moderate,155,O3,1
Vapi,Moderate,139,PM10,1
Varanasi,Poor,244,PM2.5,4
Vatva,Moderate,177,PM2.5,1
Vijayapura,Satisfactory,54,PM2.5,1
Visakhapatnam,Moderate,156,PM2.5,1
Vrindavan,Very Poor,307,PM2.5,1
Yadgir,Satisfactory,82,PM2.5,1
Yamunanagar,Poor,299,PM2.5,1
