city,level,index,pollutant,stations
Shivamogga,Satisfactory,76,PM10,1
Sikar,Moderate,154,O3,1
Silchar,Good,50,PM2.5,1
Singrauli,Moderate,174,PM2.5,1
Sirohi,Satisfactory,92,O3,1
Sirsa,Satisfactory,67,O3,1
Sivasagar,Good,46,PM10,1
Siwan,Moderate,190,PM2.5,1
Solapur,Moderate,160,"O3, PM10, PM2.5",3
Sonipat,Satisfactory,94,PM10,1
Sri Ganganagar,Poor,245,PM10,1
Suakati,Moderate,127,PM10,1
Talcher,Moderate,102,PM2.5,1
Tensa,Moderate,112,PM10,1
Thane,Moderate,111,PM10,3
Thiruvananthapuram,Satisfactory,64,PM10,2
Thoothukudi,Satisfactory,67,PM10,1
Tirupati,Satisfactory,79,"PM10, PM2.5",2
Tirupur,Moderate,130,PM10,1
Tonk,Moderate,113,PM10,1
Tumakuru,Good,23,PM10,1
Tumidih,Satisfactory,76,PM10,1
Udaipur,Moderate,114,PM2.5,1
Ujjain,Moderate,154,O3,1
Ulhasnagar,Moderate,103,PM10,1
Vapi,Moderate,200,PM2.5,1
Varanasi,Good,34,PM10,4
Vatva,Moderate,112,PM2.5,1
Vellore,Satisfactory,77,PM2.5,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,86,"CO, PM10",4
Visakhapatnam,Satisfactory,77,PM10,1
Vrindavan,Moderate,117,PM10,1
Yamuna Nagar,Moderate,118,PM10,1
