city,level,index,pollutant,stations
Gorakhpur,Moderate,135,PM2.5,1
Greater Noida,Poor,277,PM10,2
Gurugram,Poor,260,PM2.5,4
Guwahati,Moderate,105,O3,4
Gwalior,Moderate,143,"O3, PM2.5",4
Hajipur,Poor,242,PM10,1
Haldia,Good,42,PM10,1
Hapur,Moderate,163,O3,1
Haveri,Good,39,CO,1
Hisar,Moderate,150,PM2.5,1
Hosur,Satisfactory,88,CO,1
Howrah,Satisfactory,74,PM10,2
Hubballi,Moderate,102,"CO, PM2.5",2
Hyderabad,Moderate,109,"PM10, PM2.5",10
Indore,Moderate,123,PM10,2
Jabalpur,Moderate,132,O3,1
Jaipur,Moderate,115,"O3, PM10",6
Jalandhar,Moderate,130,PM10,1
Jhalawar,Moderate,118,PM10,1
Jhansi,Moderate,153,PM10,1
Jhunjhunu,Moderate,168,O3,1
Jind,Moderate,190,PM2.5,1
Jodhpur,Moderate,140,"O3, PM10",3
Jorapokhar,Moderate,197,PM10,1
Kadapa,Satisfactory,74,O3,1
Kaithal,Moderate,174,PM10,1
Kalaburgi,Satisfactory,69,PM10,1
Kanchipuram,Satisfactory,71,PM10,1
Kannur,Satisfactory,76,PM10,1
Kanpur,Moderate,103,PM10,3
Karauli,Moderate,129,O3,1
Karnal,Moderate,182,PM2.5,1
Katihar,Moderate,159,PM2.5,1
Katni,Moderate,165,PM10,1
Keonjhar,Moderate,106,PM10,1
Khanna,Moderate,104,PM10,1
Kishanganj,Moderate,183,PM10,1
Kochi,Satisfactory,96,SO2,1
Kohima,Satisfactory,91,PM10,1
Kolhapur,Satisfactory,92,O3,2
Kolkata,Satisfactory,56,"PM10, PM2.5",7
Kollam,Satisfactory,90,PM10,1
Korba,Satisfactory,84,"NO2, PM10",2
Kota,Moderate,145,"O3, PM10",3
Kurukshetra,Poor,217,PM2.5,1
Lucknow,Moderate,118,PM2.5,6
Ludhiana,Moderate,192,PM2.5,1
Madikeri,Good,32,O3,1
Mandi Gobindgarh,Moderate,126,PM10,1
Mandideep,Poor,222,PM10,1
Manesar,Poor,217,PM2.5,1
Mangalore,Satisfactory,58,PM10,1
Manguraha,Moderate,199,O3,1
Meerut,Poor,260,PM10,3
Moradabad,Moderate,135,"PM10, PM2.5",6
Motihari,Satisfactory,100,NO2,1
Mumbai,Moderate,121,PM10,18
Munger,Poor,270,PM10,1
Muzaffarnagar,Poor,281,PM2.5,1
Muzaffarpur,Poor,250,"PM10, PM2.5",3
Mysuru,Good,43,PM10,1
Nagaon,Moderate,126,O3,1
Nagpur,Moderate,114,PM10,1
Nalbari,Moderate,164,PM10,1
Nandesari,Poor,299,PM2.5,1
Narnaul,Moderate,105,PM10,1
Nashik,Satisfactory,86,PM10,1
Navi Mumbai,Moderate,130,PM10,2
Nayagarh,Moderate,121,PM10,1
Noida,Poor,270,PM10,4
Ooty,Satisfactory,75,PM10,1
Pali,Satisfactory,87,PM10,1
Palkalaiperur,Satisfactory,61,SO2,1
Palwal,Satisfactory,83,PM10,1
Panchkula,Satisfactory,88,CO,1
Panipat,Moderate,159,PM10,1
Patiala,Moderate,173,O3,1
Patna,Poor,248,"PM10, PM2.5",5
Pithampur,Moderate,111,PM10,1
Pratapgarh,Moderate,112,PM10,1
Prayagraj,Satisfactory,64,PM10,3
Puducherry,Satisfactory,66,PM2.5,1
Pune,Moderate,163,"PM10, PM2.5",3
Purnia,Poor,217,PM10,1
Raichur,Satisfactory,51,PM2.5,1
Raipur,Satisfactory,87,PM10,3
Rairangpur,Satisfactory,92,PM2.5,1
Rajamahendravaram,Good,43,PM10,1
Rajgir,Moderate,189,O3,1
Rajsamand,Satisfactory,79,PM10,1
Ramanagara,Satisfactory,68,O3,1
Ramanathapuram,Good,22,CO,1
Ratlam,Moderate,122,PM10,1
Rishikesh,Satisfactory,73,O3,1
Rohtak,Satisfactory,56,PM2.5,1
Rourkela,Moderate,130,PM10,1
Rupnagar,Poor,211,PM10,1
Sagar,Moderate,181,O3,1
Saharsa,Poor,213,O3,1
Salem,Satisfactory,96,SO2,1
Samastipur,Poor,272,PM10,1
Sasaram,Poor,229,O3,1
Satna,Moderate,113,PM10,1
Sawai Madhopur,Satisfactory,97,PM10,1
Shivamogga,Satisfactory,54,PM10,1
Sikar,Moderate,158,PM10,1
Silchar,Good,32,CO,1
Siliguri,Satisfactory,91,PM10,1
Singrauli,Moderate,133,PM10,1
Sirsa,Satisfactory,93,PM10,1
Sivasagar,Good,37,PM10,1
Siwan,Poor,207,PM10,1
Solapur,Moderate,110,PM10,1
Sonipat,Poor,258,PM10,1
Sri Ganganagar,Poor,294,PM10,1
Suakati,Moderate,153,O3,1
Surat,Satisfactory,93,PM10,1
Talcher,Satisfactory,54,CO,1
Tensa,Moderate,102,PM10,1
Thiruvananthapuram,Good,30,"CO, PM10",2
Thoothukudi,Satisfactory,90,O3,1
Thrissur,Satisfactory,56,PM10,1
Tirupur,Good,49,PM10,1
Tonk,Moderate,134,PM10,1
Tumakuru,Satisfactory,92,PM10,1
Tumidih,Moderate,111,PM10,1
Udaipur,Moderate,115,PM10,1
Vapi,Moderate,129,PM2.5,1
Varanasi,Satisfactory,70,"O3, PM10",4
Vatva,Moderate,124,PM2.5,1
Vijayapura,Good,49,PM10,1
Visakhapatnam,Satisfactory,76,PM10,1
Vrindavan,Moderate,119,PM10,1
Yadgir,Satisfactory,59,PM2.5,1
Yamunanagar,Moderate,137,PM10,1
