city,level,index,pollutant,stations
Pimpri-Chinchwad,Satisfactory,100,"PM10, PM2.5",5
Pithampur,Moderate,137,PM10,1
Pratapgarh,Satisfactory,94,PM10,1
Prayagraj,Satisfactory,93,PM10,3
Puducherry,Good,30,O3,1
Pune,Satisfactory,92,"CO, PM10",4
Raipur,Satisfactory,64,PM10,4
Rajamahendravaram,Good,42,PM10,1
Rajgir,Good,47,PM2.5,1
Rajkot,Satisfactory,95,CO,1
Rajsamand,Satisfactory,55,PM10,1
Ramanagara,Satisfactory,67,PM2.5,1
Ramanathapuram,Good,20,PM10,1
Ratlam,Satisfactory,76,PM10,1
Rishikesh,Satisfactory,58,O3,1
Rohtak,Poor,235,PM2.5,1
Rourkela,Satisfactory,80,"PM10, PM2.5",2
Sagar,Moderate,105,O3,1
Saharsa,Good,38,CO,1
Sangli,Good,48,PM10,1
Sasaram,Satisfactory,87,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,179,PM10,1
Shivamogga,Satisfactory,57,PM10,1
Sikar,Moderate,145,PM10,1
Silchar,Good,48,PM10,1
Siliguri,Satisfactory,73,NO2,1
Sirohi,Satisfactory,77,PM10,1
Sivasagar,Good,38,O3,1
Siwan,Satisfactory,95,CO,1
Solapur,Satisfactory,95,PM10,2
Sonipat,Poor,241,PM2.5,1
Sri Ganganagar,Moderate,180,PM10,1
Srinagar,Good,48,PM10,2
Suakati,Satisfactory,93,PM10,1
Surat,Satisfactory,70,PM10,2
Talcher,Satisfactory,75,PM10,1
Tensa,Satisfactory,64,PM2.5,1
Thane,Moderate,104,PM10,2
Thiruvananthapuram,Good,30,PM10,1
Thoothukudi,Satisfactory,54,PM10,1
Thrissur,Satisfactory,84,PM10,1
Tirumala,Satisfactory,70,PM10,1
Tirupati,Moderate,126,PM2.5,1
Tonk,Moderate,151,PM10,1
Tumidih,Moderate,105,PM10,1
Udaipur,Satisfactory,98,PM10,1
Ulhasnagar,Satisfactory,62,"PM10, PM2.5",2
Vadodara,Moderate,123,PM10,1
Vapi,Satisfactory,85,PM10,1
Varanasi,Moderate,107,PM10,4
Vatva,Moderate,112,PM2.5,1
Vijayapura,Good,37,PM10,1
Vijayawada,Satisfactory,73,"PM10, PM2.5",3
Virar,Satisfactory,90,PM10,1
Visakhapatnam,Moderate,117,PM10,1
Vrindavan,Moderate,119,PM10,1
Yadgir,Moderate,117,PM10,1
Yamuna Nagar,Moderate,175,PM2.5,1
