city,level,index,pollutant,stations
Hanumangarh,Satisfactory,91,NO2,1
Hapur,Good,46,PM10,1
Hosur,Good,41,SO2,1
Howrah,Good,46,"CO, PM10",5
Hubballi,Good,36,"NO2, PM10",2
Hyderabad,Satisfactory,71,"PM10, PM2.5",12
Indore,Good,40,"SO2, PM2.5",6
Jabalpur,Good,34,"O3, NO2",2
Jaipur,Satisfactory,55,"NO2, PM10",6
Jaisalmer,Good,45,PM10,1
Jalandhar,Good,45,CO,1
Jalgaon,Good,33,O3,1
Jalna,Good,44,NO2,1
Jalore,Good,36,PM10,1
Jhalawar,Satisfactory,53,NO2,1
Jhansi,Good,23,PM10,1
Jhunjhunu,Good,32,O3,1
Jodhpur,Good,48,"CO, PM10",5
Jorapokhar,Good,24,PM10,1
Kadapa,Satisfactory,65,PM10,1
Kalaburagi,Good,34,PM10,1
Kalyan,Good,36,PM10,1
Kanchipuram,Good,20,CO,1
Kannur,Satisfactory,58,PM10,1
Kanpur,Moderate,107,"CO, SO2, PM10",3
Karauli,Good,27,CO,1
Karwar,Good,19,SO2,1
Kashipur,Good,37,PM10,1
Katihar,Satisfactory,67,CO,1
Katni,Good,49,PM10,1
Keonjhar,Good,36,CO,1
Khanna,Good,47,PM10,1
Khurja,Satisfactory,55,CO,1
Kohima,Satisfactory,70,SO2,1
Kolhapur,Good,28,PM10,2
Kolkata,Good,49,NO2,7
Kollam,Satisfactory,59,PM10,1
Korba,Good,36,"NO2, PM10",2
Kota,Satisfactory,55,"O3, CO",3
Kunjemura,Good,23,CO,1
Lucknow,Good,47,"O3, SO2, PM10",5
Ludhiana,Good,49,PM10,1
Madikeri,Good,39,PM10,1
Madurai,Satisfactory,51,PM10,1
Mahad,Good,34,O3,1
Malegaon,Good,47,PM10,1
Mandi Gobindgarh,Satisfactory,90,PM10,1
Mandideep,Good,42,PM10,1
Mangalore,Satisfactory,61,PM10,1
Manguraha,Good,30,PM10,1
Meerut,Satisfactory,59,PM10,3
Milupara,Good,25,PM10,1
Mira-Bhayandar,Good,34,PM10,1
Moradabad,Satisfactory,62,"PM10, PM2.5",6
Motihari,Satisfactory,67,PM2.5,1
Mumbai,Good,46,PM10,24
Munger,Good,40,CO,1
Muzaffarnagar,Good,48,PM2.5,1
Muzaffarpur,Satisfactory,51,"CO, PM10, PM2.5",3
Mysuru,Satisfactory,52,PM10,1
Nagaon,Satisfactory,59,PM10,1
Nagapattinam,Good,46,PM10,1
Nagaur,Satisfactory,53,O3,1
Nagpur,Good,38,PM10,4
Naharlagun,Good,30,PM10,1
Nalbari,Good,50,PM2.5,1
Nanded,Satisfactory,56,PM10,1
Nandesari,Moderate,193,PM2.5,1
Nashik,Good,28,"PM10, PM2.5",4
Navi Mumbai,Good,50,"O3, CO, PM10",5
Nayagarh,Good,21,PM2.5,1
Noida,Satisfactory,100,PM10,4
Ooty,Satisfactory,59,PM10,1
Pali,Satisfactory,64,PM10,1
Palkalaiperur,Good,19,PM10,1
Panchgaon,Satisfactory,94,PM10,1
Parbhani,Good,41,PM10,1
Patiala,Good,37,PM10,1
Patna,Satisfactory,53,"CO, PM10",6
Perundurai,Good,37,PM2.5,1
Pimpri-Chinchwad,Good,48,"O3, CO, PM10",3
Pithampur,Good,39,PM10,1
Pratapgarh,Good,30,O3,1
Prayagraj,Good,32,"SO2, PM10",3
Puducherry,Good,41,PM10,1
Pudukottai,Good,49,PM10,1
Pune,Good,45,CO,7
Raipur,Good,37,"CO, PM10",3
Rairangpur,Good,37,CO,1
Rajamahendravaram,Satisfactory,60,PM10,1
Rajgir,Satisfactory,87,CO,1
Rajsamand,Satisfactory,85,O3,1
Ramanathapuram,Good,38,PM10,1
Ranipet,Satisfactory,56,PM10,1
Ratlam,Good,34,NO2,1
Rishikesh,Good,37,PM10,1
Rourkela,Good,45,"CO, PM2.5",2
Rupnagar,Satisfactory,75,CO,1
Sagar,Good,46,PM10,2
Salem,Good,45,PM10,1
Samastipur,Satisfactory,80,PM10,1
Sangli,Good,38,PM10,1
Sawai Madhopur,Good,34,CO,1
Shillong,Good,16,O3,1
Shivamogga,Good,38,PM10,1
Sikar,Good,29,CO,1
Silchar,Good,44,PM10,1
Siliguri,Good,44,O3,1
Singrauli,Good,29,SO2,1
Sirohi,Good,29,CO,1
Sivasagar,Good,28,PM10,1
Siwan,Good,46,CO,1
Solapur,Good,48,PM10,2
Sri Ganganagar,Satisfactory,88,PM10,1
Suakati,Good,25,PM10,1
Surat,Good,35,CO,1
Tensa,Good,32,CO,1
Thane,Good,47,PM10,2
Thanjavur,Good,46,PM10,1
Thiruvananthapuram,Satisfactory,72,"NO2, PM10",2
Thoothukudi,Satisfactory,66,CO,1
Thrissur,Satisfactory,51,PM10,1
Tiruchirappalli,Satisfactory,55,PM2.5,1
Tirumala,Good,45,PM10,1
Tirunelveli,Good,42,CO,1
Tirupur,Satisfactory,71,PM10,1
Tonk,Good,33,PM10,1
Tumidih,Good,16,NO2,1
Udaipur,Good,49,PM10,1
Ulhasnagar,Good,45,PM10,1
Varanasi,Good,30,"SO2, PM10",4
Vatva,Satisfactory,67,PM10,1
Vellore,Good,37,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,70,"PM10, PM2.5",3
Virar,Good,43,CO,1
Virudhunagar,Satisfactory,59,PM10,1
Visakhapatnam,Moderate,115,PM10,1
Vrindavan,Good,46,PM10,1
Yadgir,Good,35,CO,1
