city,level,index,pollutant,stations
Kurukshetra,Very Poor,301,PM2.5,1
Lucknow,Poor,284,"PM10, PM2.5",6
Ludhiana,Moderate,180,PM10,1
Madikeri,Good,42,O3,1
Maihar,Satisfactory,57,PM10,1
Mandi Gobindgarh,Moderate,174,PM2.5,1
Mandideep,Moderate,110,PM10,1
Mandikhera,Moderate,110,PM10,1
Manesar,Poor,232,PM2.5,1
Manglore,Satisfactory,53,CO,1
Manguraha,Satisfactory,52,O3,1
Meerut,Poor,277,PM10,3
Moradabad,Poor,204,PM10,3
Mumbai,Satisfactory,56,"O3, CO, PM10",17
Munger,Moderate,165,PM10,1
Muzaffarnagar,Very Poor,334,PM10,1
Muzaffarpur,Satisfactory,99,"PM10, PM2.5",3
Mysuru,Good,35,O3,1
Nagpur,Moderate,105,PM10,1
Nandesari,Moderate,129,CO,1
Narnaul,Moderate,150,PM10,1
Nashik,Good,38,PM10,1
Navi Mumbai,Satisfactory,67,"CO, PM10",3
Noida,Poor,258,PM10,4
Pali,Moderate,122,PM2.5,1
Palwal,Moderate,152,PM10,1
Panchkula,Moderate,179,PM2.5,1
Panipat,Poor,242,PM10,1
Patiala,Moderate,159,PM10,1
Patna,Moderate,164,"PM10, PM2.5",6
Pithampur,Satisfactory,73,PM10,1
Prayagraj,Poor,224,PM10,2
Pune,Satisfactory,80,"O3, CO, NO2",6
Raichur,Satisfactory,51,CO,1
Rajamahendravaram,Satisfactory,77,PM10,1
Rajgir,Moderate,123,PM10,1
Ramanagara,Good,28,SO2,1
Ratlam,Satisfactory,94,PM10,1
Rohtak,Poor,260,PM2.5,1
Rupnagar,Moderate,128,PM10,1
Sagar,Poor,248,NO2,1
Saharsa,Moderate,178,PM10,1
Samastipur,Moderate,183,PM10,1
Satna,Satisfactory,82,PM10,1
Shillong,Satisfactory,58,PM10,1
Shivamogga,Satisfactory,52,PM10,1
Siliguri,Good,44,PM10,1
Singrauli,Very Poor,336,PM10,1
Sirsa,Poor,211,PM10,1
Solapur,Satisfactory,70,PM10,1
Sonipat,Moderate,184,PM10,1
Srinagar,Moderate,105,PM10,1
Talcher,Satisfactory,67,CO,1
Thiruvananthapuram,Satisfactory,58,"PM10, PM2.5",2
Thoothukudi,Good,31,O3,1
Tirupati,Good,45,PM10,1
Udaipur,Moderate,103,PM10,1
Ujjain,Moderate,110,PM10,1
Varanasi,Moderate,116,PM10,4
Vatva,Satisfactory,95,PM10,1
Vijayapura,Satisfactory,55,PM10,1
Visakhapatnam,Moderate,143,PM10,1
Vrindavan,Moderate,132,PM10,1
Yadgir,Good,32,PM10,1
Yamunanagar,Poor,296,PM2.5,1
