city,level,index,pollutant,stations
Rourkela,Satisfactory,59,"CO, PM2.5",2
Rupnagar,Good,43,CO,1
Sagar,Satisfactory,61,PM10,2
Saharsa,Good,34,O3,1
Samastipur,Moderate,134,PM2.5,1
Sangli,Good,24,O3,1
Sasaram,Good,28,CO,1
Satna,Good,44,CO,1
Sawai Madhopur,Satisfactory,69,PM10,1
Shivamogga,Good,30,PM10,1
Sikar,Good,35,O3,1
Silchar,Good,50,PM10,1
Siliguri,Good,31,PM10,1
Singrauli,Satisfactory,73,O3,1
Sirsa,Good,47,O3,1
Sivasagar,Satisfactory,51,PM10,1
Solapur,Good,30,PM10,2
Sonipat,Good,40,NO2,1
Surat,Satisfactory,66,CO,1
Tensa,Good,41,PM10,1
Thane,Good,31,"O3, CO, PM10",3
Thiruvananthapuram,Good,43,PM10,2
Thoothukudi,Good,38,PM10,1
Thrissur,Good,48,PM10,1
Tirupati,Satisfactory,54,"CO, PM2.5",2
Udaipur,Satisfactory,67,PM10,1
Udupi,Satisfactory,66,CO,1
Ulhasnagar,Satisfactory,57,PM10,1
Vapi,Satisfactory,53,SO2,1
Varanasi,Good,37,"SO2, PM10",3
Vatva,Satisfactory,65,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Good,44,"PM10, PM2.5",4
Virar,Satisfactory,57,PM10,1
Virudhunagar,Good,24,SO2,1
Visakhapatnam,Satisfactory,82,PM10,1
Vrindavan,Good,22,PM10,1
