city,level,index,pollutant,stations
Salem,Satisfactory,79,PM2.5,1
Samastipur,Very Poor,342,PM2.5,1
Sangli,Poor,218,PM2.5,1
Sasaram,Poor,273,PM2.5,1
Satna,Satisfactory,71,O3,1
Sawai Madhopur,Poor,203,PM10,1
Shillong,Satisfactory,84,PM10,1
Shivamogga,Satisfactory,68,O3,1
Sikar,Poor,220,PM2.5,1
Silchar,Satisfactory,51,PM10,1
Siliguri,Moderate,147,PM2.5,1
Singrauli,Poor,252,PM2.5,1
Sirohi,Satisfactory,94,PM10,1
Sirsa,Satisfactory,82,PM2.5,1
Sivasagar,Satisfactory,60,PM10,1
Siwan,Poor,260,PM2.5,1
Solapur,Moderate,162,"PM10, PM2.5",3
Sonipat,Poor,211,PM2.5,1
Sri Ganganagar,Very Poor,392,PM2.5,1
Suakati,Poor,237,O3,1
Surat,Satisfactory,71,CO,1
Talcher,Poor,229,PM2.5,1
Thane,Moderate,156,PM2.5,2
Thiruvananthapuram,Satisfactory,62,PM10,2
Thoothukudi,Satisfactory,57,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Satisfactory,62,"O3, PM2.5",2
Tirupur,Satisfactory,82,PM10,1
Tumidih,Moderate,167,PM10,1
Udaipur,Moderate,150,PM2.5,1
Udupi,Good,49,PM10,1
Ujjain,Moderate,158,PM2.5,1
Ulhasnagar,Moderate,110,PM10,1
Vapi,Poor,232,PM2.5,1
Varanasi,Satisfactory,74,PM10,4
Vatva,Satisfactory,92,PM2.5,1
Vellore,Satisfactory,76,PM2.5,1
Vijayapura,Good,39,PM10,1
Visakhapatnam,Moderate,158,PM10,1
Vrindavan,Satisfactory,84,CO,1
Yamuna Nagar,Moderate,148,PM2.5,1
