city,level,index,pollutant,stations
Hapur,Satisfactory,94,O3,1
Hassan,Good,47,PM10,1
Haveri,Good,36,CO,1
Hisar,Satisfactory,70,O3,1
Hosur,Good,30,PM10,1
Howrah,Satisfactory,60,PM10,3
Hubballi,Moderate,158,CO,1
Hyderabad,Satisfactory,70,NO2,12
Indore,Satisfactory,54,PM10,2
Jabalpur,Satisfactory,98,PM10,1
Jaipur,Moderate,115,PM10,5
Jaisalmer,Poor,263,PM10,1
Jalandhar,Moderate,133,PM10,1
Jhalawar,Satisfactory,59,O3,1
Jhansi,Satisfactory,61,PM10,1
Jhunjhunu,Moderate,108,PM10,1
Jind,Moderate,102,CO,1
Jodhpur,Moderate,105,PM2.5,5
Kadapa,Good,36,O3,1
Kaithal,Moderate,146,PM10,1
Kalyan,Good,37,O3,1
Kannur,Satisfactory,77,PM10,1
Kanpur,Moderate,115,PM10,3
Karauli,Satisfactory,74,O3,1
Karnal,Satisfactory,93,PM10,1
Katihar,Moderate,102,PM10,1
Katni,Moderate,116,PM10,1
Keonjhar,Moderate,106,PM10,1
Khanna,Moderate,105,PM10,1
Kishanganj,Satisfactory,81,PM10,1
Kochi,Satisfactory,73,CO,1
Kohima,Good,39,SO2,1
Kolhapur,Good,44,O3,1
Kolkata,Satisfactory,58,"O3, PM10",7
Kollam,Satisfactory,55,PM10,1
Korba,Satisfactory,74,PM10,2
Kota,Satisfactory,91,"PM10, PM2.5",3
Kunjemura,Moderate,128,PM10,1
Kurukshetra,Moderate,121,PM2.5,1
Latur,Satisfactory,55,PM10,1
Lucknow,Moderate,134,PM2.5,6
Ludhiana,Moderate,174,PM2.5,1
Maihar,Good,47,PM10,1
Mandi Gobindgarh,Moderate,133,PM10,1
Mandideep,Satisfactory,88,PM10,1
Mandikhera,Satisfactory,59,PM10,1
Manesar,Satisfactory,97,PM10,1
Mangalore,Good,41,PM10,1
Meerut,Moderate,152,"O3, PM10",3
Moradabad,Moderate,121,PM10,6
Motihari,Moderate,111,PM10,1
Mumbai,Satisfactory,85,"CO, PM2.5",16
Munger,Poor,250,PM10,1
Muzaffarnagar,Moderate,154,PM10,1
Muzaffarpur,Moderate,147,O3,3
Mysuru,Satisfactory,69,O3,1
Nagaon,Good,50,O3,1
Nagaur,Moderate,107,PM10,1
Nagpur,Satisfactory,85,PM10,1
Nalbari,Satisfactory,60,PM10,1
Narnaul,Satisfactory,81,PM10,1
Nashik,Satisfactory,52,PM10,3
Navi Mumbai,Moderate,118,PM10,2
Nayagarh,Poor,228,PM10,1
Noida,Moderate,165,"NO2, PM10",4
Ooty,Good,50,SO2,1
Pali,Moderate,106,PM10,1
Palwal,Satisfactory,62,O3,1
Panchkula,Satisfactory,98,PM2.5,1
Panipat,Moderate,107,PM10,1
Patiala,Moderate,102,PM10,1
Patna,Moderate,162,PM2.5,6
Pimpri Chinchwad,Good,46,"CO, PM10",2
Pithampur,Satisfactory,71,PM10,1
Pratapgarh,Satisfactory,71,PM10,1
Prayagraj,Satisfactory,67,PM10,3
Puducherry,Satisfactory,51,O3,1
Pune,Moderate,101,NO2,3
Purnia,Satisfactory,79,PM10,1
Raichur,Good,39,SO2,1
Raipur,Satisfactory,87,"NO2, PM10",4
Rairangpur,Satisfactory,75,PM10,1
Rajamahendravaram,Satisfactory,80,PM10,1
Rajgir,Satisfactory,96,PM10,1
Rajsamand,Satisfactory,67,CO,1
Ramanagara,Good,43,O3,1
Ramanathapuram,Satisfactory,76,CO,1
Ratlam,Satisfactory,59,PM10,1
Rishikesh,Satisfactory,51,PM10,1
Rohtak,Satisfactory,55,PM2.5,1
Rourkela,Moderate,150,PM10,2
Sagar,Satisfactory,82,O3,1
Saharsa,Moderate,108,PM10,1
Samastipur,Moderate,141,PM10,1
Satna,Moderate,114,PM10,1
Sawai Madhopur,Satisfactory,95,PM10,1
Shillong,Good,26,SO2,1
Shivamogga,Satisfactory,65,O3,1
Sikar,Moderate,120,PM10,1
Silchar,Good,35,CO,1
Siliguri,Satisfactory,53,PM10,1
Singrauli,Moderate,118,PM10,1
Sirohi,Satisfactory,68,PM10,1
Sirsa,Moderate,130,PM10,1
Sivasagar,Good,18,PM10,1
Siwan,Moderate,158,PM10,1
Solapur,Moderate,112,PM10,2
Sonipat,Moderate,155,PM10,1
Sri Ganganagar,Moderate,179,PM10,1
Suakati,Moderate,107,PM10,1
Surat,Moderate,110,CO,1
Talcher,Satisfactory,74,PM10,1
Tensa,Moderate,113,PM10,1
Thiruvananthapuram,Good,32,CO,2
Thoothukudi,Good,37,PM10,1
Thrissur,Satisfactory,52,PM2.5,1
Tirupati,Good,48,NO2,2
Tirupur,Good,28,PM10,1
Tonk,Moderate,129,PM10,1
Tumakuru,Satisfactory,69,PM10,1
Udaipur,Satisfactory,93,PM10,1
Ujjain,Satisfactory,70,PM2.5,1
Vapi,Good,50,CO,1
Varanasi,Satisfactory,100,PM10,4
Vatva,Satisfactory,63,PM2.5,1
Vijayapura,Good,49,PM10,1
Vijayawada,Satisfactory,53,PM10,1
Visakhapatnam,Moderate,143,PM10,1
Vrindavan,Moderate,136,PM10,1
Yadgir,Good,30,CO,1
Yamunanagar,Moderate,122,PM10,1
