city,level,index,pollutant,stations
Chikkamagaluru,Good,46,O3,1
Chittoor,Moderate,132,PM2.5,1
Chittorgarh,Moderate,161,PM2.5,1
Churu,Poor,274,PM2.5,1
Coimbatore,Moderate,154,PM2.5,2
Cuttack,Moderate,189,O3,1
Damoh,Poor,220,PM10,1
Dausa,Moderate,180,O3,1
Davanagere,Moderate,160,PM2.5,1
Dehradun,Poor,298,PM2.5,1
Delhi,Severe,433,PM2.5,35
Dewas,Satisfactory,100,NO2,1
Dhanbad,Moderate,161,PM10,1
Dharuhera,Poor,226,PM2.5,1
Dharwad,Satisfactory,85,PM10,1
Dholpur,Very Poor,318,PM2.5,1
Dhule,Moderate,112,PM2.5,1
Dungarpur,Moderate,192,O3,1
Durgapur,Very Poor,332,PM2.5,3
Faridabad,Poor,265,"PM10, PM2.5",3
Fatehabad,Moderate,112,PM10,1
Firozabad,Moderate,132,PM2.5,2
Gandhinagar,Moderate,107,"O3, PM10, PM2.5",3
Gangtok,Good,38,PM2.5,1
Gaya,Moderate,156,PM2.5,3
Ghaziabad,Severe,403,PM2.5,4
Gorakhpur,Moderate,107,PM10,1
Greater Noida,Very Poor,380,PM2.5,2
Gummidipoondi,Poor,233,PM2.5,1
Gurugram,Very Poor,364,PM2.5,2
Guwahati,Moderate,132,PM2.5,4
Gwalior,Very Poor,330,"PM10, PM2.5",3
Hajipur,Poor,283,PM2.5,1
Haldia,Poor,252,PM2.5,1
Hanumangarh,Poor,213,PM2.5,1
Hassan,Moderate,123,PM2.5,1
Hisar,Poor,272,PM2.5,1
Howrah,Poor,278,"PM10, PM2.5",4
Hubballi,Satisfactory,87,"PM10, PM2.5",2
Hyderabad,Moderate,112,PM2.5,13
Imphal,Moderate,102,SO2,1
Indore,Satisfactory,95,"PM10, PM2.5",5
Jabalpur,Moderate,142,"PM10, PM2.5",4
Jaipur,Poor,227,"O3, PM2.5",6
Jaisalmer,Moderate,133,PM2.5,1
Jalandhar,Satisfactory,94,PM10,1
Jalgaon,Moderate,125,PM10,1
Jalore,Poor,216,PM2.5,1
Jhalawar,Poor,242,PM2.5,1
Jhansi,Moderate,159,PM2.5,1
Jhunjhunu,Poor,253,PM2.5,1
Jind,Very Poor,329,PM2.5,1
Jodhpur,Moderate,184,"PM10, PM2.5",5
Kadapa,Satisfactory,73,PM2.5,1
Kaithal,Poor,250,PM2.5,1
Kalaburagi,Satisfactory,78,"CO, PM2.5",2
Kalyan,Moderate,144,PM10,2
Kanchipuram,Good,47,PM2.5,1
Kannur,Satisfactory,56,PM10,1
Kanpur,Moderate,190,"PM10, PM2.5",3
Karauli,Moderate,125,PM10,1
Karnal,Poor,231,PM2.5,1
Karur,Moderate,108,PM10,1
Kashipur,Satisfactory,56,PM2.5,1
Katihar,Moderate,192,PM2.5,1
Katni,Poor,213,PM2.5,1
Keonjhar,Satisfactory,87,PM2.5,1
Khanna,Moderate,114,PM2.5,1
Khurja,Poor,257,PM2.5,1
Kishanganj,Moderate,131,PM10,1
Kolar,Satisfactory,52,PM2.5,1
Kolhapur,Moderate,188,PM2.5,2
Kolkata,Poor,207,PM2.5,7
Kollam,Good,46,PM10,1
Koppal,Moderate,180,PM2.5,1
Korba,Moderate,163,PM10,1
Kota,Poor,268,PM2.5,3
Kunjemura,Moderate,141,PM10,1
Kurukshetra,Moderate,167,PM2.5,1
Latur,Moderate,181,PM2.5,1
Lucknow,Poor,217,"PM10, PM2.5",6
Ludhiana,Moderate,166,PM2.5,1
Madikeri,Good,33,PM10,1
Madurai,Satisfactory,89,PM10,1
Mahad,Moderate,105,PM10,1
Maihar,Satisfactory,66,PM10,1
Malegaon,Moderate,146,PM2.5,1
Mandi Gobindgarh,Moderate,182,PM2.5,1
Mandideep,Poor,259,PM2.5,1
Mandikhera,Moderate,116,CO,1
Manesar,Poor,282,PM2.5,1
Mangalore,Moderate,111,PM10,1
Manguraha,Satisfactory,75,PM10,1
Meerut,Very Poor,329,PM2.5,3
Mira-Bhayandar,Moderate,172,PM2.5,1
Moradabad,Moderate,156,PM2.5,6
Motihari,Moderate,184,PM2.5,1
Mumbai,Moderate,188,O3,22
Munger,Moderate,181,PM2.5,1
Muzaffarnagar,Moderate,172,PM10,1
Muzaffarpur,Moderate,195,PM2.5,3
Mysuru,Satisfactory,66,PM10,1
Nagaon,Moderate,104,PM2.5,1
Nagaur,Moderate,198,PM10,1
Nagpur,Moderate,164,PM2.5,4
Nalbari,Moderate,126,PM2.5,1
Nanded,Moderate,193,O3,1
Narnaul,Very Poor,308,PM2.5,1
Nashik,Moderate,169,PM2.5,4
Navi Mumbai,Moderate,165,"PM10, PM2.5",6
Nayagarh,Moderate,139,PM2.5,1
Noida,Very Poor,390,PM2.5,4
Ooty,Moderate,164,PM10,1
Pali,Moderate,199,PM2.5,1
Palkalaiperur,Satisfactory,80,PM10,1
Palwal,Moderate,113,PM10,1
Panchkula,Moderate,107,PM2.5,1
Panipat,Poor,297,PM2.5,1
Parbhani,Poor,271,PM2.5,1
Patiala,Satisfactory,97,PM2.5,1
Patna,Poor,276,"PM10, PM2.5",5
Pimpri-Chinchwad,Moderate,197,PM2.5,4
Pithampur,Moderate,178,O3,1
Pratapgarh,Moderate,108,PM2.5,1
Prayagraj,Moderate,160,"PM10, PM2.5",3
Puducherry,Moderate,105,PM2.5,1
Pudukottai,Moderate,191,PM2.5,1
Pune,Moderate,170,"PM10, PM2.5",10
Purnia,Moderate,135,PM2.5,1
Raichur,Moderate,127,PM10,1
Raipur,Moderate,150,PM2.5,4
Rairangpur,Moderate,126,PM10,1
Rajamahendravaram,Moderate,163,PM2.5,1
Rajsamand,Moderate,179,PM2.5,1
Ramanagara,Moderate,191,O3,1
Ramanathapuram,Moderate,102,PM10,1
Ranipet,Poor,224,PM2.5,1
Ratlam,Moderate,143,PM10,1
Rishikesh,Satisfactory,51,PM10,1
Rohtak,Very Poor,308,PM2.5,1
Rourkela,Poor,203,PM2.5,3
Rupnagar,Moderate,139,PM10,1
Sagar,Moderate,127,PM10,2
Saharsa,Poor,201,PM2.5,1
Samastipur,Satisfactory,99,PM10,1
Sangli,Moderate,127,O3,1
Sasaram,Poor,259,PM2.5,1
Satna,Satisfactory,74,PM2.5,1
Sawai Madhopur,Moderate,161,PM10,1
Shillong,Satisfactory,61,O3,1
Shivamogga,Satisfactory,52,PM10,1
Sikar,Moderate,200,PM2.5,1
Silchar,Good,50,PM10,1
Siliguri,Satisfactory,91,PM10,1
Sirohi,Moderate,104,PM2.5,1
Sirsa,Moderate,139,O3,1
Sivasagar,Satisfactory,69,PM10,1
Solapur,Moderate,134,"O3, PM10",3
Sonipat,Very Poor,316,PM2.5,1
Suakati,Moderate,118,PM10,1
Surat,Satisfactory,63,CO,1
Talcher,Poor,300,PM2.5,1
Tensa,Moderate,110,PM10,1
Thane,Moderate,121,PM2.5,2
Thanjavur,Good,34,PM10,1
Thiruvananthapuram,Satisfactory,70,PM10,2
Thoothukudi,Satisfactory,85,PM10,1
Thrissur,Satisfactory,53,PM10,1
Tiruchirappalli,Moderate,111,PM10,1
Tirunelveli,Good,27,PM10,1
Tirupati,Poor,204,PM2.5,1
Tirupur,Moderate,161,PM10,1
Tonk,Poor,278,PM2.5,1
Udaipur,Moderate,161,PM2.5,1
Ujjain,Moderate,106,PM10,1
Ulhasnagar,Moderate,155,PM2.5,1
Vapi,Moderate,197,PM2.5,1
Varanasi,Satisfactory,91,"PM10, PM2.5",4
Vatva,Moderate,138,PM10,1
Vellore,Poor,222,PM2.5,1
Vijayapura,Good,38,PM10,1
Vijayawada,Satisfactory,72,PM10,2
Virar,Moderate,164,PM2.5,1
Virudhunagar,Moderate,109,PM10,1
Visakhapatnam,Moderate,120,PM2.5,1
Vrindavan,Poor,255,PM2.5,1
Yadgir,Satisfactory,100,PM2.5,1
Yamuna Nagar,Moderate,169,PM2.5,1
