city,level,index,pollutant,stations
Pali,Moderate,144,PM2.5,1
Palwal,Moderate,129,PM10,1
Panchkula,Moderate,144,PM2.5,1
Panipat,Moderate,158,PM10,1
Patiala,Moderate,108,PM2.5,1
Patna,Poor,244,"PM10, PM2.5",6
Pithampur,Satisfactory,84,PM10,1
Prayagraj,Moderate,111,PM10,3
Puducherry,Satisfactory,80,PM10,1
Pune,Moderate,136,PM2.5,7
Purnia,Poor,239,PM2.5,1
Raichur,Moderate,148,PM10,1
Rajamahendravaram,Moderate,113,PM10,1
Rajgir,Moderate,130,PM10,1
Ramanagara,Moderate,134,PM10,1
Ratlam,Moderate,139,PM10,1
Rohtak,Moderate,172,PM2.5,1
Rupnagar,Moderate,193,PM10,1
Sagar,Moderate,157,PM10,1
Saharsa,Poor,273,PM10,1
Sasaram,Very Poor,302,O3,1
Satna,Satisfactory,61,PM10,1
Shivamogga,Moderate,155,O3,1
Siliguri,Poor,242,PM2.5,1
Singrauli,Poor,271,PM10,1
Sirsa,Moderate,124,PM10,1
Siwan,Poor,221,PM2.5,1
Solapur,Moderate,102,PM2.5,1
Sonipat,Moderate,170,PM10,1
Srinagar,Good,48,PM10,1
Talcher,Moderate,184,PM10,1
Thane,Poor,206,PM10,1
Thiruvananthapuram,Satisfactory,70,PM2.5,2
Thrissur,Moderate,108,PM2.5,1
Tirupati,Moderate,126,PM2.5,1
Udaipur,Moderate,165,PM2.5,1
Ujjain,Moderate,160,PM10,1
Varanasi,Moderate,105,PM10,4
Vatva,Poor,228,PM2.5,1
Vijayapura,Good,50,PM10,1
Visakhapatnam,Moderate,137,PM10,1
Vrindavan,Moderate,165,PM2.5,1
Yadgir,Satisfactory,100,PM10,1
