city,level,index,pollutant,stations
Ludhiana,Poor,228,PM2.5,1
Madikeri,Good,31,PM2.5,1
Mahad,Satisfactory,96,PM2.5,1
Maihar,Satisfactory,98,PM2.5,1
Mandi Gobindgarh,Poor,277,PM2.5,1
Mandideep,Moderate,154,PM10,1
Manesar,Very Poor,372,PM2.5,1
Mangalore,Satisfactory,98,PM10,1
Manguraha,Satisfactory,52,PM2.5,1
Meerut,Very Poor,387,PM2.5,3
Milupara,Satisfactory,61,PM10,1
Moradabad,Moderate,150,PM2.5,6
Motihari,Poor,224,PM2.5,1
Mumbai,Moderate,178,"PM10, PM2.5",23
Munger,Moderate,116,PM10,1
Muzaffarnagar,Poor,254,PM2.5,1
Muzaffarpur,Moderate,163,"PM10, PM2.5",3
Mysuru,Good,36,PM10,1
Nagaur,Moderate,182,PM10,1
Nagpur,Poor,203,PM2.5,4
Nalbari,Moderate,148,PM10,1
Nanded,Moderate,147,PM10,1
Narnaul,Poor,286,PM10,1
Nashik,Moderate,168,PM2.5,4
Navi Mumbai,Poor,228,PM2.5,6
Nayagarh,Satisfactory,59,PM2.5,1
Noida,Severe,440,PM2.5,4
Ooty,Good,26,PM2.5,1
Pali,Satisfactory,63,PM10,1
Palwal,Very Poor,339,PM2.5,1
Panchkula,Moderate,113,PM2.5,1
Parbhani,Moderate,189,PM2.5,1
Patiala,Poor,243,PM2.5,1
Patna,Moderate,177,"PM10, PM2.5",6
Pithampur,Moderate,155,PM10,1
Pratapgarh,Moderate,153,PM2.5,1
Prayagraj,Moderate,198,"PM10, PM2.5",3
Puducherry,Satisfactory,59,CO,1
Pune,Moderate,163,"PM10, PM2.5",7
Purnia,Poor,220,PM2.5,1
Raichur,Satisfactory,75,CO,1
Raipur,Moderate,109,"PM10, PM2.5",3
Rairangpur,Satisfactory,89,PM10,1
Rajamahendravaram,Good,38,PM10,1
Rajgir,Poor,250,PM2.5,1
Rajsamand,Satisfactory,90,PM2.5,1
Ramanagara,Good,34,O3,1
Ramanathapuram,Good,25,PM10,1
Ratlam,Moderate,180,PM10,1
Rishikesh,Good,38,PM10,1
Rohtak,Severe,424,PM2.5,1
Rourkela,Moderate,109,PM10,1
Sagar,Moderate,134,PM10,2
Saharsa,Satisfactory,93,PM10,1
Salem,Satisfactory,81,SO2,1
Samastipur,Poor,204,PM2.5,1
Sangli,Moderate,132,PM2.5,1
Sasaram,Satisfactory,91,PM2.5,1
Satna,Moderate,162,PM10,1
Sawai Madhopur,Poor,209,PM2.5,1
Shillong,Good,42,PM2.5,1
Shivamogga,Satisfactory,61,PM10,1
Sikar,Moderate,189,PM10,1
Silchar,Good,39,CO,1
Siliguri,Satisfactory,67,PM10,1
Singrauli,Satisfactory,94,PM10,1
Sirsa,Poor,236,PM2.5,1
Sivasagar,Good,45,PM10,1
Siwan,Moderate,106,PM10,1
Solapur,Moderate,145,PM10,3
Sonipat,Severe,455,PM10,1
Sri Ganganagar,Very Poor,378,PM2.5,1
Srinagar,Good,36,PM10,1
Suakati,Satisfactory,99,PM10,1
Surat,Poor,242,PM2.5,1
Talcher,Satisfactory,79,NO2,1
Tensa,Satisfactory,56,PM2.5,1
Thane,Moderate,148,PM10,3
Thiruvananthapuram,Good,29,PM10,1
Thoothukudi,Good,20,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Good,40,CO,2
Tonk,Poor,214,PM10,1
Tumidih,Moderate,117,PM10,1
Udaipur,Moderate,124,PM10,1
Udupi,Good,47,O3,1
Ujjain,Moderate,191,PM2.5,1
Ulhasnagar,Poor,231,PM2.5,1
Varanasi,Satisfactory,67,PM10,4
Vatva,Moderate,147,PM2.5,1
Vijayapura,Good,38,PM10,1
Vijayawada,Good,43,"O3, NO2",3
Visakhapatnam,Good,44,PM2.5,1
Vrindavan,Poor,237,PM10,1
Yadgir,Satisfactory,52,PM2.5,1
Yamuna Nagar,Poor,250,PM2.5,1
