city,level,index,pollutant,stations
Jodhpur,Satisfactory,75,"O3, PM10",5
Jorapokhar,Satisfactory,93,PM10,1
Kadapa,Satisfactory,84,PM2.5,1
Kaithal,Moderate,155,PM2.5,1
Kalaburagi,Good,46,PM10,1
Kalyan,Satisfactory,94,PM10,1
Kannur,Satisfactory,94,PM2.5,1
Kanpur,Satisfactory,83,"PM10, PM2.5",3
Karauli,Satisfactory,100,PM10,1
Karnal,Moderate,110,PM2.5,1
Katihar,Satisfactory,69,CO,1
Katni,Moderate,101,O3,1
Keonjhar,Satisfactory,89,PM10,1
Khanna,Satisfactory,64,PM2.5,1
Khurja,Moderate,130,PM10,1
Kishanganj,Good,33,O3,1
Kohima,Good,21,PM2.5,1
Kolhapur,Satisfactory,58,PM10,2
Kolkata,Good,48,"O3, PM10, PM2.5",7
Korba,Satisfactory,71,"PM10, PM2.5",2
Kota,Satisfactory,86,PM10,3
Kunjemura,Moderate,110,PM10,1
Kurukshetra,Moderate,118,PM10,1
Latur,Satisfactory,75,PM10,1
Lucknow,Moderate,132,"PM10, PM2.5",6
Ludhiana,Satisfactory,96,PM10,1
Machilipatnam,Satisfactory,58,PM10,1
Madikeri,Good,22,PM2.5,1
Mahad,Moderate,106,PM2.5,1
Maihar,Good,47,NO2,1
Malegaon,Moderate,111,PM10,1
Mandi Gobindgarh,Satisfactory,95,PM2.5,1
Mandideep,Satisfactory,88,PM10,1
Mandikhera,Moderate,152,PM2.5,1
Manesar,Moderate,193,PM2.5,1
Mangalore,Good,40,O3,1
Manguraha,Satisfactory,75,PM10,1
Meerut,Moderate,162,"O3, PM10",2
Mehsana,Satisfactory,97,PM10,1
Mira-Bhayandar,Satisfactory,54,O3,1
Moradabad,Moderate,103,"SO2, PM10, PM2.5",6
Motihari,Good,33,PM10,1
Mumbai,Good,46,"CO, PM10",24
Munger,Good,27,CO,1
Muzaffarnagar,Poor,212,PM2.5,1
Muzaffarpur,Satisfactory,72,PM2.5,3
Mysuru,Moderate,179,O3,1
Nagaon,Good,39,PM10,1
Nagaur,Satisfactory,94,PM10,1
Nagpur,Satisfactory,88,PM10,4
Nalbari,Good,46,PM2.5,1
Nanded,Satisfactory,89,PM10,1
Narnaul,Satisfactory,83,PM2.5,1
Nashik,Satisfactory,79,"PM10, PM2.5",4
Navi Mumbai,Satisfactory,60,"NO2, PM10",5
Nayagarh,Moderate,122,PM10,1
Nellore,Satisfactory,64,PM2.5,1
Noida,Poor,204,"PM10, PM2.5",4
Pali,Moderate,114,PM10,1
Palwal,Satisfactory,97,PM10,1
Pampore,Good,32,PM10,1
Panchgaon,Satisfactory,92,PM2.5,1
Panchkula,Satisfactory,55,PM2.5,1
Panipat,Moderate,165,PM10,1
Parbhani,Satisfactory,59,PM10,1
Patiala,Satisfactory,84,PM10,1
Patna,Satisfactory,87,"PM10, PM2.5",5
Pimpri-Chinchwad,Satisfactory,76,PM10,4
Pithampur,Moderate,129,PM10,1
Pratapgarh,Satisfactory,98,PM10,1
Prayagraj,Satisfactory,77,"SO2, PM10",3
Puducherry,Good,31,O3,1
Pune,Satisfactory,66,"CO, PM10",9
Purnia,Satisfactory,63,PM2.5,1
Raipur,Satisfactory,66,PM10,4
Rairangpur,Satisfactory,68,PM10,1
Rajgir,Satisfactory,54,PM2.5,1
Rajkot,Satisfactory,87,CO,1
Rajsamand,Satisfactory,56,O3,1
Ramanagara,Satisfactory,57,PM10,1
Ratlam,Satisfactory,65,PM10,1
Rishikesh,Good,38,O3,1
Rohtak,Poor,238,PM2.5,1
Rourkela,Satisfactory,83,"PM10, PM2.5",3
Rupnagar,Moderate,108,PM2.5,1
Sagar,Satisfactory,80,"O3, PM10",2
Saharsa,Good,50,PM10,1
Samastipur,Satisfactory,59,PM2.5,1
Sangli,Satisfactory,59,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,141,PM10,1
Shillong,Good,42,"O3, NO2",2
Shivamogga,Good,40,PM10,1
Sikar,Moderate,107,PM10,1
Silchar,Good,49,PM10,1
Siliguri,Satisfactory,67,NO2,1
Singrauli,Moderate,179,PM10,1
Sirohi,Satisfactory,63,PM10,1
Sirsa,Moderate,143,PM10,1
Sivasagar,Good,50,O3,1
Siwan,Satisfactory,73,CO,1
Solapur,Satisfactory,100,"PM10, PM2.5",2
Sonipat,Moderate,157,PM2.5,1
Sri Ganganagar,Moderate,168,O3,1
Srinagar,Good,26,PM10,2
Suakati,Moderate,110,PM2.5,1
Surat,Satisfactory,85,"CO, PM10",2
Talcher,Satisfactory,97,PM2.5,1
Tensa,Good,42,PM2.5,1
Thane,Satisfactory,66,PM10,2
Thiruvananthapuram,Good,47,PM10,1
Thoothukudi,Satisfactory,76,PM10,1
Thrissur,Satisfactory,78,PM10,1
Tirumala,Satisfactory,90,PM10,1
Tirupati,Satisfactory,63,PM2.5,1
Tumidih,Satisfactory,79,PM10,1
Udaipur,Satisfactory,77,PM10,1
Ujjain,Satisfactory,73,PM10,1
Ulhasnagar,Satisfactory,53,PM10,2
Vadodara,Satisfactory,60,PM10,1
Vapi,Good,49,PM10,1
Varanasi,Satisfactory,83,PM10,4
Vatva,Moderate,113,PM2.5,1
Vijayapura,Good,38,PM10,1
Vijayawada,Satisfactory,72,PM2.5,4
Virar,Good,50,PM10,1
Visakhapatnam,Moderate,122,PM10,1
Vrindavan,Satisfactory,86,PM10,1
Yadgir,Satisfactory,91,PM10,1
Yamuna Nagar,Moderate,171,PM2.5,1
