city,level,index,pollutant,stations
Muzaffarnagar,Moderate,154,PM2.5,1
Muzaffarpur,Moderate,104,PM2.5,3
Mysuru,Satisfactory,78,O3,1
Nagaon,Moderate,130,PM2.5,1
Nagaur,Moderate,129,PM10,1
Nagpur,Moderate,152,PM2.5,4
Naharlagun,Moderate,112,PM10,1
Nalbari,Moderate,145,PM2.5,1
Nanded,Satisfactory,76,PM10,1
Nandesari,Moderate,167,PM2.5,1
Narnaul,Moderate,125,PM2.5,1
Nashik,Satisfactory,92,PM10,4
Navi Mumbai,Moderate,120,"PM10, PM2.5",6
Nayagarh,Moderate,156,PM10,1
Noida,Poor,221,PM2.5,3
Pali,Moderate,129,PM10,1
Palwal,Satisfactory,69,PM10,1
Pampore,Satisfactory,55,PM10,1
Panchgaon,Moderate,141,PM2.5,1
Panchkula,Good,46,PM2.5,1
Panipat,Poor,204,PM2.5,1
Parbhani,Satisfactory,68,PM10,1
Patiala,Moderate,114,PM10,1
Patna,Moderate,111,PM10,6
Perundurai,Good,43,CO,1
Pimpri-Chinchwad,Moderate,115,"PM10, PM2.5",4
Pithampur,Moderate,183,PM10,1
Pratapgarh,Moderate,120,PM10,1
Prayagraj,Satisfactory,75,"PM10, PM2.5",3
Puducherry,Good,23,PM10,1
Pune,Moderate,116,PM2.5,10
Purnia,Satisfactory,81,PM2.5,1
Raipur,Satisfactory,87,"PM10, PM2.5",3
Rairangpur,Moderate,113,PM10,1
Rajamahendravaram,Satisfactory,64,PM10,1
Rajkot,Moderate,129,PM10,1
Rajsamand,Satisfactory,66,PM10,1
Ramanagara,Satisfactory,51,NO2,1
Ratlam,Moderate,119,PM10,1
Rishikesh,Satisfactory,80,O3,1
Rohtak,Satisfactory,98,PM2.5,1
Rourkela,Moderate,122,"PM10, PM2.5",2
Rupnagar,Satisfactory,95,PM2.5,1
Sagar,Satisfactory,89,PM10,2
Saharsa,Moderate,108,PM10,1
Samastipur,Satisfactory,95,PM2.5,1
Sangli,Satisfactory,90,PM10,1
Sasaram,Satisfactory,87,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,184,O3,1
Shillong,Satisfactory,70,PM10,1
Shivamogga,Satisfactory,55,O3,1
Sikar,Moderate,106,PM10,1
Silchar,Satisfactory,62,PM10,1
Siliguri,Moderate,134,PM10,1
Singrauli,Poor,220,PM2.5,1
Sirohi,Satisfactory,75,PM10,1
Sirsa,Moderate,165,PM10,1
Sivasagar,Satisfactory,63,O3,1
Siwan,Satisfactory,76,PM10,1
Solapur,Satisfactory,85,"PM10, PM2.5",2
Sonipat,Moderate,136,PM2.5,1
Sri Ganganagar,Moderate,176,O3,1
Srinagar,Good,26,PM2.5,1
Surat,Moderate,119,PM2.5,1
Talcher,Moderate,138,PM10,1
Thane,Satisfactory,86,PM10,2
Thiruvananthapuram,Good,30,PM10,1
Thoothukudi,Good,48,PM10,1
Tirumala,Good,33,PM2.5,1
Tirupati,Satisfactory,81,PM2.5,1
Tonk,Moderate,148,PM2.5,1
Tumakuru,Satisfactory,98,PM10,1
Tumidih,Moderate,146,PM10,1
Udaipur,Moderate,111,PM10,1
Ujjain,Moderate,113,PM2.5,1
Ulhasnagar,Moderate,125,PM10,1
Vadodara,Moderate,111,PM2.5,1
Vapi,Satisfactory,70,PM10,1
Varanasi,Satisfactory,74,"PM10, PM2.5",4
Vatva,Moderate,175,PM2.5,1
Vijayapura,Satisfactory,62,PM10,1
Vijayawada,Satisfactory,68,"PM10, PM2.5",3
Virar,Satisfactory,86,PM10,1
Visakhapatnam,Satisfactory,85,PM10,1
Vrindavan,Moderate,102,PM10,1
Yadgir,Satisfactory,60,PM10,1
Yamuna Nagar,Moderate,181,PM2.5,1
