city,level,index,pollutant,stations
Bundi,Satisfactory,60,O3,1
Buxar,Satisfactory,74,O3,1
Byasanagar,Good,46,O3,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Satisfactory,84,PM10,2
Chandrapur,Satisfactory,60,PM10,2
Chennai,Satisfactory,71,PM10,7
Chhal,Satisfactory,52,O3,1
Chhapra,Good,30,PM10,1
Chikkamagaluru,Good,38,PM10,1
Chittoor,Satisfactory,88,PM2.5,1
Chittorgarh,Satisfactory,68,PM10,1
Churu,Satisfactory,56,PM10,1
Coimbatore,Satisfactory,72,PM2.5,1
Cuddalore,Good,28,PM2.5,1
Cuttack,Satisfactory,75,PM10,1
Damoh,Satisfactory,91,PM10,1
Dausa,Moderate,102,PM10,1
Davanagere,Good,25,PM10,1
Dehradun,Satisfactory,63,PM2.5,1
Delhi,Moderate,120,"PM10, PM2.5",36
Dewas,Satisfactory,87,PM10,1
Dhanbad,Satisfactory,95,NO2,1
Dharwad,Satisfactory,58,PM10,1
Dholpur,Moderate,121,PM10,1
Dhule,Good,49,PM10,1
Dindigul,Good,44,PM10,1
Dungarpur,Satisfactory,56,PM10,1
Durgapur,Good,39,"O3, CO, SO2",3
Firozabad,Satisfactory,51,"PM10, PM2.5",2
Gandhinagar,Satisfactory,58,PM10,2
Gaya,Satisfactory,52,"CO, PM2.5",2
Ghaziabad,Moderate,139,PM10,4
Gorakhpur,Good,45,PM10,1
Greater Noida,Moderate,178,PM10,2
Gummidipoondi,Moderate,144,PM2.5,1
Guwahati,Satisfactory,60,"SO2, PM10, PM2.5",4
Gwalior,Satisfactory,85,PM10,3
Hajipur,Satisfactory,79,PM2.5,1
Haldia,Satisfactory,89,PM10,1
Hanumangarh,Satisfactory,71,PM10,1
Hapur,Moderate,115,CO,1
Hassan,Good,29,PM2.5,1
Haveri,Good,37,PM10,1
Hosur,Satisfactory,55,SO2,1
Howrah,Satisfactory,56,"CO, PM10",5
Hubballi,Good,40,PM10,1
Hyderabad,Satisfactory,84,"PM10, PM2.5",13
Indore,Satisfactory,56,PM10,3
Jabalpur,Satisfactory,80,"O3, PM10",4
Jaipur,Satisfactory,81,"O3, NO2, PM10",6
Jaisalmer,Satisfactory,68,PM10,1
Jalandhar,Satisfactory,87,PM10,1
Jalgaon,Good,49,PM10,1
Jalna,Satisfactory,69,PM10,1
Jalore,Satisfactory,77,PM10,1
Jhansi,Satisfactory,89,PM10,1
Jhunjhunu,Satisfactory,72,PM10,1
Jodhpur,Satisfactory,61,PM10,5
Kalaburagi,Good,46,PM10,1
Kalyan,Satisfactory,88,PM10,1
Kannur,Satisfactory,62,PM10,1
Kanpur,Satisfactory,81,"PM10, PM2.5",3
Karauli,Satisfactory,80,PM10,1
Karur,Good,27,CO,1
Karwar,Good,34,SO2,1
Kashipur,Satisfactory,76,PM10,1
Katihar,Satisfactory,77,CO,1
Katni,Satisfactory,78,PM10,1
Keonjhar,Satisfactory,83,PM10,1
Khanna,Satisfactory,79,PM10,1
Kishanganj,Good,43,PM2.5,1
Kohima,Satisfactory,70,SO2,1
Kolhapur,Good,46,PM10,2
Kolkata,Satisfactory,51,"NO2, PM10, PM2.5",7
Korba,Good,24,"O3, PM10",2
Kota,Satisfactory,68,PM10,3
Kunjemura,Good,23,CO,1
Latur,Good,32,PM10,1
Lucknow,Satisfactory,82,"O3, PM10, PM2.5",5
Ludhiana,Satisfactory,68,PM10,1
Madikeri,Good,23,PM10,1
Madurai,Good,38,PM10,1
Mahad,Good,35,O3,1
Maihar,Satisfactory,60,PM2.5,1
Malegaon,Satisfactory,66,PM10,1
Mandi Gobindgarh,Moderate,170,PM2.5,1
Manguraha,Good,33,PM10,1
Meerut,Moderate,126,PM10,2
Mira-Bhayandar,Good,34,CO,1
Moradabad,Moderate,117,PM10,5
Mumbai,Good,45,"CO, PM10",22
Munger,Good,50,PM2.5,1
Muzaffarnagar,Moderate,102,PM10,1
Muzaffarpur,Good,49,"PM10, PM2.5",3
Nagaon,Satisfactory,57,PM2.5,1
Nagaur,Satisfactory,87,PM10,1
Nagpur,Satisfactory,52,"PM10, PM2.5",4
Naharlagun,Good,50,PM10,1
Nalbari,Good,36,PM10,1
Nanded,Good,49,PM10,1
Nandesari,Moderate,172,PM2.5,1
Nashik,Good,43,PM10,4
Navi Mumbai,Satisfactory,53,PM10,5
Nayagarh,Good,37,PM10,1
Noida,Moderate,140,PM10,4
Pali,Satisfactory,71,PM10,1
Palkalaiperur,Good,35,PM10,1
Panchgaon,Satisfactory,72,PM10,1
Parbhani,Satisfactory,65,PM10,1
Patiala,Satisfactory,65,PM10,1
Patna,Satisfactory,74,"PM10, PM2.5",5
Pimpri-Chinchwad,Satisfactory,58,"CO, PM10",4
Pithampur,Satisfactory,76,PM10,1
Pratapgarh,Satisfactory,58,PM10,1
Prayagraj,Satisfactory,61,"SO2, PM10",3
Pudukottai,Good,40,PM10,1
Pune,Satisfactory,66,"CO, PM10",7
Purnia,Good,33,PM10,1
Raipur,Good,42,PM10,2
Rairangpur,Good,49,PM10,1
Rajamahendravaram,Good,46,PM10,1
Rajgir,Moderate,102,PM2.5,1
Rajsamand,Satisfactory,62,O3,1
Ramanathapuram,Good,27,PM2.5,1
Ratlam,Satisfactory,69,PM10,1
Rishikesh,Satisfactory,84,PM10,1
Rourkela,Satisfactory,64,"O3, PM2.5",2
Sagar,Satisfactory,80,PM10,1
Saharsa,Good,40,CO,1
Samastipur,Satisfactory,81,PM2.5,1
Sangli,Satisfactory,53,PM10,1
Sasaram,Satisfactory,60,PM10,1
Satna,Satisfactory,53,PM10,1
Sawai Madhopur,Satisfactory,71,PM10,1
Shillong,Good,7,PM10,1
Shivamogga,Satisfactory,53,PM10,1
Sikar,Satisfactory,60,PM10,1
Silchar,Satisfactory,63,CO,1
Siliguri,Good,42,PM10,1
Sirohi,Satisfactory,63,PM10,1
Sivasagar,Good,30,PM10,1
Siwan,Satisfactory,77,CO,1
Solapur,Good,32,PM10,2
Sri Ganganagar,Satisfactory,68,PM10,1
Suakati,Satisfactory,62,PM2.5,1
Talcher,Good,40,NO2,1
Thane,Satisfactory,52,PM10,2
Thanjavur,Good,32,PM10,1
Thiruvananthapuram,Satisfactory,67,"NO2, PM10",2
Thoothukudi,Moderate,168,PM10,1
Thrissur,Satisfactory,57,PM10,1
Tiruchirappalli,Good,38,PM10,1
Tirumala,Good,30,PM10,1
Tirunelveli,Good,42,CO,1
Tirupur,Good,19,PM10,1
Tonk,Satisfactory,94,PM10,1
Tumidih,Good,30,PM10,1
Udaipur,Satisfactory,56,PM10,1
Ulhasnagar,Satisfactory,66,PM10,1
Vapi,Satisfactory,88,PM10,1
Varanasi,Satisfactory,56,PM10,4
Vatva,Satisfactory,83,PM10,1
Virar,Good,44,PM10,1
Virudhunagar,Good,33,PM10,1
Visakhapatnam,Moderate,103,PM10,1
Vrindavan,Satisfactory,84,PM10,1
Yadgir,Good,37,NO2,1
