city,level,index,pollutant,stations
Mysuru,Good,41,PM10,1
Nagaon,Moderate,142,PM2.5,1
Nagaur,Satisfactory,51,PM10,1
Nagpur,Satisfactory,88,PM10,4
Nalbari,Satisfactory,64,PM2.5,1
Nanded,Moderate,141,PM10,1
Nandesari,Poor,216,PM2.5,1
Narnaul,Good,50,PM2.5,1
Nashik,Satisfactory,77,PM10,3
Navi Mumbai,Satisfactory,100,PM10,6
Nayagarh,Satisfactory,67,PM10,1
Noida,Moderate,142,PM10,4
Ooty,Moderate,133,PM10,1
Pali,Satisfactory,90,PM10,1
Palkalaiperur,Good,30,PM10,1
Palwal,Good,50,PM10,1
Panchkula,Satisfactory,90,PM2.5,1
Panipat,Satisfactory,82,PM2.5,1
Parbhani,Satisfactory,83,PM10,1
Patiala,Satisfactory,73,PM10,1
Patna,Satisfactory,84,PM10,4
Pimpri-Chinchwad,Satisfactory,73,PM10,4
Pithampur,Moderate,120,PM10,1
Pratapgarh,Satisfactory,67,PM10,1
Prayagraj,Good,49,"SO2, PM10",3
Puducherry,Satisfactory,69,O3,1
Pune,Satisfactory,76,PM10,7
Purnia,Moderate,103,PM2.5,1
Raichur,Moderate,104,CO,1
Raipur,Satisfactory,91,"PM10, PM2.5",4
Rairangpur,Satisfactory,90,PM2.5,1
Rajamahendravaram,Good,50,CO,1
Rajgir,Satisfactory,92,PM10,1
Rajsamand,Satisfactory,71,CO,1
Ramanagara,Good,38,O3,1
Ramanathapuram,Good,40,PM10,1
Ratlam,Satisfactory,93,PM10,1
Rishikesh,Good,45,PM10,1
Rohtak,Satisfactory,72,PM2.5,1
Rourkela,Satisfactory,78,PM10,3
Rupnagar,Satisfactory,100,PM10,1
Sagar,Satisfactory,62,PM10,2
Saharsa,Satisfactory,69,PM10,1
Salem,Good,46,PM10,1
Sangli,Good,48,PM10,1
Sasaram,Satisfactory,80,CO,1
Satna,Satisfactory,68,PM10,1
Shillong,Good,30,PM2.5,1
Shivamogga,Good,46,O3,1
Sikar,Satisfactory,54,O3,1
Silchar,Satisfactory,66,PM10,1
Siliguri,Satisfactory,65,PM10,1
Sirohi,Satisfactory,54,PM10,1
Sirsa,Moderate,163,O3,1
Sivasagar,Satisfactory,62,PM2.5,1
Siwan,Moderate,118,NO2,1
Solapur,Satisfactory,68,"PM10, PM2.5",3
Sonipat,Satisfactory,62,PM10,1
Sri Ganganagar,Moderate,105,PM10,1
Suakati,Moderate,106,PM2.5,1
Surat,Satisfactory,67,CO,1
Talcher,Moderate,129,PM10,1
Tensa,Satisfactory,96,PM10,1
Thane,Satisfactory,65,PM10,3
Thiruvananthapuram,Good,48,PM10,2
Thoothukudi,Satisfactory,55,PM10,1
Thrissur,Good,48,PM10,1
Tirunelveli,Good,27,PM2.5,1
Tirupati,Moderate,115,"CO, PM2.5",2
Tirupur,Satisfactory,55,PM10,1
Tonk,Satisfactory,63,PM10,1
Tumakuru,Moderate,106,PM10,1
Udaipur,Satisfactory,66,PM10,1
Ujjain,Moderate,108,PM10,1
Ulhasnagar,Satisfactory,92,PM10,1
Vapi,Satisfactory,56,SO2,1
Varanasi,Satisfactory,86,PM10,3
Vatva,Satisfactory,64,PM10,1
Vellore,Satisfactory,58,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,65,"PM10, PM2.5",2
Virar,Satisfactory,78,PM10,1
Virudhunagar,Good,39,PM10,1
Visakhapatnam,Moderate,132,PM10,1
Vrindavan,Moderate,103,PM10,1
Yadgir,Good,43,PM2.5,1
Yamuna Nagar,Satisfactory,64,PM10,1
