city,level,index,pollutant,stations
Pithampur,Satisfactory,96,PM10,1
Prayagraj,Moderate,121,"O3, PM10",3
Puducherry,Good,49,PM10,1
Pune,Moderate,144,PM2.5,7
Purnia,Poor,234,PM2.5,1
Rajamahendravaram,Satisfactory,74,PM10,1
Rajgir,Moderate,163,PM2.5,1
Ramanagara,Satisfactory,58,PM10,1
Ratlam,Moderate,125,PM10,1
Rohtak,Satisfactory,61,PM2.5,1
Rupnagar,Satisfactory,90,PM10,1
Sagar,Moderate,126,PM10,1
Saharsa,Very Poor,333,PM10,1
Sasaram,Poor,204,PM2.5,1
Satna,Satisfactory,52,PM10,1
Shivamogga,Good,50,O3,1
Siliguri,Moderate,143,PM2.5,1
Singrauli,Moderate,156,PM10,1
Sirsa,Satisfactory,70,O3,1
Siwan,Poor,242,PM2.5,1
Solapur,Satisfactory,83,CO,1
Srinagar,Good,42,PM10,1
Talcher,Satisfactory,58,PM2.5,1
Thane,Moderate,145,O3,1
Thiruvananthapuram,Satisfactory,68,"PM10, PM2.5",2
Thoothukudi,Good,34,PM10,1
Thrissur,Satisfactory,82,PM2.5,1
Tirupati,Good,46,PM10,1
Udaipur,Moderate,101,PM10,1
Ujjain,Poor,208,PM10,1
Vapi,Moderate,177,PM10,1
Varanasi,Moderate,104,"O3, PM10",4
Vatva,Moderate,165,PM10,1
Vijayapura,Satisfactory,51,PM10,1
Visakhapatnam,Satisfactory,82,PM10,1
Vrindavan,Good,47,PM10,1
Yadgir,Satisfactory,75,PM10,1
Yamunanagar,Satisfactory,89,PM10,1
