city,level,index,pollutant,stations
Manguraha,Satisfactory,72,PM10,1
Meerut,Moderate,112,"PM10, PM2.5",3
Mira-Bhayandar,Moderate,108,PM10,1
Moradabad,Moderate,122,"PM10, PM2.5",6
Motihari,Good,49,PM2.5,1
Mumbai,Satisfactory,74,"CO, PM10",23
Munger,Moderate,121,PM10,1
Muzaffarnagar,Poor,215,PM2.5,1
Muzaffarpur,Moderate,137,"CO, PM2.5",3
Mysuru,Satisfactory,58,O3,1
Nagaon,Satisfactory,79,PM2.5,1
Nagaur,Moderate,138,PM10,1
Nagpur,Moderate,156,PM2.5,4
Naharlagun,Satisfactory,58,PM2.5,1
Nalbari,Moderate,150,PM10,1
Nandesari,Poor,218,PM2.5,1
Narnaul,Satisfactory,55,PM2.5,1
Nashik,Satisfactory,76,"PM10, PM2.5",4
Navi Mumbai,Moderate,113,"PM10, PM2.5",6
Nayagarh,Moderate,134,PM2.5,1
Noida,Moderate,162,PM2.5,4
Ooty,Satisfactory,54,PM10,1
Pali,Moderate,151,PM2.5,1
Palkalaiperur,Good,39,PM10,1
Palwal,Satisfactory,91,PM10,1
Panipat,Moderate,117,PM2.5,1
Parbhani,Poor,251,PM2.5,1
Patiala,Satisfactory,77,PM10,1
Patna,Poor,237,PM2.5,6
Pimpri-Chinchwad,Moderate,145,"O3, PM10",3
Pithampur,Moderate,105,PM10,1
Pratapgarh,Satisfactory,99,PM10,1
Prayagraj,Moderate,119,"PM10, PM2.5",3
Puducherry,Good,32,PM10,1
Pune,Moderate,126,"O3, NO2, PM10",6
Purnia,Moderate,107,PM10,1
Raichur,Moderate,101,CO,1
Raipur,Satisfactory,70,"NO2, PM10, PM2.5",4
Rairangpur,Moderate,104,PM10,1
Rajamahendravaram,Good,46,PM10,1
Rajgir,Very Poor,322,PM2.5,1
Rajsamand,Satisfactory,81,PM10,1
Ramanagara,Satisfactory,51,PM2.5,1
Ramanathapuram,Satisfactory,57,PM10,1
Ratlam,Moderate,150,PM10,1
Rishikesh,Satisfactory,74,PM10,1
Rourkela,Moderate,147,"PM10, PM2.5",2
Rupnagar,Poor,263,PM10,1
Sagar,Satisfactory,86,"CO, PM10",2
Saharsa,Satisfactory,93,PM2.5,1
Sangli,Satisfactory,95,PM10,1
Satna,Satisfactory,71,O3,1
Sawai Madhopur,Moderate,106,PM10,1
Shillong,Moderate,112,O3,1
Shivamogga,Satisfactory,63,O3,1
Sikar,Moderate,101,PM10,1
Silchar,Good,43,PM10,1
Siliguri,Satisfactory,73,PM10,1
Singrauli,Poor,202,PM2.5,1
Sirohi,Satisfactory,69,O3,1
Sirsa,Satisfactory,75,O3,1
Sivasagar,Satisfactory,62,PM10,1
Solapur,Moderate,141,"PM10, PM2.5",2
Sonipat,Good,40,NO2,1
Sri Ganganagar,Moderate,176,PM10,1
Suakati,Moderate,145,O3,1
Surat,Satisfactory,52,CO,1
Talcher,Moderate,105,PM2.5,1
Tensa,Satisfactory,88,PM10,1
Thane,Satisfactory,78,PM10,2
Thiruvananthapuram,Satisfactory,74,"PM10, PM2.5",2
Thoothukudi,Satisfactory,77,O3,1
Thrissur,Satisfactory,65,PM10,1
Tirupati,Satisfactory,63,PM10,1
Tonk,Moderate,128,PM10,1
Udaipur,Moderate,136,PM2.5,1
Udupi,Satisfactory,74,PM10,1
Ulhasnagar,Satisfactory,70,PM2.5,1
Vapi,Satisfactory,83,PM10,1
Varanasi,Good,45,PM10,4
Vatva,Satisfactory,77,PM10,1
Vijayapura,Satisfactory,51,SO2,1
Vijayawada,Satisfactory,63,PM10,3
Virar,Satisfactory,83,PM10,1
Virudhunagar,Good,47,PM10,1
Visakhapatnam,Satisfactory,97,PM10,1
Vrindavan,Moderate,115,PM10,1
Yadgir,Satisfactory,83,PM10,1
