city,level,index,pollutant,stations
Chittorgarh,Good,27,PM10,1
Churu,Moderate,132,PM10,1
Coimbatore,Good,43,PM10,1
Cuttack,Good,38,PM10,1
Dausa,Satisfactory,97,PM10,1
Davanagere,Good,26,O3,1
Dehradun,Good,22,O3,1
Delhi,Satisfactory,72,"PM10, PM2.5",36
Dewas,Good,40,PM10,1
Dhanbad,Satisfactory,96,PM10,1
Dharwad,Good,46,PM10,1
Dholpur,Good,41,PM10,1
Dhule,Good,34,PM10,1
Dindigul,Good,38,PM10,1
Dungarpur,Satisfactory,66,PM10,1
Durgapur,Satisfactory,81,"CO, PM10",3
Eloor,Satisfactory,94,CO,1
Firozabad,Good,30,PM10,1
Gadag,Good,40,CO,1
Gandhinagar,Satisfactory,54,PM10,3
Gaya,Satisfactory,60,"PM10, PM2.5",3
Ghaziabad,Satisfactory,72,"PM10, PM2.5",4
Gorakhpur,Satisfactory,57,O3,1
Greater Noida,Satisfactory,73,"CO, PM10",2
Gurugram,Satisfactory,54,O3,1
Guwahati,Good,39,"SO2, PM10, PM2.5",4
Gwalior,Satisfactory,54,"O3, PM10, PM2.5",3
Hajipur,Good,36,PM2.5,1
Haldia,Good,44,PM10,1
Hanumangarh,Satisfactory,70,PM10,1
Hapur,Satisfactory,55,CO,1
Haveri,Good,46,PM10,1
Hosur,Satisfactory,65,PM10,1
Howrah,Good,44,"CO, PM10",5
Hubballi,Good,33,PM10,1
Hyderabad,Satisfactory,62,PM10,12
Indore,Good,37,"SO2, PM10, PM2.5",6
Jabalpur,Good,45,"O3, CO",3
Jaipur,Satisfactory,87,PM10,6
Jaisalmer,Moderate,105,PM10,1
Jalandhar,Good,46,PM10,1
Jalgaon,Good,21,PM2.5,1
Jalna,Satisfactory,55,PM10,1
Jalore,Satisfactory,95,PM10,1
Jhalawar,Satisfactory,78,CO,1
Jhansi,Satisfactory,62,PM10,1
Jhunjhunu,Satisfactory,92,PM10,1
Jodhpur,Satisfactory,60,PM10,5
Jorapokhar,Good,31,PM10,1
Kadapa,Satisfactory,54,PM2.5,1
Kalaburagi,Good,44,PM10,1
Kalyan,Satisfactory,54,PM10,2
Kannur,Satisfactory,59,PM10,1
Kanpur,Good,45,"CO, PM10",3
Karur,Satisfactory,71,CO,1
Keonjhar,Satisfactory,74,CO,1
Khanna,Satisfactory,60,PM10,1
Khurja,Satisfactory,70,PM10,1
Kishanganj,Good,31,CO,1
Kohima,Satisfactory,65,SO2,1
Kolhapur,Good,28,"O3, PM10",2
Kolkata,Good,49,"NO2, PM2.5",6
Korba,Good,46,"PM10, PM2.5",2
Kota,Moderate,101,PM10,3
Latur,Good,33,PM10,1
Lucknow,Satisfactory,52,"CO, PM2.5",6
Ludhiana,Satisfactory,79,PM10,1
Madikeri,Good,16,PM2.5,1
Madurai,Good,40,PM10,1
Mahad,Satisfactory,55,PM10,1
Malegaon,Satisfactory,54,PM10,1
Mandi Gobindgarh,Satisfactory,62,CO,1
Mandideep,Good,40,PM10,1
Meerut,Good,39,"O3, PM10",3
Milupara,Good,41,PM10,1
Mira-Bhayandar,Good,39,PM10,1
Moradabad,Satisfactory,54,"O3, CO, SO2",5
Mumbai,Satisfactory,55,PM10,25
Munger,Good,23,CO,1
Muzaffarnagar,Good,47,PM2.5,1
Muzaffarpur,Good,48,"O3, PM2.5",2
Mysuru,Good,36,PM10,1
Nagaon,Satisfactory,58,PM10,1
Nagapattinam,Good,47,PM10,1
Nagaur,Satisfactory,100,PM10,1
Nagpur,Good,36,"CO, PM2.5",4
Nalbari,Satisfactory,51,PM2.5,1
Nanded,Satisfactory,57,PM10,1
Nashik,Good,32,PM10,4
Navi Mumbai,Good,43,"CO, PM10",5
Noida,Satisfactory,59,"PM10, PM2.5",4
Ooty,Good,35,PM10,1
Pali,Satisfactory,91,PM10,1
Panchgaon,Good,35,O3,1
Patiala,Good,42,O3,1
Patna,Satisfactory,62,"CO, PM10",4
Perundurai,Good,30,CO,1
Pimpri-Chinchwad,Good,49,"CO, PM10",4
Pithampur,Satisfactory,62,PM10,1
Pratapgarh,Satisfactory,56,PM10,1
Prayagraj,Good,41,"SO2, PM10",3
Puducherry,Good,45,PM10,1
Pudukottai,Good,25,PM10,1
Pune,Satisfactory,55,CO,7
Purnia,Good,43,PM10,1
Raipur,Good,27,"CO, NO2, PM10",4
Rajamahendravaram,Satisfactory,55,PM10,1
Rajgir,Satisfactory,84,CO,1
Rajsamand,Satisfactory,75,O3,1
Ramanagara,Good,35,CO,1
Ramanathapuram,Good,36,PM10,1
Ratlam,Good,45,PM10,1
Rishikesh,Good,35,CO,1
Rourkela,Good,45,PM10,2
Sagar,Satisfactory,61,"CO, PM10",2
Saharsa,Satisfactory,64,PM10,1
Samastipur,Good,37,PM10,1
Sangli,Good,49,PM10,1
Sawai Madhopur,Satisfactory,52,PM10,1
Shillong,Good,18,O3,1
Shivamogga,Good,40,PM10,1
Sikar,Satisfactory,85,PM10,1
Silchar,Good,46,PM10,1
Siliguri,Good,31,CO,1
Singrauli,Good,47,PM10,1
Sirohi,Satisfactory,71,PM10,1
Sivasagar,Good,23,PM10,1
Solapur,Good,43,PM10,2
Sri Ganganagar,Poor,220,PM2.5,1
Surat,Good,39,CO,1
Talcher,Satisfactory,100,CO,1
Tensa,Good,28,PM10,1
Thane,Good,48,PM10,2
Thanjavur,Good,40,PM10,1
Thiruvananthapuram,Good,48,PM10,2
Thoothukudi,Satisfactory,87,CO,1
Thrissur,Good,47,CO,1
Tiruchirappalli,Satisfactory,65,O3,1
Tirumala,Good,31,PM10,1
Tirunelveli,Good,42,CO,1
Tirupur,Satisfactory,52,PM10,1
Tonk,Satisfactory,79,PM10,1
Tumidih,Good,34,PM10,1
Udaipur,Satisfactory,57,PM10,1
Ulhasnagar,Satisfactory,55,PM10,1
Vapi,Satisfactory,93,PM10,1
Varanasi,Good,36,"SO2, PM10",4
Vatva,Satisfactory,78,PM10,1
Vellore,Good,27,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,63,PM2.5,3
Virar,Good,42,PM10,1
Virudhunagar,Satisfactory,51,PM10,1
Visakhapatnam,Moderate,101,PM10,1
Vrindavan,Good,42,PM10,1
Yadgir,Good,37,NO2,1
