city,level,index,pollutant,stations
Indore,Satisfactory,80,PM10,4
Jabalpur,Satisfactory,82,"O3, PM10",4
Jaipur,Moderate,114,"O3, NO2, PM10",6
Jaisalmer,Satisfactory,92,PM10,1
Jalandhar,Satisfactory,81,PM10,1
Jalgaon,Moderate,130,PM10,1
Jalore,Moderate,149,PM10,1
Jhalawar,Moderate,156,PM2.5,1
Jhansi,Good,43,PM2.5,1
Jhunjhunu,Moderate,138,PM10,1
Jodhpur,Moderate,106,PM10,5
Kadapa,Moderate,110,O3,1
Kalaburagi,Satisfactory,64,"CO, PM10",2
Kalyan,Moderate,116,PM10,1
Kanchipuram,Good,42,PM10,1
Kanpur,Moderate,114,PM2.5,3
Karauli,Satisfactory,82,PM10,1
Karur,Satisfactory,82,PM2.5,1
Karwar,Satisfactory,56,PM10,1
Katihar,Satisfactory,97,PM2.5,1
Katni,Moderate,151,O3,1
Keonjhar,Moderate,122,PM10,1
Khanna,Satisfactory,81,PM10,1
Khurja,Moderate,151,PM10,1
Kishanganj,Poor,212,PM10,1
Kolar,Satisfactory,60,CO,1
Kolhapur,Satisfactory,64,"PM10, PM2.5",2
Kolkata,Satisfactory,90,PM10,7
Korba,Satisfactory,79,PM10,1
Kota,Moderate,121,"PM10, PM2.5",3
Kunjemura,Poor,212,PM10,1
Latur,Moderate,111,PM2.5,1
Lucknow,Moderate,152,PM2.5,6
Ludhiana,Satisfactory,89,PM10,1
Madikeri,Satisfactory,53,PM10,1
Madurai,Satisfactory,77,PM10,1
Mahad,Moderate,121,PM2.5,1
Maihar,Satisfactory,52,PM10,1
Malegaon,Satisfactory,88,PM2.5,1
Mandideep,Moderate,148,PM10,1
Mangalore,Satisfactory,73,PM10,1
Manguraha,Moderate,151,PM2.5,1
Meerut,Satisfactory,90,PM10,3
Milupara,Satisfactory,95,PM10,1
Mira-Bhayandar,Moderate,132,PM2.5,1
Moradabad,Satisfactory,77,PM10,6
Motihari,Moderate,133,PM10,1
Mumbai,Moderate,122,"PM10, PM2.5",24
Munger,Moderate,132,PM10,1
Muzaffarnagar,Moderate,137,PM2.5,1
Muzaffarpur,Poor,214,PM2.5,2
Nagaon,Satisfactory,76,PM10,1
Nagapattinam,Satisfactory,63,PM2.5,1
Nagaur,Moderate,111,PM10,1
Nagpur,Moderate,128,PM10,4
Nalbari,Moderate,138,PM10,1
Nanded,Satisfactory,99,PM10,1
Nashik,Moderate,104,PM10,4
Navi Mumbai,Moderate,134,"PM10, PM2.5",4
Nayagarh,Moderate,154,PM2.5,1
Noida,Moderate,106,PM10,4
Ooty,Satisfactory,52,PM10,1
Pali,Moderate,134,PM2.5,1
Palkalaiperur,Satisfactory,60,PM10,1
Parbhani,Satisfactory,72,PM10,1
Patiala,Satisfactory,94,PM10,1
Patna,Poor,260,PM2.5,5
Pimpri-Chinchwad,Moderate,118,PM10,3
Pithampur,Moderate,125,PM10,1
Pratapgarh,Moderate,110,PM10,1
Prayagraj,Good,40,"PM10, PM2.5",2
Puducherry,Satisfactory,71,PM2.5,1
Pudukottai,Satisfactory,91,PM10,1
Pune,Moderate,143,"O3, PM2.5",9
Purnia,Moderate,151,PM2.5,1
Raipur,Moderate,114,"PM10, PM2.5",3
Rairangpur,Moderate,191,PM2.5,1
Rajamahendravaram,Satisfactory,84,PM10,1
Rajgir,Poor,286,PM2.5,1
Rajsamand,Satisfactory,92,O3,1
Ramanagara,Satisfactory,73,PM2.5,1
Ramanathapuram,Good,49,PM10,1
Ranipet,Satisfactory,92,PM2.5,1
Ratlam,Moderate,121,PM10,1
Rishikesh,Satisfactory,63,PM10,1
Rourkela,Moderate,158,"PM10, PM2.5",3
Sagar,Satisfactory,96,"PM10, PM2.5",2
Saharsa,Moderate,199,PM2.5,1
Salem,Moderate,152,PM2.5,1
Samastipur,Satisfactory,66,PM10,1
Sangli,Moderate,183,O3,1
Sasaram,Poor,204,PM2.5,1
Satna,Satisfactory,62,PM10,1
Sawai Madhopur,Moderate,120,PM2.5,1
Shivamogga,Satisfactory,63,O3,1
Sikar,Moderate,102,PM10,1
Silchar,Satisfactory,65,PM10,1
Siliguri,Moderate,128,PM10,1
Singrauli,Moderate,169,PM10,1
Sirohi,Satisfactory,88,PM10,1
Sivasagar,Satisfactory,69,PM10,1
Solapur,Moderate,113,PM10,2
Sri Ganganagar,Moderate,106,CO,1
Suakati,Moderate,167,PM2.5,1
Surat,Satisfactory,67,PM10,1
Talcher,Moderate,132,PM2.5,1
Tensa,Moderate,152,PM10,1
Thane,Satisfactory,91,PM10,2
Thanjavur,Good,44,PM10,1
Thiruvananthapuram,Poor,267,"PM10, PM2.5",2
Thoothukudi,Satisfactory,54,PM10,1
Thrissur,Satisfactory,57,PM10,1
Tiruchirappalli,Satisfactory,90,PM10,1
Tirumala,Satisfactory,81,PM2.5,1
Tirunelveli,Good,34,PM10,1
Tirupur,Moderate,112,PM10,1
Tonk,Satisfactory,95,PM10,1
Tumakuru,Moderate,165,PM2.5,1
Tumidih,Moderate,129,PM10,1
Udaipur,Satisfactory,89,PM10,1
Ujjain,Satisfactory,96,PM10,1
Ulhasnagar,Moderate,117,PM10,1
Vapi,Moderate,108,PM2.5,1
Varanasi,Satisfactory,57,"PM10, PM2.5",4
Vatva,Moderate,126,PM2.5,1
Vellore,Moderate,101,PM2.5,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,68,"PM10, PM2.5",4
Virar,Satisfactory,89,PM10,1
Virudhunagar,Moderate,106,PM10,1
Visakhapatnam,Poor,300,O3,1
Vrindavan,Satisfactory,95,PM10,1
Yadgir,Satisfactory,97,PM10,1
