city,level,index,pollutant,stations
Jaipur,Moderate,129,PM10,5
Jaisalmer,Moderate,132,PM10,1
Jalandhar,Moderate,179,PM2.5,1
Jalgaon,Moderate,150,O3,1
Jalna,Satisfactory,100,PM10,1
Jalore,Moderate,103,PM10,1
Jhalawar,Moderate,114,PM10,1
Jhunjhunu,Moderate,135,PM10,1
Jind,Moderate,152,PM10,1
Jodhpur,Satisfactory,93,PM10,5
Kadapa,Satisfactory,62,PM10,1
Kaithal,Poor,265,PM10,1
Kalaburagi,Satisfactory,60,"O3, PM10",2
Kalyan,Satisfactory,85,PM10,1
Kannur,Satisfactory,68,CO,1
Kanpur,Moderate,141,"O3, PM10",3
Karauli,Moderate,115,PM10,1
Karnal,Moderate,129,PM10,1
Karwar,Good,30,PM10,1
Kashipur,Moderate,133,PM10,1
Katihar,Satisfactory,73,PM10,1
Katni,Satisfactory,100,PM10,1
Khanna,Moderate,120,PM10,1
Khurja,Poor,205,PM10,1
Kishanganj,Satisfactory,55,PM10,1
Kohima,Satisfactory,68,PM10,1
Kolar,Satisfactory,78,PM10,1
Kolhapur,Satisfactory,63,"O3, PM10",2
Kolkata,Satisfactory,56,"PM10, PM2.5",7
Kollam,Satisfactory,60,PM2.5,1
Koppal,Good,45,NO2,1
Korba,Satisfactory,71,PM10,1
Kota,Satisfactory,92,PM10,3
Kunjemura,Satisfactory,61,PM10,1
Kurukshetra,Poor,232,PM2.5,1
Latur,Satisfactory,96,PM10,1
Lucknow,Moderate,130,"PM10, PM2.5",6
Ludhiana,Moderate,184,PM2.5,1
Madikeri,Good,40,PM10,1
Maihar,Satisfactory,57,PM2.5,1
Malegaon,Satisfactory,93,PM10,1
Mandi Gobindgarh,Poor,235,PM2.5,1
Mandideep,Moderate,138,PM10,1
Mandikhera,Moderate,109,PM10,1
Manesar,Moderate,113,PM2.5,1
Mangalore,Good,39,CO,1
Meerut,Poor,239,PM10,3
Milupara,Satisfactory,71,PM10,1
Mira-Bhayandar,Satisfactory,67,PM10,1
Moradabad,Moderate,134,"O3, PM10",6
Motihari,Good,49,PM10,1
Mumbai,Satisfactory,62,"NO2, PM10",24
Munger,Satisfactory,95,PM2.5,1
Muzaffarnagar,Poor,263,PM10,1
Muzaffarpur,Moderate,140,"O3, PM2.5",2
Mysuru,Good,39,PM10,1
Nagaon,Satisfactory,81,PM10,1
Nagaur,Moderate,117,PM10,1
Nagpur,Satisfactory,96,PM10,3
Naharlagun,Good,27,PM2.5,1
Nalbari,Good,35,O3,1
Nanded,Moderate,123,PM10,1
Narnaul,Good,50,NO2,1
Nashik,Satisfactory,53,"O3, PM10",3
Navi Mumbai,Satisfactory,100,"O3, PM10",6
Noida,Poor,256,PM10,3
Ooty,Satisfactory,99,PM10,1
Pali,Moderate,126,PM10,1
Palwal,Moderate,132,PM10,1
Panchkula,Poor,226,PM2.5,1
Panipat,Moderate,146,PM2.5,1
Parbhani,Moderate,115,PM10,1
Patiala,Poor,206,PM2.5,1
Patna,Satisfactory,97,PM10,6
Pimpri-Chinchwad,Good,50,O3,1
Pithampur,Moderate,119,PM10,1
Pratapgarh,Satisfactory,84,PM10,1
Prayagraj,Satisfactory,95,"PM10, PM2.5",3
Puducherry,Satisfactory,69,O3,1
Pune,Satisfactory,70,"O3, PM10, PM2.5",8
Raichur,Satisfactory,93,CO,1
Raipur,Satisfactory,100,PM10,4
Rairangpur,Satisfactory,72,PM10,1
Rajamahendravaram,Satisfactory,66,O3,1
Rajgir,Satisfactory,67,PM10,1
Rajsamand,Satisfactory,77,O3,1
Ramanagara,Good,39,PM2.5,1
Ramanathapuram,Good,39,PM10,1
Ratlam,Moderate,126,PM10,1
Rishikesh,Moderate,106,O3,1
Rohtak,Poor,285,PM2.5,1
Rourkela,Moderate,133,"PM10, PM2.5",3
Rupnagar,Poor,208,PM10,1
Sagar,Satisfactory,81,"O3, PM10",2
Sasaram,Satisfactory,90,CO,1
Satna,Satisfactory,56,O3,1
Sawai Madhopur,Moderate,142,PM10,1
Shivamogga,Satisfactory,63,PM10,1
Sikar,Moderate,110,PM10,1
Silchar,Good,44,PM10,1
Siliguri,Good,47,PM10,1
Singrauli,Poor,202,PM2.5,1
Sirohi,Satisfactory,58,PM10,1
Sirsa,Moderate,137,PM2.5,1
Sivasagar,Good,42,PM2.5,1
Solapur,Moderate,106,PM10,3
Sonipat,Moderate,181,PM2.5,1
Sri Ganganagar,Poor,284,PM10,1
Suakati,Poor,223,O3,1
Talcher,Satisfactory,66,CO,1
Tensa,Satisfactory,80,PM10,1
Thane,Satisfactory,59,PM10,3
Thiruvananthapuram,Good,41,PM10,2
Thoothukudi,Satisfactory,82,CO,1
Thrissur,Satisfactory,65,PM10,1
Tirupati,Satisfactory,88,"PM10, PM2.5",2
Tirupur,Satisfactory,58,PM10,1
Tumakuru,Moderate,131,PM10,1
Tumidih,Satisfactory,88,PM10,1
Udaipur,Moderate,113,PM10,1
Ujjain,Moderate,107,PM10,1
Ulhasnagar,Satisfactory,77,PM10,1
Vapi,Satisfactory,58,PM10,1
Varanasi,Good,44,"SO2, PM10, PM2.5",4
Vatva,Satisfactory,71,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,65,PM10,3
Virar,Satisfactory,63,PM10,1
Visakhapatnam,Satisfactory,74,PM10,1
Vrindavan,Satisfactory,51,PM2.5,1
Yadgir,Satisfactory,87,PM10,1
Yamuna Nagar,Moderate,140,PM2.5,1
