city,level,index,pollutant,stations
Katni,Moderate,174,PM10,1
Khanna,Moderate,135,PM10,1
Kochi,Satisfactory,52,CO,1
Kohima,Good,47,PM10,1
Kolkata,Moderate,177,PM2.5,7
Kollam,Satisfactory,89,CO,1
Koppal,Satisfactory,90,O3,1
Kota,Satisfactory,78,PM10,1
Kozhikode,Satisfactory,57,CO,1
Kurukshetra,Moderate,171,PM10,1
Lucknow,Moderate,137,"PM10, PM2.5",6
Ludhiana,Moderate,156,PM2.5,1
Mandi Gobindgarh,Poor,211,PM2.5,1
Mandideep,Moderate,159,PM10,1
Mandikhera,Moderate,127,PM2.5,1
Manesar,Moderate,185,PM2.5,1
Manglore,Satisfactory,54,CO,1
Medikeri,Good,23,O3,1
Meerut,Moderate,195,"O3, PM2.5",3
Moradabad,Moderate,192,PM2.5,1
Mumbai,Satisfactory,84,"O3, PM10, PM2.5",18
Muzaffarnagar,Moderate,193,PM2.5,1
Muzaffarpur,Moderate,136,"PM10, PM2.5",2
Mysuru,Satisfactory,62,O3,1
Naharlagun,Satisfactory,58,PM10,1
Narnaul,Satisfactory,87,PM2.5,1
Nashik,Satisfactory,55,PM2.5,1
Navi Mumbai,Satisfactory,75,"PM10, PM2.5",3
Noida,Moderate,192,PM10,4
Pali,Satisfactory,89,PM10,1
Panchkula,Moderate,119,PM2.5,1
Panipat,Poor,280,PM2.5,1
Patiala,Moderate,142,PM10,1
Patna,Moderate,127,"PM10, PM2.5",5
Pithampur,Satisfactory,97,PM2.5,1
Prayagraj,Moderate,186,PM2.5,2
Puducherry,Good,41,CO,1
Pune,Satisfactory,77,"CO, PM2.5",5
Raichur,Moderate,140,PM10,1
Rajamahendravaram,Satisfactory,69,PM10,1
Ramanagara,Good,37,O3,1
Ratlam,Moderate,142,PM10,1
Rohtak,Poor,206,PM2.5,1
Rupnagar,Moderate,122,PM10,1
Sagar,Good,46,PM2.5,1
Satna,Satisfactory,68,PM10,1
Shivamogga,Good,38,PM10,1
Siliguri,Satisfactory,79,PM2.5,1
Singrauli,Poor,230,PM10,1
Sirsa,Moderate,134,PM10,1
Sonipat,Poor,208,PM10,1
Srinagar,Good,49,PM10,1
Talcher,Moderate,128,PM2.5,1
Thane,Poor,245,O3,1
Thiruvananthapuram,Good,40,"CO, PM10",2
Thoothukudi,Good,41,PM10,1
Thrissur,Good,35,PM10,1
Tirupati,Satisfactory,60,PM2.5,1
Udaipur,Satisfactory,85,PM10,1
Ujjain,Moderate,164,PM10,1
Vapi,Satisfactory,97,PM10,1
Varanasi,Moderate,115,PM10,4
Vatva,Moderate,167,PM2.5,1
Vijayapura,Satisfactory,60,PM2.5,1
Visakhapatnam,Poor,253,PM2.5,1
Vrindavan,Moderate,165,PM10,1
Yadgir,Satisfactory,75,PM10,1
Yamunanagar,Poor,223,PM2.5,1
