city,level,index,pollutant,stations
Jodhpur,Poor,221,PM2.5,1
Kaithal,Moderate,133,PM2.5,1
Kalyan,Moderate,131,PM10,1
Kannur,Satisfactory,64,PM10,1
Kanpur,Moderate,113,PM10,3
Karnal,Moderate,115,PM10,1
Katihar,Poor,232,PM10,1
Katni,Poor,230,PM10,1
Khanna,Moderate,132,PM10,1
Kishanganj,Poor,212,O3,1
Kochi,Satisfactory,70,PM2.5,1
Kolkata,Satisfactory,85,PM10,7
Kollam,Satisfactory,93,PM10,1
Kota,Moderate,158,PM2.5,1
Kozhikode,Satisfactory,53,PM10,1
Kurukshetra,Moderate,168,O3,1
Lucknow,Moderate,157,PM10,6
Ludhiana,Moderate,125,PM10,1
Madikeri,Satisfactory,57,PM10,1
Mandi Gobindgarh,Satisfactory,57,PM10,1
Mandideep,Moderate,196,PM10,1
Mandikhera,Satisfactory,99,PM10,1
Manesar,Poor,243,PM2.5,1
Manglore,Good,47,CO,1
Meerut,Poor,210,PM10,3
Moradabad,Moderate,121,"O3, PM10",4
Mumbai,Moderate,110,"PM10, PM2.5",16
Munger,Poor,236,PM10,1
Muzaffarnagar,Moderate,194,O3,1
Muzaffarpur,Poor,239,"PM10, PM2.5",2
Mysuru,Good,50,PM10,1
Nagpur,Satisfactory,93,PM10,1
Naharlagun,Satisfactory,61,SO2,1
Narnaul,Moderate,125,PM2.5,1
Nashik,Satisfactory,63,PM10,1
Navi Mumbai,Moderate,142,"O3, CO, PM10",3
Noida,Moderate,172,PM10,4
Pali,Moderate,143,PM2.5,1
Palwal,Moderate,115,PM10,1
Panchkula,Moderate,134,PM2.5,1
Patiala,Moderate,131,PM10,1
Patna,Poor,237,"PM10, PM2.5",6
Pithampur,Moderate,101,PM10,1
Prayagraj,Moderate,124,PM10,3
Puducherry,Satisfactory,55,PM10,1
Pune,Moderate,124,PM2.5,4
Purnia,Moderate,175,PM2.5,1
Raichur,Moderate,118,PM10,1
Rajamahendravaram,Satisfactory,55,PM10,1
Rajgir,Moderate,144,PM10,1
Ramanagara,Moderate,105,PM10,1
Ratlam,Moderate,155,PM10,1
Rohtak,Moderate,173,PM2.5,1
Rupnagar,Moderate,185,PM10,1
Sagar,Satisfactory,89,PM2.5,1
Saharsa,Poor,224,PM10,1
Samastipur,Poor,282,PM10,1
Sasaram,Moderate,193,O3,1
Shillong,Good,41,PM2.5,1
Shivamogga,Satisfactory,56,PM10,1
Siliguri,Moderate,167,PM10,1
Singrauli,Very Poor,370,PM10,1
Sirsa,Satisfactory,95,PM10,1
Siwan,Poor,206,PM10,1
Solapur,Moderate,120,PM10,1
Sonipat,Moderate,183,PM10,1
Srinagar,Good,44,PM10,1
Talcher,Satisfactory,97,CO,1
Thane,Poor,246,O3,1
Thiruvananthapuram,Good,50,PM10,2
Thoothukudi,Satisfactory,68,PM10,1
Tirupati,Satisfactory,90,PM10,1
Udaipur,Moderate,119,PM10,1
Udupi,Satisfactory,89,O3,1
Ujjain,Moderate,181,PM10,1
Varanasi,Moderate,101,PM10,4
Vatva,Moderate,136,PM2.5,1
Vijayapura,Good,50,PM10,1
Visakhapatnam,Moderate,122,PM10,1
Vrindavan,Moderate,126,PM10,1
Yadgir,Satisfactory,83,PM2.5,1
Yamunanagar,Moderate,138,PM10,1
